Rings,Sex,Length,Diameter,Height,WholeWeight,ShuckedWeight,VisceraWeight,ShellWeight
5,F,0.29985671397040936,0.22069976716843887,0.06508778488593135,0.1197579676120041,0.05180640542377915,0.015111039464241173,0.03512722205356699
5,I,0.3006998527357765,0.21950891669377662,0.06524933322727125,0.12041357752465756,0.05154013937729912,0.015526755623467418,0.03507930800634514
5,F,0.30125998945901633,0.21978852833825221,0.0651111377659699,0.11992388499352516,0.05268595932391893,0.015620059389985383,0.03486158492238537
5,I,0.2991598786829665,0.22040048338728732,0.06491374208401585,0.1252588182089058,0.058831785244544514,0.026142999140172662,0.03123019838928394
5,M,0.30041546532918406,0.21950470370299358,0.06521071619844791,0.12331873800119526,0.0585145100847558,0.025958663096720295,0.03128923814847781
5,I,0.2999964804678801,0.21977130339219236,0.06493451588031686,0.12297690774076353,0.05905999564511064,0.025829064113871838,0.03185468569654685
5,I,0.2998168439931712,0.2193992463354176,0.06492577304653047,0.123578335336053,0.05966478437169969,0.026092952466012537,0.03149635686602731
5,I,0.29903317329294027,0.22094480266677288,0.0651200739822067,0.12445603852404889,0.05911119901859625,0.02597804010278417,0.03156570302039062
5,I,0.3002381589681156,0.21979941173561332,0.06506461619282387,0.12297580671904676,0.05916086467357237,0.02601272966706534,0.031161358528986244
5,I,0.2999705307539192,0.21982361631182817,0.06512190605861481,0.12490256825395632,0.0590730584335006,0.02592047149994082,0.03134363193001357
5,I,0.3,0.22,0.08,0.121,0.0475,0.042,0.035
5,I,0.3003405126445481,0.2203362843809949,0.07995839512603163,0.12098433144607393,0.047635586064075225,0.04195403460546662,0.03497182246424945
5,I,0.3,0.22,0.08,0.121,0.0475,0.042,0.035
5,F,0.29945653918710735,0.21999819003676352,0.07981385154709263,0.12017471356315089,0.04715689507871596,0.04195228091233538,0.03502461126649643
5,I,0.3003831044682555,0.2206684148004512,0.07956131601943221,0.12036645974582676,0.047160751176219665,0.04196747924674384,0.034932667061578625
5,M,0.30101052877858897,0.21943352964598933,0.07996799829171763,0.1200334773938763,0.04720323502821679,0.042297154143880786,0.03500783279203869
5,I,0.30139463735967986,0.22031191142802592,0.0800384756852614,0.12124901312775258,0.047755689884687945,0.04210821886967075,0.03548771745618889
5,I,0.3000597365671848,0.22523641833026814,0.07505746539719067,0.13499115704187847,0.05683649130636399,0.027922242080413495,0.044220584552315784
5,I,0.3001209832043947,0.22574826127949613,0.07521663394385451,0.13474542083651306,0.0570036593463206,0.02817495736004024,0.04388204301931477
5,I,0.3,0.225,0.075,0.1345,0.057,0.028,0.044
5,I,0.3002308938630759,0.22495533996463174,0.07492214359080214,0.13492042628541184,0.057596511245185944,0.0279140924639616,0.0437837404250776
5,I,0.3,0.225,0.075,0.1345,0.057,0.028,0.044
5,I,0.3,0.225,0.075,0.1345,0.057,0.028,0.044
5,I,0.3001744815362566,0.22526340904647205,0.07483093717825756,0.13567795106390873,0.05651225586690974,0.02802027637554562,0.04388398026084002
5,I,0.2998120563490235,0.23075231130706356,0.07503063226748251,0.14976905302574656,0.06168392314986186,0.042025132854419965,0.04472886222726365
5,I,0.29957528103713726,0.23004313028555018,0.07501671096181405,0.15044282011128515,0.061040459972987,0.04208542450029277,0.044771995394458856
5,I,0.3,0.23,0.075,0.15,0.0605,0.042,0.045
5,I,0.3,0.23,0.075,0.15,0.0605,0.042,0.045
5,I,0.3006902179941902,0.22861591663287542,0.07492653637068275,0.149859838096078,0.06047441337521986,0.041943346035236945,0.044990421975155244
5,I,0.3,0.23,0.075,0.15,0.0605,0.042,0.045
5,I,0.3003727769382644,0.22992434854302565,0.07514847768379211,0.1490930180906834,0.06061557656864623,0.04203812763623866,0.04480411999156921
5,I,0.3051124499842915,0.21531638281903387,0.06509296939691435,0.10855733854252081,0.044142829082280274,0.02072218824210962,0.038071683658980476
5,I,0.30496168775398796,0.21554536001756514,0.06470301713707659,0.10688575456054053,0.044372779338942375,0.020473500208305597,0.03786864688081385
5,I,0.305,0.215,0.065,0.1075,0.044,0.0205,0.038
5,I,0.30553081404968246,0.2147959076380613,0.06474937232589453,0.10673103760860975,0.04530299624468862,0.020413113535416364,0.03791255971708002
5,M,0.3046631534616974,0.21570611322415448,0.06501917395783166,0.10703275817781178,0.04428355670728347,0.020621835871808457,0.037990957952666764
5,I,0.30469475456040485,0.21451887419431867,0.06515154726524326,0.10657551281628312,0.04329347502461354,0.020624232540420877,0.03787266132310878
5,I,0.305,0.215,0.065,0.1075,0.044,0.0205,0.038
5,I,0.3053592015504693,0.22074097505226573,0.07000113710628494,0.1386141892010312,0.062249012500597244,0.031395053879524557,0.03683122156392465
5,I,0.3059923981114423,0.2196037013376783,0.07003600639322785,0.14110283189692416,0.0618744194794605,0.031195173060927294,0.036701083447567694
5,I,0.30502350284974444,0.2194851433634567,0.07008107781593619,0.14056753674589254,0.06174998922521139,0.031148340906273483,0.037184578063761665
5,I,0.3051723595801827,0.21985233033497623,0.07012525037601808,0.14081893428173334,0.06179390892293487,0.030883809127219403,0.03679600646082225
5,I,0.3052190358907934,0.2206462931776041,0.07014690534260773,0.1413225640941681,0.06133208778463826,0.030994558556850117,0.03683378311813929
5,I,0.30344561620753724,0.2197878663699904,0.0702159494696813,0.14250920147413398,0.06156852231824676,0.030955538896183903,0.03713109328728925
5,I,0.30451466904857377,0.22040586269378282,0.06987090361157154,0.13999598968530136,0.061523070030223524,0.03078892786848546,0.03709793754963551
5,I,0.31063870651563674,0.22461808513266804,0.0707810788486421,0.1077643139021426,0.4342078351932443,0.014952886410368143,0.04028871245947101
5,I,0.3207318035406966,0.2307845641513213,0.07,0.1055,0.4352674971225249,0.01565018357519543,0.0454309015006811
5,I,0.3081688104898917,0.22518773022210206,0.06984182173473966,0.10521082051173337,0.43397096967012755,0.0144647453168745,0.03983300776577488
5,M,0.31188457531345937,0.22707456056183353,0.07011654276870176,0.10705045274131589,0.4357290817092138,0.01517658563860857,0.04013463055734555
5,I,0.3391366021993371,0.22629255406953908,0.07,0.1055,0.487269132910911,0.017085806180188193,0.04717625369024846
5,I,0.3103346152327302,0.22571469182416903,0.0700869944983498,0.10369749456273816,0.4332809018578013,0.014743251704904242,0.041251781582372186
5,I,0.3103598220357889,0.22618324560879163,0.06973364897224255,0.10582558409251781,0.4350689548175086,0.015092222248132618,0.039416173632130645
5,I,0.3153768517903192,0.20977677801633005,0.06034279696147308,0.12377670212084362,0.059032894751366354,0.037591669896282674,0.03540932855569797
5,I,0.31341494142153176,0.21004147000808365,0.06042058070757349,0.12635753820944393,0.060782842393565996,0.03750561559499221,0.03449526257292355
5,I,0.315,0.21,0.06,0.125,0.06,0.0375,0.035
5,I,0.31503299407008784,0.21027714625192095,0.059641121926873944,0.12493096694395497,0.059125980104670905,0.03737392602917311,0.03533615947335814
5,I,0.31688660762862286,0.20914138086410577,0.05994380411828295,0.12562113126433472,0.05975064883421724,0.03725565590029147,0.035103923231596695
5,I,0.3145016365373088,0.21059723879271985,0.06001145387010727,0.12446306251626385,0.06160910402210297,0.03731843035163281,0.03478247066835301
5,I,0.31520878233330907,0.21015881695636215,0.060079220110036004,0.1266490357436117,0.06090353864520574,0.037567965491691335,0.03534820889149452
5,I,0.3144131960344807,0.22921314391364025,0.07005397219726285,0.1148801410105049,0.047000656308390225,0.023527674145379943,0.0384473484201503
5,I,0.3149541684988674,0.22924336246610136,0.0702625022427206,0.11385333943533946,0.04622871567700583,0.023500261701234364,0.03856637707727435
5,I,0.31484101150633914,0.2296829058012486,0.06984835772478427,0.11378416443635866,0.04586378816380788,0.023347889614752208,0.03926429336503097
5,M,0.3148219503629103,0.2304750868283443,0.07029551106629661,0.11430746171490226,0.04683299460701282,0.02374067978830412,0.03849724708493373
5,I,0.31461786993122554,0.23062067244518708,0.07006244885957372,0.1160939240448622,0.046151134630942635,0.02350519082846672,0.03876219174155412
5,I,0.3135643368565149,0.22988373378861343,0.07028762659509381,0.11654527686798165,0.04553622564534653,0.024135704361758388,0.03842063919732072
5,I,0.31485086509643084,0.2299695770902488,0.07000041986844761,0.11403106603454793,0.04623467949169373,0.02365294649362694,0.03849059413638484
5,I,0.315,0.23,0.08,0.1375,0.0545,0.031,0.0445
5,M,0.31361282081492964,0.22945840632410586,0.08015895860185582,0.1369564501430969,0.055208706657513026,0.030963638543521726,0.0445013210215115
5,I,0.31619143144189893,0.2296943723715976,0.07961258406708341,0.13701468046032014,0.054510199168336305,0.031180493345794473,0.04436297960446568
5,I,0.31500909548211037,0.22984852487075969,0.07993595136552753,0.13743985888386842,0.05395794435331853,0.03129066786044579,0.044613628799115845
5,I,0.3151264149557503,0.22987749322532142,0.07962457641746766,0.13716827259784134,0.054702703048470774,0.031208623081994482,0.0448023227014662
5,I,0.315,0.23,0.08,0.1375,0.0545,0.031,0.0445
5,I,0.3164025608864637,0.22954601582611048,0.08031768918383167,0.13686797389543842,0.05503170683559366,0.030858171131474283,0.04466518016665861
5,I,0.3156777560140521,0.23520369139293035,0.07986876950158485,0.1797543443556321,0.07844563941227674,0.04509416410054714,0.046756259410002526
5,I,0.31406232465224854,0.23363104217049624,0.07978694899539941,0.17766405052360823,0.08094752626749072,0.04513376379709872,0.047248561521543365
5,I,0.3149742063384177,0.23624488216643966,0.0800238735069767,0.1809052361622899,0.07998518382726098,0.04455302506506045,0.04755817064455964
5,I,0.3153846831835378,0.23441092902647517,0.07981020459016386,0.1789464237359083,0.08071180650531355,0.044868655605484635,0.04684578530696519
5,I,0.31340439127872216,0.23459705897044333,0.07990697202857089,0.17772365936788925,0.08297013278366387,0.044996332265597336,0.046788928785033344
5,I,0.3151765428137768,0.23404462267140905,0.07991101927634975,0.18132434670481795,0.08075337992752499,0.044995423536023815,0.046754694132827464
5,I,0.3163973894873369,0.23426877446198446,0.08053840805459528,0.17970359258769164,0.07912649467136572,0.045064848159041444,0.04684295375340369
5,I,0.31816702656392754,0.2043437083557607,0.07959851644831946,0.1798715344202414,0.08781585768737175,0.03424883043412269,0.04940512189248234
5,I,0.31906429789391494,0.20489065849522034,0.08004192063059942,0.17957283945805583,0.08588641876875097,0.03409975309604676,0.0496485851088106
5,I,0.32,0.205,0.08,0.181,0.088,0.034,0.0495
5,I,0.31945028589847113,0.20481902025610219,0.08027119824094381,0.18004170174148712,0.0885121232353334,0.03436505791615719,0.049136119007288
5,I,0.3189858510386986,0.20604256032638268,0.08073679232635185,0.18048922679372364,0.08847843250100833,0.03448436625525959,0.04972228572006894
5,I,0.32050938782228294,0.2042961615638982,0.07992223876265094,0.18307789379734013,0.08864726791523374,0.03364249061024318,0.04989663166105182
5,F,0.32255105058458583,0.20566558248850755,0.07961423675991298,0.18239909692612197,0.0900682263252714,0.033706348043767244,0.048860946484102434
5,I,0.31877061160949016,0.235199949485803,0.06503032937586582,0.13759547572156194,0.05935437745340359,0.022976347856421702,0.04999132384789696
5,I,0.3193980274381907,0.23542858655722343,0.06504343747289595,0.1386006684432652,0.05787158893298161,0.02257946333359524,0.04990044050751691
5,I,0.3207072455633568,0.2349101568449985,0.06524610493383205,0.1377287701276631,0.058730318470031906,0.022628271012183728,0.05040516350846553
5,I,0.319172914995594,0.2349590107896303,0.06492871361613833,0.1387748555094033,0.057553010382815524,0.022407055959005783,0.049812315768189605
5,I,0.31900614058243676,0.234743229674529,0.0651853021347438,0.13879468197456007,0.0563187263011137,0.022625011047578157,0.04992043976683114
5,M,0.32114824860415364,0.2352508798505494,0.06498222187200152,0.13867122139626334,0.05947535253150063,0.022341422840245265,0.05003135156595778
5,I,0.3204077335473984,0.23629753842779172,0.06534713211124274,0.13934654376415312,0.05881016213201087,0.022135514109849354,0.049924448865400255
5,I,0.32427513996220875,0.24485003737482636,0.07487614259042383,0.14869333345890748,0.06107677729508842,0.03336524450620637,0.04483978655838435
5,I,0.32514992349341854,0.24543462327600876,0.0753819502315952,0.1488372975157151,0.06049666042179939,0.033410593896380056,0.0446807877984111
5,I,0.32517810744074305,0.2455330983347383,0.07527090468906622,0.15032765238890888,0.05931563678078053,0.03265776241489328,0.04489825431466321
5,I,0.325,0.245,0.075,0.1495,0.0605,0.033,0.045
5,M,0.32476340366422196,0.24473731986241257,0.07537338782178149,0.14819049458225947,0.06049575159244571,0.03304203563543629,0.044979715832151435
5,M,0.3252398382620965,0.24491591212774633,0.07493525417187408,0.14950235504520476,0.06031540637169708,0.032965130481219664,0.045027176833067756
5,I,0.32478334554843014,0.24495105297360417,0.07494124435286224,0.14953913979309896,0.060473577663099916,0.03297325632991879,0.04506073581484086
5,I,0.3252146596433308,0.24948273952529187,0.05429277027493648,0.1653567683155989,0.07451025311875671,0.0512110553923844,0.045367820794812705
5,I,0.32606961624576897,0.2524760822056556,0.0548429598823328,0.1653793123399146,0.07631277233599873,0.05086329320287932,0.04500180315163478
5,I,0.3253782830285563,0.251195082493492,0.05473726320542427,0.16623510835325128,0.07494957262151813,0.05139531335397839,0.04556174917695983
5,I,0.3249492692485977,0.2495267520768243,0.054680083011018905,0.165687299648786,0.075258161949836,0.05088555268918736,0.0448297843125602
5,I,0.3252711064472026,0.2505038499622029,0.055014339614603475,0.16593170979992528,0.07876351407474957,0.05079614968088592,0.04538566110412663
5,I,0.325,0.25,0.055,0.166,0.076,0.051,0.045
5,I,0.32626894041873483,0.24900445954796163,0.055118312894701704,0.16751773478928106,0.07577749847575506,0.05070951278062717,0.044805143201940505
5,I,0.32888051068304364,0.20453878964079164,0.0951178380258902,0.16170202706425313,0.07507595262050094,0.03288927778051698,0.04339352461450309
5,I,0.32939006556878236,0.2047612942053775,0.09484092434721564,0.15650181728133697,0.07569215690459791,0.031980380930986645,0.04313355112536574
5,I,0.3320070247967427,0.20418575684416745,0.09481042186928403,0.161313348329296,0.07832225073690731,0.031720262266754805,0.043186929097759966
5,I,0.3296412236507937,0.20423798337625082,0.09518304645470121,0.16080422390261298,0.07696391629218818,0.03222959470675306,0.04315563596298475
5,I,0.3284944624354648,0.20594435690899632,0.09494951652220131,0.1610795726218929,0.07581835690943893,0.03244327213047958,0.04358863185854309
5,I,0.33019083227337365,0.20589273523278437,0.09493119841298042,0.15999507696968224,0.07577439832677356,0.0322386469168186,0.04387343160857872
5,I,0.3298700177015898,0.20502353671731166,0.0952839378911524,0.15962742393321638,0.07758956930268274,0.031739411349429404,0.04282960253485927
5,I,0.329093168742917,0.2504099963423202,0.07486548795936053,0.1403154189778175,0.05482397696908538,0.034786657065386785,0.04989081501608603
5,I,0.33,0.25,0.075,0.1405,0.056,0.035,0.05
5,I,0.3313660941842974,0.25013429616051835,0.07487561761110013,0.14002268302432444,0.057149439525544556,0.034830668275319505,0.0497809472620773
5,I,0.330145800389633,0.25095901174782675,0.07517473877352679,0.13988698229600346,0.056721613865087644,0.03485442402284374,0.05016059138415264
5,I,0.3305310817939555,0.24925389941346415,0.07494140640402039,0.14066657534738536,0.05590019369448897,0.03534312680131418,0.04981601684849757
5,I,0.3305686553499045,0.25076570227417494,0.07470254136977929,0.13925553220660858,0.0557075190745103,0.03518356483293914,0.04967266568578855
5,I,0.3289219535149874,0.24935701466937307,0.07511121045295178,0.13959211669380933,0.05656618344428529,0.03489818305156536,0.05023717073030122
5,I,0.3352722781633149,0.2543193209638241,0.07989211954374807,0.16606565657354888,0.07914885695514086,0.03524901466382922,0.04969048082709972
5,I,0.33586358528581134,0.255453515637182,0.08009026052488656,0.16861329390233182,0.07857323480580236,0.03562113342795227,0.049258269319881705
5,I,0.336479643874034,0.2551231079861559,0.07985825230873236,0.1686107129238057,0.07875118886391932,0.03535580273268934,0.049876224847584076
5,I,0.335,0.255,0.08,0.168,0.079,0.0355,0.05
5,I,0.33529648243505494,0.25555056845817065,0.08026332318131056,0.16769361995657142,0.07834442477333224,0.035541944639744014,0.05000065002496994
