critical_temp,number_of_elements,mean_atomic_mass,wtd_mean_atomic_mass,gmean_atomic_mass,wtd_gmean_atomic_mass,entropy_atomic_mass,wtd_entropy_atomic_mass,range_atomic_mass,wtd_range_atomic_mass,std_atomic_mass,wtd_std_atomic_mass,mean_fie,wtd_mean_fie,gmean_fie,wtd_gmean_fie,entropy_fie,wtd_entropy_fie,range_fie,wtd_range_fie,std_fie,wtd_std_fie,mean_atomic_radius,wtd_mean_atomic_radius,gmean_atomic_radius,wtd_gmean_atomic_radius,entropy_atomic_radius,wtd_entropy_atomic_radius,range_atomic_radius,wtd_range_atomic_radius,std_atomic_radius,wtd_std_atomic_radius,mean_Density,wtd_mean_Density,gmean_Density,wtd_gmean_Density,entropy_Density,wtd_entropy_Density,range_Density,wtd_range_Density,std_Density,wtd_std_Density,mean_ElectronAffinity,wtd_mean_ElectronAffinity,gmean_ElectronAffinity,wtd_gmean_ElectronAffinity,entropy_ElectronAffinity,wtd_entropy_ElectronAffinity,range_ElectronAffinity,wtd_range_ElectronAffinity,std_ElectronAffinity,wtd_std_ElectronAffinity,mean_FusionHeat,wtd_mean_FusionHeat,gmean_FusionHeat,wtd_gmean_FusionHeat,entropy_FusionHeat,wtd_entropy_FusionHeat,range_FusionHeat,wtd_range_FusionHeat,std_FusionHeat,wtd_std_FusionHeat,mean_ThermalConductivity,wtd_mean_ThermalConductivity,gmean_ThermalConductivity,wtd_gmean_ThermalConductivity,entropy_ThermalConductivity,wtd_entropy_ThermalConductivity,range_ThermalConductivity,wtd_range_ThermalConductivity,std_ThermalConductivity,wtd_std_ThermalConductivity,mean_Valence,wtd_mean_Valence,gmean_Valence,wtd_gmean_Valence,entropy_Valence,wtd_entropy_Valence,range_Valence,wtd_range_Valence,std_Valence,wtd_std_Valence
82.0,5,95.50928,54.66305333,73.30718581,35.86380471,1.419515338,1.424989888,157.0546,15.77733333,55.07743337,50.86471635,742.52,1006.806667,695.4981183,944.1020633,1.538436724,0.905741495,810.6,693.0,296.6793245,335.4060593,177.4,112.3466667,153.6403791,88.92639967,1.503749526,1.419593838,205,35.74666667,73.79593485,76.28796206,4334.2858,3284.362133,950.6785489,72.80702405,1.278404213,0.813937774,8958.571,2388.5712,3122.605805,3881.969921,67.176,113.3477333,38.87376351,93.47822392,1.237240448,0.803717944,135.97,75.91293333,54.86853109,44.96580397,7.4044,5.191733333,4.278179416,1.345360415,1.387009221,0.973533457,12.878,3.386666667,4.118824764,5.59650395,98.405316,111.9075093,12.11724879,1.351875094,0.678846841,0.233308559,399.97342,106.6524907,151.4278506,174.0689224,2.2,2.066666667,2.168943542,2.054799318,1.594166699,1.223095775,1,1.04,0.4,0.249443826
82.0,5,106.80974,57.21316154,78.38244153,36.48368149,1.384555301,1.543855002,188.3839,10.6,67.98311532,56.4891937,752.6,994.3538462,709.1370989,926.3639013,1.544290963,0.954106648,764.1,685.2461538,288.7615002,349.4068658,159.2,111.0384615,140.2240673,88.56844057,1.512112891,1.470388919,180,33.34615385,64.63249956,72.39022499,6398.4858,3125.423308,1278.221884,65.13350448,1.282827519,1.254116951,11848.571,1377.692077,4382.636202,4186.519058,68.226,100.0057692,41.21591642,63.58374479,1.263346494,0.713620447,135.97,75.475,53.91049159,57.33973439,7.3244,4.423384615,4.046292791,1.207097201,1.341158383,1.239849626,12.878,1.895846154,4.653495615,5.026450645,98.405316,72.24508154,11.34923806,1.039667687,0.663423373,0.537276777,399.97342,61.52414923,151.6864988,140.7090373,2.4,2.115384615,2.352158045,2.095792191,1.589026915,1.334433127,1,0.961538462,0.489897949,0.319485533
82.0,6,67.42494167,51.50348632,55.49181322,35.17831666,1.627359941,1.324495828,121.3276,21.25098207,38.36546786,44.23662485,750.2666667,999.3868277,712.895045,933.183461,1.736183092,0.92346795,810.6,696.7266563,265.3495786,342.9296736,166.8333333,115.3655495,148.6536589,90.40943969,1.70341976,1.390534723,205,38.85814497,64.70295374,79.31387157,4566.904833,2979.973505,1185.432535,69.51384952,1.452880468,0.877095839,8958.571,2059.410751,3396.462167,3646.756435,71.05333333,108.5965316,39.15960398,85.2557804,1.429283699,0.788475266,138.63,75.84423227,55.51867904,49.81273685,9.743666667,5.321766173,5.822384798,1.369018131,1.588227165,1.125607192,16.978,2.978799688,5.240175623,5.674502703,121.00443,97.18484345,19.74246138,1.15610654,1.123830183,0.271291755,399.97342,91.95779101,142.0337802,166.1443506,2.166666667,2.074045207,2.139826388,2.060955949,1.778233306,1.242376001,1,1.056897896,0.372677996,0.261844446
82.0,6,80.79362,49.51885419,64.05955673,33.87484175,1.61154603,1.600865215,122.90607,13.30844512,46.17421989,43.80246619,717.75,1007.720427,677.2347218,942.9313972,1.727186956,0.967653048,810.6,694.627439,276.7884918,340.1080193,174.5,110.2865854,155.4713348,87.70600391,1.70708701,1.632278528,205,27.24085366,64.86074827,73.95058627,4106.5715,2977.025494,1114.325923,63.89921538,1.476117785,1.0028648,8958.571,2048.004994,2932.368927,3703.823051,60.38666667,110.4605945,34.10147631,86.81236866,1.398697757,0.807398764,138.63,77.21432927,52.39927215,48.0060429,7.927,5.026420732,4.924962425,1.287103443,1.598514103,1.258449809,12.878,2.87495122,4.107247862,5.534240587,108.00443,100.8299733,14.27419495,1.122669917,0.934516138,0.40250284,399.97342,91.44899012,147.6438617,166.4107323,2.333333333,2.099085366,2.289428485,2.081987235,1.772139388,1.373203836,1,1.024390244,0.471404521,0.298776599
82.1,5,72.89433,51.21766962,59.22342104,34.91925938,1.447755744,1.323345102,121.3276,20.788615,39.83472978,44.18586069,782.44,1003.572308,740.5402853,937.4949228,1.551120038,0.910312535,810.6,702.8065385,279.7887389,342.4349955,161.4,114.5615385,140.9452285,89.69927205,1.503018995,1.374607599,205,38.06346154,69.61781381,79.24484976,5170.2858,2952.161769,1123.5331,66.33994125,1.309543213,0.894350875,8958.571,2015.230538,3414.488945,3638.6361,84.49,109.1323077,62.21050924,86.5119943,1.390184291,0.790937878,127.05,76.07596154,51.14219784,49.44007673,9.9844,5.273961538,5.392988709,1.339021658,1.372938072,1.123654025,16.978,2.848269231,5.709957394,5.689812245,105.205316,94.61623538,12.42440379,1.086970788,0.738693888,0.240259345,399.97342,89.98568769,150.7005031,164.8260304,2.2,2.076923077,2.168943542,2.063362233,1.594166699,1.227802324,1,1.065384615,0.4,0.266469355
82.2,6,77.86088333,83.46617429,57.98465554,68.3032321,1.513009822,1.39731208,192.981,33.07304571,62.54535219,58.14958053,758.25,688.1438095,724.5222212,673.9334963,1.741455619,1.591402066,764.1,229.7590476,256.6093058,160.5056082,153.3333333,166.5619048,139.0586062,159.8776444,1.717279667,1.498114154,171,46.04761905,54.0822419,40.22198494,4838.5715,5614.734714,1208.744817,3090.785644,1.431833075,1.19534165,9778.571,2986.598619,3699.34357,3698.294059,69.6,65.4147619,35.74340663,28.72018038,1.427366661,1.095312818,138.63,39.0452381,53.20184489,54.4096838,10.59366667,10.35057143,6.056972178,8.746875982,1.545953398,1.448545176,22.578,4.356095238,6.756308698,3.703372833,112.3377633,189.8012657,16.25651496,66.54715998,1.018413263,0.771769398,399.97342,133.3320676,145.2190083,164.6322411,3.0,2.571428571,2.714417617,2.381376659,1.688174171,1.59167027,3,0.714285714,1.414213562,1.178030179
82.2,6,92.25846667,97.6676125,68.40593482,74.09090192,1.546366067,1.262505091,192.981,50.5285125,64.60050294,68.415096,733.65,736.45625,694.0823913,708.3755751,1.731026297,1.601628094,810.6,179.96875,272.3878041,231.5115682,167.0,157.425,148.44034,144.9442077,1.70092139,1.531856825,205,48.85,65.89132467,52.6233729,4405.238167,5547.428625,1102.077856,1821.327463,1.399163127,1.128955181,9778.571,2444.821375,3677.244489,3912.238925,63.49166667,73.19025,29.18845238,36.52321035,1.321890904,1.20417327,138.63,29.781875,56.84000921,54.2104848,8.127,9.09525,5.086840286,6.29757431,1.610754057,1.374741719,12.878,3.24725,3.981459322,3.873504607,110.1710967,135.5408225,14.84838604,22.35592701,0.973210784,0.780446603,399.97342,99.9966775,146.5076662,164.1330955,2.5,2.75,2.329986102,2.514866859,1.709472777,1.450372746,3,1.225,1.118033989,1.299038106
82.5,4,76.4445625,49.71593667,59.35667247,34.51238532,1.199540745,1.290781083,121.3276,12.38321,43.82335412,42.22697993,794.0,1007.013333,741.6293489,944.2691657,1.315004308,0.883503843,810.6,659.2933333,311.7434923,335.3152484,164.5,112.1333333,139.0005138,88.824326,1.256700567,1.326771608,205,24.53333333,77.52580216,76.10770146,4235.85725,3156.2288,669.5565878,71.23723588,1.015407123,0.718635843,8958.571,2388.5712,3194.938946,3797.707175,77.2375,112.1066667,53.52796465,91.43115379,1.105182174,0.768563828,127.05,73.94,54.83075523,46.81885969,8.1805,5.4384,4.035568999,1.381018788,1.112098197,0.962148676,12.878,3.374933333,4.948155288,5.780146213,108.756645,110.214176,7.55238461,1.267782971,0.336261916,0.16321904,399.97342,106.6524907,168.3010468,174.8770114,2.25,2.066666667,2.213363839,2.054799318,1.368922361,1.181149585,1,0.866666667,0.433012702,0.249443826
82.5,5,84.84188,56.51266373,62.26567161,36.43576914,1.362986702,1.35847137,151.2596,20.93164733,57.86860289,52.50859475,746.2,999.3521268,700.221241,931.8002748,1.54034352,0.903445244,810.6,699.2144625,294.1577876,345.5948911,173.2,115.733952,150.4970496,90.32866004,1.504766,1.38765548,205,37.63341067,72.19252039,80.41020355,4617.4858,3265.607345,912.1766555,70.5695074,1.20270854,0.925993145,9064.571,2078.12042,3757.410877,3950.68587,66.644,110.1981439,35.01193754,87.96064576,1.213787166,0.798349749,138.63,76.34477958,55.46363803,47.92615045,9.9524,5.847058005,5.240889956,1.400223908,1.33833948,1.139808281,19.678,2.973395205,6.470696333,6.609314768,126.605316,98.19676716,14.18409873,1.130235834,0.844428201,0.269350227,399.97342,92.7931787,155.1801988,166.8996719,2.2,2.069605568,2.168943542,2.057249322,1.594166699,1.228101681,1,1.05645785,0.4,0.254481106
82.6,4,76.4445625,51.96497692,59.35667247,35.49651334,1.199540745,1.288703016,121.3276,14.57991758,43.82335412,44.35007864,794.0,997.3072214,741.6293489,931.1357479,1.315004308,0.904882285,810.6,646.3810047,311.7434923,342.9767801,164.5,115.8963893,139.0005138,90.83665521,1.256700567,1.338359816,205,23.07692308,77.52580216,79.46179993,4235.85725,3012.686928,669.5565878,71.74722758,1.015407123,0.812725947,8958.571,2109.134108,3194.938946,3651.325628,77.2375,108.489011,53.52796465,85.66301096,1.105182174,0.77360481,127.05,72.96310832,54.83075523,49.71558311,8.1805,5.352926217,4.035568999,1.386815422,1.112098197,1.040593161,12.878,2.967324961,4.948155288,5.659576837,108.756645,98.3657103,7.55238461,1.182753886,0.336261916,0.203100618,399.97342,94.17746082,168.3010468,167.5540044,2.25,2.078492936,2.213363839,2.064676029,1.368922361,1.212347325,1,0.822605965,0.433012702,0.26894571
82.6,5,72.32465,51.21900808,58.63710174,34.91964746,1.44461203,1.311989248,121.3276,20.93392115,40.05351182,44.18701982,787.02,1003.671885,745.0910123,937.6200434,1.551741321,0.904103291,810.6,704.4261923,279.1810982,342.3601349,162.8,114.5765385,142.2453388,89.70789436,1.504459863,1.363835048,205,38.38307692,69.42449136,79.25266986,4963.4858,2948.702538,1096.147284,66.31250441,1.318041665,0.862559221,8958.571,2035.907462,3206.849096,3633.478034,65.23,108.8137308,42.65503213,85.95965872,1.253393884,0.764652817,127.05,76.67123077,54.60631465,49.73562668,9.3044,5.252730769,5.160593357,1.337160708,1.390197361,1.089449531,13.578,2.929961538,4.963869201,5.652072398,102.805316,95.28777385,12.07793525,1.090157317,0.713636562,0.224546668,399.97342,90.90876462,151.0028713,165.4785536,2.4,2.080384615,2.352158045,2.066260263,1.589026915,1.226233559,1,1.066538462,0.489897949,0.271887714
82.8,5,74.23165,81.4633,60.51522055,68.23655102,1.453747136,1.124683902,121.3276,39.00278571,39.44587456,40.60955148,816.36,738.9314286,771.8910221,702.9146455,1.552506364,1.306560811,810.6,313.39,282.3952592,255.6601799,160.0,171.5607143,139.595299,153.2445444,1.501217585,1.183999153,205,71.77857143,69.92281459,67.91583467,4816.6858,5475.418429,1074.903488,1778.634533,1.322213067,0.839512169,8958.571,3807.795857,3084.729342,3270.86243,62.09,80.17714286,26.18682439,55.55974254,1.130427572,0.95669643,141.0,50.95214286,57.64474304,52.80818571,8.0144,9.53975,4.549684585,6.216818029,1.384657053,0.993598773,12.878,5.54125,4.438214668,4.356469509,111.005316,178.0037971,13.13117315,26.46459629,0.785623847,0.219673036,399.97342,169.9962029,150.6001991,191.0495591,2.2,2.142857143,2.168943542,2.119268045,1.594166699,1.328803547,1,0.842857143,0.4,0.349927106
82.9,5,69.17125,50.76187132,54.8727651,34.7159048,1.419173391,1.318827591,121.3276,20.66964341,41.8090109,44.02457673,753.08,1000.82093,708.3233404,934.4884499,1.543037642,0.918317528,810.6,693.2178295,290.5942009,343.0990902,170.4,114.7751938,148.5844874,89.9969518,1.50703212,1.405401031,205,36.21705426,70.33804092,79.01371094,3698.6858,2930.035667,791.9470941,67.23197144,1.218288238,0.819767069,8958.571,2082.956581,3052.920006,3643.158982,62.564,108.4886822,31.6524096,83.46471477,1.158143597,0.757181315,138.63,76.16093023,57.15221592,50.3206607,8.2524,5.244945736,4.68830002,1.349599866,1.391841633,1.105296115,12.878,2.927767442,4.428100161,5.615954571,127.005316,99.98320946,14.54364543,1.172324983,0.853359245,0.32399617,399.97342,93.0090386,154.8943183,167.0358363,2.2,2.062015504,2.168943542,2.050927856,1.594166699,1.241408603,1,1.03875969,0.4,0.241183708
82.9,5,72.89433,81.38742714,59.22342104,68.15223368,1.447755744,1.154173178,121.3276,38.39780857,39.83472978,40.64693311,782.44,738.2314286,740.5402853,702.3049712,1.551120038,1.345142151,810.6,298.1257143,279.7887389,255.4640928,161.4,171.6285714,140.9452285,153.3155771,1.503018995,1.22082566,205,70.15714286,69.61781381,67.89070448,5170.2858,5481.175571,1123.5331,1779.929441,1.309543213,0.912971266,8958.571,3711.795857,3414.488945,3275.185337,84.49,80.50857143,62.21050924,56.39172092,1.390184291,1.043329042,127.05,48.05142857,51.14219784,52.58748967,9.9844,9.618857143,5.392988709,6.253942941,1.372938072,1.077615441,16.978,5.395428571,5.709957394,4.433724569,105.205316,174.5895114,12.42440379,26.0223622,0.738693888,0.249538123,399.97342,165.7104886,150.7005031,189.8851601,2.2,2.142857143,2.168943542,2.119268045,1.594166699,1.367983734,1,0.8,0.4,0.349927106
82.9,5,112.52428,57.8029842,83.94411341,37.02211326,1.416623089,1.412224111,162.4906,19.96617944,62.73510194,53.61869659,743.36,997.5829731,696.8142604,929.9356012,1.539139219,0.906784888,810.6,696.0793189,295.7223198,345.884086,176.0,116.2009019,152.6090564,90.68021572,1.504194166,1.390129621,205,37.72352667,73.20928903,80.58581234,6969.4858,3374.296828,1402.323542,73.25400809,1.298747354,1.014351064,13308.571,2089.114772,4670.792148,4047.691968,66.17,110.0089411,28.96624528,87.09242592,1.187724473,0.799988464,141.0,76.01345047,56.00556758,48.03612603,13.3444,6.008658374,6.522611364,1.426001129,1.321360721,1.198734045,25.278,2.937073239,8.849341526,6.831335723,91.205316,97.33963551,9.203251995,1.133643374,0.506095125,0.204398409,399.97342,93.28390671,154.5871614,167.0762359,2.6,2.085523247,2.491461879,2.068674634,1.56495725,1.255440792,2,1.035919764,0.8,0.306200428
83.0,5,72.89433,51.22326877,59.22342104,34.92246015,1.447755744,1.318245555,121.3276,20.85633815,39.83472978,44.18711508,782.44,1003.582462,740.5402853,937.5077764,1.551120038,0.907117307,810.6,703.656,279.7887389,342.4271977,161.4,114.5569231,140.9452285,89.69645562,1.503018995,1.368990111,205,38.23538462,69.61781381,79.24296032,5170.2858,2952.221769,1123.5331,66.34038678,1.309543213,0.881182144,8958.571,2025.569,3414.488945,3638.734736,84.49,109.1396923,62.21050924,86.51747021,1.390184291,0.786384884,127.05,76.20692308,51.14219784,49.44120651,9.9844,5.269230769,5.392988709,1.338601018,1.372938072,1.110955996,16.978,2.883230769,5.709957394,5.681592953,105.205316,94.97277385,12.42440379,1.088829346,0.738693888,0.233733732,399.97342,90.44722615,150.7005031,165.1517027,2.2,2.076923077,2.168943542,2.063362233,1.594166699,1.223609493,1,1.067692308,0.4,0.266469355
83.0,5,93.39848,53.25508779,72.39038599,35.48106652,1.428204051,1.573997112,146.5006,7.961205564,52.19178846,48.25695793,735.32,1002.041267,686.987933,936.5727151,1.535452885,0.947614421,810.6,665.4106646,300.3915272,342.0274022,178.6,113.4559505,154.4620322,89.44949088,1.502885468,1.573030334,205,16.69242658,74.55628746,76.86466654,4730.4858,3213.363003,1002.129858,69.43626591,1.26348766,0.992544218,8958.571,2076.513349,3485.705768,3927.342763,67.176,109.9018547,38.87376351,83.99114633,1.237240448,0.79432204,135.97,75.92117465,54.86853109,48.70206696,8.0844,5.250438949,4.6028354,1.345320775,1.389858376,1.202280151,12.878,2.918030912,4.383643854,5.626606853,92.805316,97.69586284,9.40740065,1.135339009,0.538258158,0.251873877,399.97342,92.72144782,154.016796,166.3696404,2.2,2.077279753,2.168943542,2.063660657,1.594166699,1.307393903,1,0.918083462,0.4,0.267034815
83.0,5,93.39848,53.28390116,72.39038599,35.50292849,1.428204051,1.573938552,146.5006,7.967362722,52.19178846,48.26448724,735.32,1001.800696,686.987933,936.3279787,1.535452885,0.948217311,810.6,664.9097448,300.3915272,342.0501835,178.6,113.5065739,154.4620322,89.49256382,1.502885468,1.57305952,205,16.70533643,74.55628746,76.87281807,4730.4858,3215.847097,1002.129858,69.64512634,1.26348766,0.992541692,8958.571,2078.12042,3485.705768,3927.844844,67.176,109.8766435,38.87376351,83.95681438,1.237240448,0.794754178,135.97,75.86968291,54.86853109,48.71245487,8.0844,5.25432792,4.6028354,1.347196697,1.389858376,1.202195687,12.878,2.920459397,4.383643854,5.627043521,92.805316,97.7713998,9.40740065,1.138640522,0.538258158,0.251872072,399.97342,92.7931787,154.016796,166.4117802,2.2,2.07733952,2.168943542,2.063710668,1.594166699,1.307874999,1,0.917246713,0.4,0.267129405
83.0,6,97.44678333,93.69655714,70.8306742,73.24705076,1.5356001,1.509825511,188.3839,27.47998571,68.70535174,60.29827298,731.4,726.9885714,694.7030988,693.9145023,1.734016751,1.612867316,764.1,187.5971429,267.3282689,251.5790552,164.0,163.6571429,147.3631092,148.7293946,1.71196416,1.542165428,174,55.71428571,59.39977553,57.21635274,5260.238167,5727.918429,1263.238154,1694.155764,1.407493365,1.287074879,11848.571,2559.795857,4226.262506,4072.421803,57.5,64.753,27.7868486,33.02422333,1.310698621,1.16039353,138.63,34.09128571,54.74656428,56.16614741,6.960333333,7.796285714,4.31173463,5.028891234,1.575393861,1.303996637,12.878,3.711142857,3.975832058,4.25637786,120.00443,143.3323686,22.60767534,28.49727284,1.163395757,0.774446516,399.97342,114.2819171,140.5083754,166.3994873,2.333333333,2.242857143,2.289428485,2.206962815,1.772139388,1.669325734,1,0.485714286,0.471404521,0.428809458
83.0,7,105.4631143,88.99666538,78.11668125,69.67281427,1.708561151,1.576572001,192.981,34.63128077,71.22211413,62.81516532,738.9428571,716.9576923,707.5713779,693.7758004,1.89769519,1.722538185,764.1,201.15,245.7459772,209.6631037,151.2857143,159.5769231,139.2623685,149.4975964,1.882200031,1.63118562,171,39.15384615,49.59180314,47.05248549,5938.775571,5580.522019,1707.484265,2205.088499,1.62883853,1.369933355,11338.571,2584.477981,4147.248916,3858.870046,61.78571429,68.20576923,33.20792959,31.91898163,1.552704067,1.246951468,138.63,33.88269231,51.92655028,54.83711304,6.970285714,9.084615385,4.433656944,6.676962564,1.722022399,1.420964466,12.878,3.7575,4.152231817,3.836660738,108.5752257,165.7910173,20.84274833,39.64212606,1.261154785,0.859147645,399.97342,115.3820596,134.5457666,163.9765819,2.857142857,2.596153846,2.667096611,2.412492695,1.874063208,1.701670263,3,0.788461538,1.124858268,1.147901352
83.5,5,72.89433,51.38659428,59.22342104,35.04908672,1.447755744,1.317569893,121.3276,20.95304451,39.83472978,44.22414314,782.44,1002.147295,740.5402853,936.0443169,1.551120038,0.910492988,810.6,700.8301391,279.7887389,342.5694229,161.4,114.8655332,140.9452285,89.95686817,1.503018995,1.368751299,205,38.41267388,69.61781381,79.2964553,5170.2858,2965.903961,1123.5331,67.53149145,1.309543213,0.881165667,8958.571,2034.967754,3414.488945,3641.59619,84.49,108.9850077,62.21050924,86.31752306,1.390184291,0.789008694,127.05,75.89953632,51.14219784,49.50336311,9.9844,5.292633694,5.392988709,1.349799385,1.372938072,1.110434909,16.978,2.896599691,5.709957394,5.684321293,105.205316,95.41301895,12.42440379,1.107735802,0.738693888,0.233722661,399.97342,90.86673376,150.7005031,165.4072556,2.2,2.077279753,2.168943542,2.063660657,1.594166699,1.226130732,1,1.063369397,0.4,0.267034815
83.5,5,107.76154,57.3962,78.83626003,36.5242086,1.382746358,1.545951611,188.3839,10.41696154,68.78473406,56.83669293,755.4,994.8923077,712.6049275,927.2333614,1.545543565,0.955651171,764.1,684.7076923,287.0108082,348.7580525,158.8,110.9615385,139.9771924,88.53843243,1.512764573,1.469645563,178,33.42307692,64.21027955,72.26685631,6501.4858,3145.231,1293.260492,65.28017697,1.283066789,1.26023287,11848.571,1377.692077,4437.719459,4213.275062,68.226,100.0057692,41.21591642,63.58374479,1.263346494,0.713620447,135.97,75.475,53.91049159,57.33973439,9.0844,4.761846154,4.547401752,1.234506556,1.272178531,1.297806347,19.678,1.895846154,6.880082372,5.713901158,99.205316,72.39892769,12.0755361,1.052144189,0.687439722,0.546713745,399.97342,61.52414923,151.2332815,140.6441619,2.4,2.115384615,2.352158045,2.095792191,1.589026915,1.334433127,1,0.961538462,0.489897949,0.319485533
83.7,5,83.24476,58.56883077,59.50608142,35.68266899,1.311510373,1.374341865,192.981,24.81011096,67.23383471,63.92627971,779.88,1010.526302,740.3993327,950.0941357,1.553218704,1.006166692,764.1,670.9162957,276.0631478,332.8265849,149.8,105.2516578,133.4253112,85.6891665,1.519537361,1.572064809,171,16.01995929,58.6085318,66.19683157,4584.2858,2908.657481,874.1647863,60.99307002,1.161774357,1.099565687,9778.571,1283.450719,4004.273231,3963.241788,73.1,106.0368656,33.14878276,69.3123364,1.200885906,0.817400922,138.63,76.75448099,57.64567252,52.46533742,8.1524,4.882626354,4.646433492,1.286586404,1.392937492,1.397416438,12.878,1.600204714,4.361026375,5.245403149,128.605316,71.31631409,14.28764329,0.917711544,0.871976277,0.777366623,399.97342,52.51009258,154.0080285,136.8183076,2.6,2.393933425,2.402248868,2.255713572,1.519382665,1.357955046,3,0.949510866,1.2,1.013220969
84.0,5,65.75360386,71.33921753,49.1001207,59.7623346,1.369110571,1.199149903,121.3276,30.87524968,44.64947346,36.53302806,734.32,773.042623,684.1885248,737.8410901,1.533251135,1.26210398,817.5,358.2688525,303.3051493,255.997914,169.6,158.5245902,147.9666511,141.663681,1.507123035,1.26915057,205,68.19672131,70.08737404,63.56708256,3582.2858,5731.185082,720.783608,1576.749633,1.170784552,0.712625133,8958.571,4406.323115,3142.408385,3456.849829,72.65,90.84918033,53.68148854,69.74530249,1.361788001,0.936533118,127.05,58.07704918,49.89298548,48.9031206,7.0644,9.701967213,3.695885357,5.894349825,1.293112894,0.904423975,12.878,6.406229508,4.956824532,4.710181863,115.005316,204.7584557,13.54231421,29.11452451,0.809436667,0.20862265,399.97342,196.7169541,151.0509101,192.8323178,2.0,2.147540984,1.888175023,2.113306541,1.557113098,1.306297429,2,0.967213115,0.632455532,0.398195338
