heat,Attribute2,Attribute3,Attribute4,Attribute5,Attribute6,Attribute7,Attribute8,Attribute9,Attribute10,Attribute11,Attribute12
111.67386240544292,nominal4,nominal12,nominal24,2686,88.34,88.0,4,105,130,13.77192265756412,5000
111.67386240544292,nominal4,nominal12,nominal24,2686,88.34,88.0,4,105,130,13.810609376466324,5000
111.69870222858678,nominal3,nominal6,nominal23,2497,84.0,87.0,5,105,130,11.58884048211192,4500
115.4687445887446,nominal3,nominal6,nominal23,2497,84.0,87.0,5,105,130,12.337605946644109,4500
111.86974441465595,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,14.90733443524964,3500
107.48939015906876,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,15.418109645886133,3290
110.05775549101472,nominal4,nominal6,nominal22,2874,92.4,89.0,5,105,130,13.0209390175835,5000
110.05775549101472,nominal4,nominal6,nominal22,2874,92.4,89.0,5,105,130,13.739996326743587,5000
109.14230311899752,nominal4,nominal11,nominal24,2151,88.4,88.0,4,105,130,19.962209915283548,4222
111.82942117731196,nominal4,nominal11,nominal24,2151,88.4,88.0,4,105,130,19.27725022860342,4500
105.68731943725592,nominal4,nominal11,nominal24,2151,88.4,88.0,4,105,130,17.24012735676825,4759
118.43388558661103,nominal4,nominal11,nominal24,2151,88.4,88.0,4,105,130,17.847968827375524,5000
111.42033457415796,nominal3,nominal7,nominal21,2996,84.0,87.0,6,105,130,11.999161799768087,4000
121.54561304330015,nominal3,nominal7,nominal21,2996,84.0,87.0,6,105,130,12.0,4044
120.13189207139894,nominal4,nominal12,nominal24,2686,88.34,88.0,4,105,130,18.5,4222
112.53947674676853,nominal4,nominal12,nominal24,2686,88.34,88.0,4,105,130,18.123199181361045,4200
101.93029571456273,nominal4,nominal13,nominal24,3226,88.4,88.0,6,105,130,19.5,3005
108.92799578638822,nominal4,nominal13,nominal24,3226,88.4,88.0,6,105,130,18.14765099854478,3500
112.57311190053288,nominal3,nominal10,nominal22,2996,84.0,87.0,6,105,130,14.877592848510924,4500
120.8962034708768,nominal3,nominal10,nominal22,2996,84.0,87.0,6,105,130,14.99229993172602,4507
118.06249693277489,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,17.18279920445538,3000
110.62568784143754,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,16.56369610835441,3000
111.29749528683006,nominal4,nominal16,nominal24,2798,89.4,81.5,6,105,130,17.781004783442356,4500
121.9905306122449,nominal4,nominal16,nominal24,2798,89.4,81.5,6,105,130,17.507221045956673,4992
116.66606598114824,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,12.660947856153259,4000
120.79421802121598,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,11.94794129222869,4276
112.71345099778269,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,7.457271350882732,5000
110.63020176032498,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,7.289640450249166,5000
117.1940125378481,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,9.157052080500705,4500
109.98627700127065,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,8.192352406456004,4500
119.09995471698112,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,14.884040166280153,3500
117.07270087951498,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,14.25468492751363,3500
123.3367985480944,nominal4,nominal14,nominal22,3996,86.0,86.0,8,105,130,17.04711262507956,3952
111.41700349681699,nominal4,nominal14,nominal22,3996,86.0,86.0,8,105,130,17.19729587304225,3500
108.86139756387948,nominal4,nominal17,nominal24,3731,89.4,81.5,8,105,130,16.014400072557073,3992
108.86139756387948,nominal4,nominal17,nominal24,3731,89.4,81.5,8,105,130,16.76792510795453,3616
110.00319499251599,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,16.54046549504177,3000
103.84069988081049,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,17.71823879703269,2718
117.45595454932334,nominal4,nominal13,nominal24,3226,88.4,88.0,6,105,130,15.003683596168537,4200
113.49616224786399,nominal4,nominal13,nominal24,3226,88.4,88.0,6,105,130,14.984469668166529,4200
113.66339562904007,nominal3,nominal6,nominal21,2874,92.4,89.0,5,105,130,11.263745613103131,4618
113.25693862242422,nominal3,nominal6,nominal21,2874,92.4,89.0,5,105,130,10.2634382629144,5000
114.39444415312005,nominal4,nominal16,nominal24,2798,89.4,81.5,6,105,130,15.421378289900595,5000
108.59600568520473,nominal4,nominal16,nominal24,2798,89.4,81.5,6,105,130,15.730981343176607,4769
118.3709619120007,nominal4,nominal14,nominal22,3996,86.0,86.0,8,105,130,10.111056978690767,5000
120.46240092853589,nominal4,nominal14,nominal22,3996,86.0,86.0,8,105,130,10.36826205892578,5000
112.3649442197431,nominal3,nominal10,nominal22,2996,84.0,87.0,6,105,130,12.619180189195612,5000
109.83226321760833,nominal3,nominal10,nominal22,2996,84.0,87.0,6,105,130,13.457340027906934,4542
120.34843721470662,nominal3,nominal6,nominal23,2497,84.0,87.0,5,105,130,10.292291928164673,5000
114.29913499803209,nominal3,nominal6,nominal23,2497,84.0,87.0,5,105,130,9.870184715508639,5000
118.34498331573388,nominal4,nominal17,nominal24,3731,89.4,81.5,8,105,130,13.697776779841673,4500
112.69528520143598,nominal4,nominal17,nominal24,3731,89.4,81.5,8,105,130,12.763627932019366,4500
124.22184820068928,nominal3,nominal6,nominal23,2497,84.0,87.0,5,105,130,14.662643628254111,4337
124.22184820068928,nominal3,nominal6,nominal23,2497,84.0,87.0,5,105,130,14.721078423223645,4278
121.13561389770433,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,11.772317242859403,4000
118.90552753257671,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,11.759002002377384,4000
112.67257479721644,nominal4,nominal14,nominal22,3996,86.0,86.0,8,105,130,14.87695793265447,4000
114.69202527783833,nominal4,nominal14,nominal22,3996,86.0,86.0,8,105,130,14.549981671449906,4000
118.88337187302923,nominal3,nominal6,nominal21,2874,92.4,89.0,5,105,130,11.162154760686484,4918
123.9101901354665,nominal3,nominal6,nominal21,2874,92.4,89.0,5,105,130,12.0,4662
120.3541045116839,nominal4,nominal6,nominal22,2874,92.4,89.0,5,105,130,17.651404118334533,4500
113.14872947201133,nominal4,nominal6,nominal22,2874,92.4,89.0,5,105,130,16.494857883341705,4500
111.49629284883201,nominal3,nominal10,nominal21,2996,84.0,87.0,6,105,130,11.717650973852768,4500
121.57040321918372,nominal3,nominal10,nominal21,2996,84.0,87.0,6,105,130,11.616130231318039,4883
108.96677476819073,nominal4,nominal17,nominal24,3731,89.4,81.5,8,105,130,11.419466577835706,4580
112.94363226319977,nominal4,nominal17,nominal24,3731,89.4,81.5,8,105,130,10.201707339971566,5000
118.97294429039577,nominal4,nominal14,nominal22,3996,86.0,86.0,8,105,130,12.546815240385463,4500
120.99695241239836,nominal4,nominal14,nominal22,3996,86.0,86.0,8,105,130,12.954936429307434,4500
115.42422415659782,nominal4,nominal12,nominal24,2686,88.34,88.0,4,105,130,14.429595444183411,5000
109.1450291757841,nominal4,nominal12,nominal24,2686,88.34,88.0,4,105,130,14.75863919300759,4741
115.4687445887446,nominal3,nominal6,nominal23,2497,84.0,87.0,5,105,130,12.219446711136017,4500
109.59324127906976,nominal3,nominal6,nominal23,2497,84.0,87.0,5,105,130,12.539803180048867,4460
113.64433876851406,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,15.368076307687254,3500
110.98580372782394,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,16.31296872688734,3093
113.76250603679149,nominal4,nominal6,nominal22,2874,92.4,89.0,5,105,130,13.936213307192046,5000
111.65178845810256,nominal4,nominal6,nominal22,2874,92.4,89.0,5,105,130,15.347231610281087,4576
122.00107723161297,nominal4,nominal12,nominal24,2686,88.34,88.0,4,105,130,18.572967442096374,4456
114.17824903745188,nominal4,nominal12,nominal24,2686,88.34,88.0,4,105,130,18.002899406627833,4200
110.83125618199801,nominal4,nominal15,nominal24,1866,89.4,81.5,4,105,130,19.86995391034899,4565
110.83125618199801,nominal4,nominal15,nominal24,1866,89.4,81.5,4,105,130,19.216746027405488,4891
113.4229944970284,nominal4,nominal13,nominal24,3226,88.4,88.0,6,105,130,12.838056459512211,4500
112.50823117182651,nominal4,nominal13,nominal24,3226,88.4,88.0,6,105,130,13.831586587554915,4301
114.9604433818735,nominal3,nominal7,nominal21,2996,84.0,87.0,6,105,130,9.284669575717338,5000
112.55007980845969,nominal3,nominal7,nominal21,2996,84.0,87.0,6,105,130,9.667006092085018,4832
120.03413650939073,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,17.83075433329218,3000
114.29905610907184,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,16.839188607734744,3000
113.47051372273049,nominal3,nominal7,nominal21,2996,84.0,87.0,6,105,130,11.263122607176511,4236
110.56491221752046,nominal3,nominal7,nominal21,2996,84.0,87.0,6,105,130,11.0,4028
111.23429901938836,nominal4,nominal13,nominal24,3226,88.4,88.0,6,105,130,9.975993771376842,5000
123.25022683084899,nominal4,nominal13,nominal24,3226,88.4,88.0,6,105,130,11.674191199537617,5000
114.61471808278867,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,12.525898768871823,4000
120.67136241249325,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,13.287028236221119,4000
113.09559417732686,nominal4,nominal14,nominal22,3996,86.0,86.0,8,105,130,17.310514675329994,3500
113.09559417732686,nominal4,nominal14,nominal22,3996,86.0,86.0,8,105,130,17.467644316963067,3500
122.26172509602026,nominal4,nominal17,nominal24,3731,89.4,81.5,8,105,130,17.3779903876048,4000
115.0971433531531,nominal4,nominal17,nominal24,3731,89.4,81.5,8,105,130,15.644416851671934,4000
121.02252354204526,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,8.267392594252385,5000
114.76400852878464,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,8.840193927843453,4719
110.55550755939524,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,10.533161979621712,4466
110.55550755939524,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,10.67804755809397,4321
117.07270087951498,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,14.31279194318044,3500
121.30225811768584,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,14.802948403714272,3500
121.13296054803565,nominal4,nominal12,nominal24,2686,88.34,88.0,4,105,130,17.763770675405226,4500
118.5141874789065,nominal4,nominal12,nominal24,2686,88.34,88.0,4,105,130,18.95061545363343,4209
124.88946422150306,nominal4,nominal13,nominal24,3226,88.4,88.0,6,105,130,15.288157397411824,4327
115.39426382757723,nominal4,nominal13,nominal24,3226,88.4,88.0,6,105,130,14.97169068814258,4200
111.85948544467196,nominal4,nominal16,nominal24,2798,89.4,81.5,6,105,130,16.282262457382714,4717
123.06652593975805,nominal4,nominal16,nominal24,2798,89.4,81.5,6,105,130,16.25943515491353,5000
124.62754806151875,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,10.181441834011908,4500
124.62754806151875,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,10.44671078239913,4500
124.00934504148877,nominal4,nominal17,nominal24,3731,89.4,81.5,8,105,130,14.622423327475722,4500
122.14498383466338,nominal4,nominal17,nominal24,3731,89.4,81.5,8,105,130,14.225171151048983,4500
128.43634587806673,nominal4,nominal6,nominal22,2874,92.4,89.0,5,105,130,17.073684908231463,4926
112.09415545789496,nominal4,nominal6,nominal22,2874,92.4,89.0,5,105,130,17.71673898418897,4283
122.50469397747675,nominal3,nominal6,nominal23,2497,84.0,87.0,5,105,130,10.666267623596642,5000
116.24232160501782,nominal3,nominal6,nominal23,2497,84.0,87.0,5,105,130,10.31609172353708,5000
122.73021747984035,nominal4,nominal14,nominal22,3996,86.0,86.0,8,105,130,10.76706763520201,5000
116.15470380878686,nominal4,nominal14,nominal22,3996,86.0,86.0,8,105,130,9.845417180514755,5000
118.6121235618863,nominal4,nominal14,nominal22,3996,86.0,86.0,8,105,130,15.115645793254021,4000
118.6121235618863,nominal4,nominal14,nominal22,3996,86.0,86.0,8,105,130,15.380868791354741,4000
118.76315501494172,nominal4,nominal17,nominal24,3731,89.4,81.5,8,105,130,11.331033111073985,5000
112.65225521385649,nominal4,nominal17,nominal24,3731,89.4,81.5,8,105,130,11.741125693929991,4758
125.26722640832438,nominal4,nominal14,nominal22,3996,86.0,86.0,8,105,130,13.790419790145329,4500
114.70309410997606,nominal4,nominal14,nominal22,3996,86.0,86.0,8,105,130,13.270543798765056,4364
113.34228353029039,nominal3,nominal6,nominal21,2874,92.4,89.0,5,105,130,11.0,4654
118.45641479981437,nominal3,nominal6,nominal21,2874,92.4,89.0,5,105,130,10.791157067986763,5000
124.94307120297445,nominal4,nominal12,nominal24,2686,88.34,88.0,4,105,130,15.7324863895458,5000
117.24228858688706,nominal4,nominal12,nominal24,2686,88.34,88.0,4,105,130,14.933023572253182,5000
117.37030896246488,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,15.567850262628106,3500
112.64043105732709,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,16.25854315301408,3241
125.0231491469895,nominal3,nominal6,nominal23,2497,84.0,87.0,5,105,130,13.126579304426063,4500
115.09893842887472,nominal3,nominal6,nominal23,2497,84.0,87.0,5,105,130,13.508368123844054,4245
116.54418694311174,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,11.491782393110404,4000
125.87184165641983,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,12.191954014181738,4000
119.02823549172759,nominal3,nominal10,nominal21,2996,84.0,87.0,6,105,130,11.013559365791409,4993
123.94120967741935,nominal3,nominal10,nominal21,2996,84.0,87.0,6,105,130,11.20504980346238,5000
123.3988762861541,nominal4,nominal6,nominal22,2874,92.4,89.0,5,105,130,15.150928254747393,5000
115.29088762003636,nominal4,nominal6,nominal22,2874,92.4,89.0,5,105,130,15.294961154404483,4852
120.03413650939073,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,17.90200096866712,3000
118.06249693277489,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,17.501239677844552,3000
116.55668892884664,nominal4,nominal13,nominal24,3226,88.4,88.0,6,105,130,14.27199242707532,4336
118.66050442105262,nominal4,nominal13,nominal24,3226,88.4,88.0,6,105,130,14.770863114187167,4268
124.22069451150813,nominal4,nominal15,nominal24,1866,89.4,81.5,4,105,130,19.660718261384474,5000
112.72281165939057,nominal4,nominal15,nominal24,1866,89.4,81.5,4,105,130,19.761080896637328,4738
128.8033135911431,nominal4,nominal17,nominal24,3731,89.4,81.5,8,105,130,16.745153079056116,4127
120.50311872562847,nominal4,nominal17,nominal24,3731,89.4,81.5,8,105,130,16.52123597303336,4000
120.67136241249325,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,13.332331251034413,4000
118.57988628227265,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,13.458613149187485,4000
124.77802011137373,nominal4,nominal12,nominal24,2686,88.34,88.0,4,105,130,18.277245889318866,4500
116.60694406431747,nominal4,nominal12,nominal24,2686,88.34,88.0,4,105,130,18.0,4230
116.1137926002232,nominal4,nominal11,nominal24,2151,88.4,88.0,4,105,130,18.703671458670158,4648
116.1137926002232,nominal4,nominal11,nominal24,2151,88.4,88.0,4,105,130,18.262362679634922,4868
121.33933176780785,nominal4,nominal16,nominal24,2798,89.4,81.5,6,105,130,16.274920492052658,5000
119.52760093622,nominal4,nominal16,nominal24,2798,89.4,81.5,6,105,130,16.39506280504524,5000
125.33692043868396,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,8.812745385748812,5000
125.33692043868396,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,8.519297006330204,5000
121.10842378967352,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,10.821609856347914,4500
129.56406604826603,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,10.25604937942128,4871
128.1359828560296,nominal4,nominal13,nominal24,3226,88.4,88.0,6,105,130,12.202341450148724,5000
125.79268912905277,nominal4,nominal13,nominal24,3226,88.4,88.0,6,105,130,11.916252059535685,5000
121.30225811768584,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,14.84916663837961,3500
114.71393208725445,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,15.037998150759138,3481
121.49092285537957,nominal4,nominal13,nominal24,3226,88.4,88.0,6,105,130,15.711961732253917,4200
119.38878393641498,nominal4,nominal13,nominal24,3226,88.4,88.0,6,105,130,15.593118592032154,4200
126.01467729779048,nominal4,nominal17,nominal24,3731,89.4,81.5,8,105,130,14.756370918044956,4500
120.16995677113641,nominal4,nominal17,nominal24,3731,89.4,81.5,8,105,130,13.5422843753319,4500
132.3548307507146,nominal4,nominal6,nominal22,2874,92.4,89.0,5,105,130,17.89959780556729,4600
128.60672956707435,nominal4,nominal6,nominal22,2874,92.4,89.0,5,105,130,16.51918788204088,4993
117.15591611009486,nominal3,nominal10,nominal22,2996,84.0,87.0,6,105,130,14.449277731403747,4550
128.15086919239164,nominal3,nominal10,nominal22,2996,84.0,87.0,6,105,130,14.070339860411444,5000
118.85510872302915,nominal3,nominal6,nominal23,2497,84.0,87.0,5,105,130,11.476956458874582,4761
128.72516354324296,nominal3,nominal6,nominal23,2497,84.0,87.0,5,105,130,11.041939126966378,5000
118.1371022199713,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,10.428907858408678,4285
118.1371022199713,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,10.419738961726368,4290
120.46240092853589,nominal4,nominal14,nominal22,3996,86.0,86.0,8,105,130,10.04771909358139,5000
127.19503438519276,nominal4,nominal14,nominal22,3996,86.0,86.0,8,105,130,11.333933209413845,5000
123.12522268685801,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,16.068537639510534,3500
119.98103095356964,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,17.941540392937096,3019
121.13712683490023,nominal3,nominal6,nominal23,2497,84.0,87.0,5,105,130,13.070251786486361,4500
123.14944633869136,nominal3,nominal6,nominal23,2497,84.0,87.0,5,105,130,13.261210270632093,4500
118.74669465905275,nominal4,nominal14,nominal22,3996,86.0,86.0,8,105,130,14.063621401060722,4218
120.99695241239836,nominal4,nominal14,nominal22,3996,86.0,86.0,8,105,130,13.251816002059911,4500
123.3988762861541,nominal4,nominal6,nominal22,2874,92.4,89.0,5,105,130,15.442122826026255,5000
123.3988762861541,nominal4,nominal6,nominal22,2874,92.4,89.0,5,105,130,15.08259479921758,5000
127.87872801188337,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,18.93478317235424,3000
123.91900685760385,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,18.491007581504988,3000
121.13561389770433,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,12.391298458994306,4000
130.7428580157336,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,13.314598187665517,4000
127.8380886090799,nominal4,nominal17,nominal24,3731,89.4,81.5,8,105,130,17.934267719468146,4000
122.26172509602026,nominal4,nominal17,nominal24,3731,89.4,81.5,8,105,130,16.517682059946996,4000
124.14690663123567,nominal4,nominal13,nominal24,3226,88.4,88.0,6,105,130,14.404801516585437,4500
128.54167055529632,nominal4,nominal13,nominal24,3226,88.4,88.0,6,105,130,14.807436645921658,4500
121.92750133103986,nominal4,nominal15,nominal24,1866,89.4,81.5,4,105,130,19.918557131309537,5000
114.57189670833515,nominal4,nominal15,nominal24,1866,89.4,81.5,4,105,130,20.0,4900
128.477933154352,nominal4,nominal12,nominal24,2686,88.34,88.0,4,105,130,18.970672619563537,4500
124.77802011137373,nominal4,nominal12,nominal24,2686,88.34,88.0,4,105,130,18.17729121055317,4500
115.79593691068061,nominal3,nominal10,nominal21,2996,84.0,87.0,6,105,130,11.142644160658875,4642
121.57040321918372,nominal3,nominal10,nominal21,2996,84.0,87.0,6,105,130,11.776410003402717,4723
