heat,Attribute2,Attribute3,Attribute4,Attribute5,Attribute6,Attribute7,Attribute8,Attribute9,Attribute10,Attribute11,Attribute12
50.19,nominal4,nominal13,nominal24,3226,88.4,88.0,6,105,130,18.5,1000
50.19,nominal4,nominal13,nominal24,3226,88.4,88.0,6,105,130,18.5,1000
50.22,nominal4,nominal11,nominal24,2151,88.4,88.0,4,105,130,16.5,3000
50.22,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,5.0,3500
50.23,nominal4,nominal13,nominal24,3226,88.4,88.0,6,105,130,18.0,1500
50.27,nominal3,nominal9,nominal21,2497,84.0,87.0,5,105,130,7.0,4000
50.27,nominal3,nominal9,nominal21,2497,84.0,87.0,5,105,130,7.0,4000
50.31,nominal4,nominal13,nominal24,3226,88.4,88.0,6,105,130,2.5,5000
50.32,nominal3,nominal8,nominal21,2155,86.6,89.0,4,105,130,7.0,4500
50.36,nominal4,nominal12,nominal24,2686,88.34,88.0,4,105,130,6.0,4500
50.39,nominal4,nominal20,nominal23,1689,84.0,80.0,4,105,140,8.0,5000
50.39,nominal4,nominal20,nominal23,1689,84.0,80.0,4,105,140,8.0,5000
50.48,nominal4,nominal14,nominal22,3996,86.0,86.0,8,105,130,7.0,3500
50.48,nominal4,nominal14,nominal22,3996,86.0,86.0,8,105,130,7.0,3500
50.53,nominal4,nominal17,nominal24,3731,89.4,81.5,8,105,130,5.0,4000
50.56,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,15.0,100
50.59,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,15.0,100
50.59,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,15.0,100
50.61,nominal4,nominal6,nominal22,2874,92.4,89.0,5,105,130,15.0,2500
50.64,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,12.5,1500
50.69,nominal4,nominal12,nominal24,2686,88.34,88.0,4,105,130,18.0,2000
50.74,nominal4,nominal11,nominal24,2151,88.4,88.0,4,105,130,14.0,3500
50.75,nominal4,nominal20,nominal24,1858,92.4,80.0,4,105,140,19.0,3000
50.78,nominal3,nominal6,nominal23,2497,84.0,87.0,5,105,130,8.5,3000
50.81,nominal3,nominal10,nominal22,2996,84.0,87.0,6,105,130,15.0,2000
50.82,nominal3,nominal5,nominal21,1997,84.0,87.0,4,105,130,9.5,3500
50.82,nominal3,nominal5,nominal21,1997,84.0,87.0,4,105,130,9.5,3500
50.89,nominal4,nominal17,nominal24,3731,89.4,81.5,8,105,130,14.0,2000
50.9,nominal3,nominal9,nominal21,2497,84.0,87.0,5,105,130,8.5,3500
50.9,nominal3,nominal9,nominal21,2497,84.0,87.0,5,105,130,8.5,3500
50.96,nominal4,nominal16,nominal24,2798,89.4,81.5,6,105,130,6.0,4500
51.02,nominal4,nominal15,nominal24,1866,89.4,81.5,4,105,130,9.0,5000
51.13,nominal4,nominal20,nominal22,1267,84.0,80.0,3,105,130,17.5,4500
51.2,nominal4,nominal20,nominal24,1858,92.4,80.0,4,105,140,16.0,3500
51.28,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,13.0,1500
51.37,nominal4,nominal15,nominal24,1866,89.4,81.5,4,105,130,18.5,3000
51.37,nominal4,nominal15,nominal24,1866,89.4,81.5,4,105,130,18.5,3000
51.44,nominal3,nominal8,nominal21,2155,86.6,89.0,4,105,130,10.0,3500
51.48,nominal3,nominal6,nominal23,2497,84.0,87.0,5,105,130,4.5,4000
51.48,nominal4,nominal13,nominal24,3226,88.4,88.0,6,105,130,16.5,100
51.54,nominal4,nominal6,nominal22,2874,92.4,89.0,5,105,130,10.5,3500
51.6,nominal4,nominal13,nominal24,3226,88.4,88.0,6,105,130,4.0,4500
51.66,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,9.5,2500
51.73,nominal3,nominal10,nominal21,2996,84.0,87.0,6,105,130,8.5,3000
51.73,nominal3,nominal10,nominal21,2996,84.0,87.0,6,105,130,8.5,3000
51.77,nominal3,nominal5,nominal21,2299,92.4,89.0,4,105,130,9.0,3500
51.77,nominal3,nominal5,nominal21,2299,92.4,89.0,4,105,130,9.0,3500
51.77,nominal3,nominal7,nominal21,2996,84.0,87.0,6,105,130,9.0,2500
51.8,nominal3,nominal9,nominal21,2497,84.0,87.0,5,105,130,10.0,3000
51.87,nominal4,nominal6,nominal22,2874,92.4,89.0,5,105,130,6.0,4500
51.87,nominal4,nominal6,nominal22,2874,92.4,89.0,5,105,130,6.0,4500
51.89,nominal4,nominal13,nominal24,3226,88.4,88.0,6,105,130,19.0,1000
51.92,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,3.0,4000
51.93,nominal3,nominal7,nominal21,2996,84.0,87.0,6,105,130,3.5,4500
51.97,nominal3,nominal10,nominal22,2996,84.0,87.0,6,105,130,12.5,2500
51.97,nominal4,nominal13,nominal24,3226,88.4,88.0,6,105,130,18.5,1500
51.97,nominal4,nominal17,nominal24,3731,89.4,81.5,8,105,130,18.0,1000
51.98,nominal4,nominal14,nominal22,3996,86.0,86.0,8,105,130,11.5,2500
52.04,nominal4,nominal6,nominal22,2874,92.4,89.0,5,105,130,18.0,2000
52.07,nominal4,nominal11,nominal24,2151,88.4,88.0,4,105,130,17.0,3000
52.21,nominal4,nominal20,nominal24,1858,92.4,80.0,4,105,140,11.0,4500
52.25,nominal4,nominal13,nominal24,3226,88.4,88.0,6,105,130,8.5,3500
52.25,nominal4,nominal13,nominal24,3226,88.4,88.0,6,105,130,8.5,3500
52.3,nominal3,nominal8,nominal21,2155,86.6,89.0,4,105,130,11.5,3000
52.3,nominal3,nominal8,nominal21,2155,86.6,89.0,4,105,130,11.5,3000
52.35,nominal4,nominal15,nominal24,1866,89.4,81.5,4,105,130,12.5,4200
52.35,nominal4,nominal15,nominal24,1866,89.4,81.5,4,105,130,12.5,4200
52.35,nominal4,nominal15,nominal24,1866,89.4,81.5,4,105,130,12.5,4200
52.35,nominal4,nominal15,nominal24,1866,89.4,81.5,4,105,130,12.5,4200
52.37,nominal3,nominal10,nominal21,2996,84.0,87.0,6,105,130,3.0,5000
52.37,nominal3,nominal10,nominal21,2996,84.0,87.0,6,105,130,3.0,5000
52.37,nominal3,nominal10,nominal21,2996,84.0,87.0,6,105,130,3.0,5000
52.39,nominal4,nominal12,nominal24,2686,88.34,88.0,4,105,130,13.5,3000
52.39,nominal4,nominal12,nominal24,2686,88.34,88.0,4,105,130,18.5,2000
52.4,nominal3,nominal7,nominal21,2996,84.0,87.0,6,105,130,5.0,4000
52.42,nominal4,nominal6,nominal22,2874,92.4,89.0,5,105,130,15.5,2500
52.79,nominal4,nominal12,nominal24,2686,88.34,88.0,4,105,130,6.5,4500
52.79,nominal4,nominal12,nominal24,2686,88.34,88.0,4,105,130,6.5,4500
52.79,nominal4,nominal12,nominal24,2686,88.34,88.0,4,105,130,6.5,4500
52.79,nominal4,nominal17,nominal24,3731,89.4,81.5,8,105,130,3.0,4500
52.79,nominal4,nominal17,nominal24,3731,89.4,81.5,8,105,130,3.0,4500
52.83,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,14.0,1000
52.88,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,5.5,3500
52.91,nominal3,nominal6,nominal21,2874,92.4,89.0,5,105,130,4.5,4500
52.91,nominal3,nominal6,nominal21,2874,92.4,89.0,5,105,130,4.5,4500
52.93,nominal4,nominal20,nominal22,1689,84.0,80.0,4,105,140,9.0,5000
52.95,nominal3,nominal9,nominal21,2497,84.0,87.0,5,105,130,11.5,2500
52.98,nominal3,nominal10,nominal21,2996,84.0,87.0,6,105,130,4.5,4500
53.08,nominal4,nominal13,nominal24,3226,88.4,88.0,6,105,130,14.5,2500
53.15,nominal3,nominal5,nominal21,2299,92.4,89.0,4,105,130,5.0,5000
53.16,nominal4,nominal15,nominal24,1866,89.4,81.5,4,105,130,19.0,3000
53.16,nominal4,nominal15,nominal24,1866,89.4,81.5,4,105,130,19.0,3000
53.16,nominal4,nominal16,nominal24,2798,89.4,81.5,6,105,130,4.0,5000
53.27,nominal4,nominal14,nominal22,3996,86.0,86.0,8,105,130,3.0,4500
53.47,nominal3,nominal10,nominal21,2996,84.0,87.0,6,105,130,6.0,4000
53.48,nominal4,nominal16,nominal24,2798,89.4,81.5,6,105,130,11.5,3500
53.48,nominal4,nominal16,nominal24,2798,89.4,81.5,6,105,130,11.5,3500
53.57,nominal3,nominal10,nominal22,2996,84.0,87.0,6,105,130,13.0,2500
53.59,nominal4,nominal20,nominal24,1858,92.4,80.0,4,105,140,9.0,5000
53.59,nominal4,nominal20,nominal24,1858,92.4,80.0,4,105,140,9.0,5000
53.59,nominal4,nominal20,nominal24,1858,92.4,80.0,4,105,140,9.0,5000
53.6,nominal4,nominal13,nominal24,3226,88.4,88.0,6,105,130,19.5,1000
53.6,nominal4,nominal13,nominal24,3226,88.4,88.0,6,105,130,19.5,1000
53.63,nominal3,nominal5,nominal21,2299,92.4,89.0,4,105,130,6.5,4500
53.63,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,16.0,100
53.63,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,16.0,100
53.63,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,16.0,100
53.63,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,16.0,100
53.7,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,15.0,1000
53.74,nominal3,nominal5,nominal21,1997,84.0,87.0,4,105,130,10.0,3500
53.75,nominal4,nominal13,nominal24,3226,88.4,88.0,6,105,130,19.0,1500
53.82,nominal4,nominal13,nominal24,3226,88.4,88.0,6,105,130,5.5,4200
53.89,nominal4,nominal20,nominal24,1858,92.4,80.0,4,105,140,14.0,4000
53.92,nominal3,nominal6,nominal23,2497,84.0,87.0,5,105,130,7.0,3500
53.98,nominal3,nominal9,nominal21,2497,84.0,87.0,5,105,130,9.0,3500
53.99,nominal4,nominal14,nominal22,3996,86.0,86.0,8,105,130,5.5,4000
54.06,nominal3,nominal6,nominal21,2874,92.4,89.0,5,105,130,7.5,3500
54.14,nominal4,nominal12,nominal24,2686,88.34,88.0,4,105,130,16.5,2500
54.16,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,6.5,3000
54.16,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,6.5,3000
54.3,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,1.5,4000
54.33,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,13.5,1500
54.59,nominal4,nominal15,nominal24,1866,89.4,81.5,4,105,130,13.0,4200
54.59,nominal4,nominal15,nominal24,1866,89.4,81.5,4,105,130,16.5,3500
54.63,nominal4,nominal17,nominal24,3731,89.4,81.5,8,105,130,10.5,3000
54.67,nominal4,nominal20,nominal24,1689,84.0,80.0,4,105,140,10.0,5000
54.68,nominal4,nominal14,nominal22,3996,86.0,86.0,8,105,130,16.5,1500
54.71,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,14.5,1000
54.76,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,3.5,4000
54.76,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,3.5,4000
54.87,nominal4,nominal11,nominal24,2151,88.4,88.0,4,105,130,15.0,3500
54.92,nominal4,nominal14,nominal22,3996,86.0,86.0,8,105,130,10.0,3000
54.98,nominal4,nominal15,nominal24,1866,89.4,81.5,4,105,130,19.5,3000
55.03,nominal4,nominal13,nominal24,3226,88.4,88.0,6,105,130,15.0,2500
55.03,nominal4,nominal13,nominal24,3226,88.4,88.0,6,105,130,15.0,2500
55.27,nominal4,nominal12,nominal24,2686,88.34,88.0,4,105,130,7.0,4500
55.27,nominal4,nominal12,nominal24,2686,88.34,88.0,4,105,130,7.0,4500
55.27,nominal4,nominal12,nominal24,2686,88.34,88.0,4,105,130,7.0,4500
55.27,nominal4,nominal12,nominal24,2686,88.34,88.0,4,105,130,7.0,4500
55.27,nominal4,nominal12,nominal24,2686,88.34,88.0,4,105,130,7.0,4500
55.42,nominal3,nominal9,nominal21,2497,84.0,87.0,5,105,130,5.0,5000
55.5,nominal4,nominal16,nominal24,2798,89.4,81.5,6,105,130,12.0,3500
55.54,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,15.5,1000
55.63,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,6.0,3500
55.76,nominal3,nominal10,nominal22,2996,84.0,87.0,6,105,130,7.0,4000
55.78,nominal3,nominal6,nominal23,2497,84.0,87.0,5,105,130,14.5,2000
55.8,nominal4,nominal14,nominal22,3996,86.0,86.0,8,105,130,3.5,4500
55.86,nominal3,nominal7,nominal21,2996,84.0,87.0,6,105,130,5.5,4000
55.91,nominal3,nominal6,nominal23,2497,84.0,87.0,5,105,130,12.0,2500
55.92,nominal4,nominal6,nominal22,2874,92.4,89.0,5,105,130,11.5,3500
55.95,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,12.0,2000
56.07,nominal4,nominal17,nominal24,3731,89.4,81.5,8,105,130,8.5,3500
56.08,nominal3,nominal8,nominal21,2155,86.6,89.0,4,105,130,8.0,4500
56.08,nominal3,nominal9,nominal21,2497,84.0,87.0,5,105,130,12.0,2500
56.08,nominal4,nominal15,nominal24,1866,89.4,81.5,4,105,130,12.0,4500
56.16,nominal4,nominal6,nominal22,2874,92.4,89.0,5,105,130,4.5,5000
56.21,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,14.0,1500
56.22,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,7.0,3000
56.23,nominal3,nominal5,nominal21,2299,92.4,89.0,4,105,130,5.5,5000
56.23,nominal3,nominal5,nominal21,2299,92.4,89.0,4,105,130,5.5,5000
56.23,nominal3,nominal5,nominal21,2299,92.4,89.0,4,105,130,5.5,5000
56.32,nominal3,nominal10,nominal21,2996,84.0,87.0,6,105,130,5.0,4500
56.32,nominal3,nominal6,nominal21,2874,92.4,89.0,5,105,130,10.5,2500
56.39,nominal3,nominal10,nominal21,2996,84.0,87.0,6,105,130,10.5,2500
56.39,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,16.5,100
56.4,nominal4,nominal13,nominal24,3226,88.4,88.0,6,105,130,6.0,4200
56.41,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,4.5,3500
56.42,nominal4,nominal12,nominal24,2686,88.34,88.0,4,105,130,14.5,3000
56.44,nominal3,nominal9,nominal21,2497,84.0,87.0,5,105,130,8.0,4000
56.49,nominal4,nominal14,nominal22,3996,86.0,86.0,8,105,130,12.5,2500
56.52,nominal3,nominal7,nominal21,2996,84.0,87.0,6,105,130,7.0,3500
56.52,nominal3,nominal7,nominal21,2996,84.0,87.0,6,105,130,7.0,3500
56.54,nominal4,nominal6,nominal22,2874,92.4,89.0,5,105,130,7.0,4500
56.54,nominal4,nominal6,nominal22,2874,92.4,89.0,5,105,130,7.0,4500
56.6,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,10.5,2500
56.62,nominal4,nominal17,nominal24,3731,89.4,81.5,8,105,130,15.5,2000
56.64,nominal4,nominal13,nominal24,3226,88.4,88.0,6,105,130,18.0,2000
56.67,nominal4,nominal14,nominal22,3996,86.0,86.0,8,105,130,6.0,4000
56.76,nominal3,nominal10,nominal22,2996,84.0,87.0,6,105,130,14.0,2500
56.76,nominal3,nominal10,nominal22,2996,84.0,87.0,6,105,130,14.0,2500
56.78,nominal3,nominal6,nominal21,2874,92.4,89.0,5,105,130,6.5,4000
56.85,nominal4,nominal20,nominal24,1689,84.0,80.0,4,105,140,13.0,4500
56.91,nominal3,nominal6,nominal23,2497,84.0,87.0,5,105,130,5.5,4000
56.92,nominal4,nominal17,nominal24,3731,89.4,81.5,8,105,130,11.0,3000
57.03,nominal4,nominal13,nominal24,3226,88.4,88.0,6,105,130,15.5,2500
57.16,nominal3,nominal9,nominal21,2497,84.0,87.0,5,105,130,9.5,3500
57.16,nominal4,nominal20,nominal24,1858,92.4,80.0,4,105,140,18.0,3500
57.21,nominal4,nominal13,nominal24,3226,88.4,88.0,6,105,130,5.0,4500
57.22,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,8.5,3000
57.22,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,8.5,3000
57.23,nominal4,nominal13,nominal24,3226,88.4,88.0,6,105,130,18.0,100
57.26,nominal4,nominal16,nominal24,2798,89.4,81.5,6,105,130,15.0,3000
57.26,nominal4,nominal16,nominal24,2798,89.4,81.5,6,105,130,15.0,3000
57.34,nominal4,nominal16,nominal24,2798,89.4,81.5,6,105,130,7.5,4500
57.36,nominal4,nominal12,nominal24,2686,88.34,88.0,4,105,130,5.5,5000
57.37,nominal4,nominal13,nominal24,3226,88.4,88.0,6,105,130,20.0,1500
57.41,nominal4,nominal14,nominal22,3996,86.0,86.0,8,105,130,10.5,3000
57.41,nominal4,nominal14,nominal22,3996,86.0,86.0,8,105,130,10.5,3000
57.42,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,4.0,4000
57.42,nominal4,nominal6,nominal22,2874,92.4,89.0,5,105,130,9.5,4000
57.53,nominal3,nominal7,nominal21,2996,84.0,87.0,6,105,130,8.5,3000
57.55,nominal3,nominal10,nominal21,2996,84.0,87.0,6,105,130,8.0,3500
57.62,nominal4,nominal12,nominal24,2686,88.34,88.0,4,105,130,20.0,2000
57.62,nominal4,nominal12,nominal24,2686,88.34,88.0,4,105,130,20.0,2000
57.8,nominal4,nominal12,nominal24,2686,88.34,88.0,4,105,130,7.5,4500
57.8,nominal4,nominal12,nominal24,2686,88.34,88.0,4,105,130,7.5,4500
57.86,nominal3,nominal6,nominal21,2874,92.4,89.0,5,105,130,12.0,2000
57.87,nominal4,nominal11,nominal24,2151,88.4,88.0,4,105,130,11.0,4500
57.94,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,12.5,2000
58.01,nominal4,nominal17,nominal24,3731,89.4,81.5,8,105,130,18.0,1500
58.01,nominal4,nominal17,nominal24,3731,89.4,81.5,8,105,130,18.0,1500
58.02,nominal3,nominal6,nominal23,2497,84.0,87.0,5,105,130,12.5,2500
58.11,nominal3,nominal10,nominal22,2996,84.0,87.0,6,105,130,7.5,4000
58.23,nominal3,nominal7,nominal21,2996,84.0,87.0,6,105,130,3.0,5000
58.36,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,7.5,3000
58.37,nominal3,nominal10,nominal22,2996,84.0,87.0,6,105,130,14.5,2500
58.41,nominal4,nominal20,nominal22,1267,84.0,80.0,3,105,130,17.0,5000
58.5,nominal4,nominal12,nominal24,2686,88.34,88.0,4,105,130,15.0,3000
58.51,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,5.0,3500
58.51,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,5.0,3500
58.55,nominal4,nominal15,nominal24,1866,89.4,81.5,4,105,130,12.5,4500
58.57,nominal3,nominal10,nominal21,2996,84.0,87.0,6,105,130,9.5,3000
58.59,nominal4,nominal13,nominal24,3226,88.4,88.0,6,105,130,18.5,2000
58.59,nominal4,nominal13,nominal24,3226,88.4,88.0,6,105,130,18.5,2000
58.64,nominal3,nominal8,nominal21,2155,86.6,89.0,4,105,130,7.0,5000
58.69,nominal4,nominal12,nominal24,2686,88.34,88.0,4,105,130,9.0,4200
58.72,nominal4,nominal15,nominal24,1866,89.4,81.5,4,105,130,17.5,3500
58.72,nominal4,nominal15,nominal24,1866,89.4,81.5,4,105,130,17.5,3500
58.9,nominal4,nominal13,nominal24,3226,88.4,88.0,6,105,130,10.0,3500
58.91,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,13.0,2000
58.91,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,13.0,2000
58.91,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,13.0,2000
58.93,nominal3,nominal7,nominal21,2996,84.0,87.0,6,105,130,10.0,2500
58.96,nominal4,nominal6,nominal22,2874,92.4,89.0,5,105,130,7.5,4500
58.97,nominal4,nominal12,nominal24,2686,88.34,88.0,4,105,130,12.5,3500
59.04,nominal4,nominal13,nominal24,3226,88.4,88.0,6,105,130,13.0,3000
59.13,nominal3,nominal9,nominal21,2497,84.0,87.0,5,105,130,7.0,4500
59.19,nominal4,nominal16,nominal24,2798,89.4,81.5,6,105,130,15.5,3000
59.2,nominal3,nominal10,nominal22,2996,84.0,87.0,6,105,130,12.0,3000
59.22,nominal4,nominal11,nominal24,2151,88.4,88.0,4,105,130,16.0,3500
59.23,nominal3,nominal10,nominal22,2996,84.0,87.0,6,105,130,6.0,4500
59.36,nominal4,nominal20,nominal23,1689,84.0,80.0,4,105,140,10.0,5000
59.41,nominal3,nominal5,nominal21,2299,92.4,89.0,4,105,130,6.0,5000
59.42,nominal4,nominal14,nominal22,3996,86.0,86.0,8,105,130,6.5,4000
59.43,nominal3,nominal10,nominal22,2996,84.0,87.0,6,105,130,4.5,5000
59.46,nominal3,nominal7,nominal21,2996,84.0,87.0,6,105,130,6.0,4000
59.56,nominal4,nominal16,nominal24,2798,89.4,81.5,6,105,130,8.0,4500
59.62,nominal4,nominal14,nominal22,3996,86.0,86.0,8,105,130,15.5,2000
59.69,nominal3,nominal6,nominal23,2497,84.0,87.0,5,105,130,6.0,4000
59.69,nominal3,nominal6,nominal23,2497,84.0,87.0,5,105,130,6.0,4000
59.92,nominal3,nominal10,nominal21,2996,84.0,87.0,6,105,130,11.0,2500
59.93,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,9.0,3000
60.0,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,10.5,2500
60.0,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,10.5,2500
60.02,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,2.0,4500
60.06,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,3.0,4000
60.07,nominal4,nominal17,nominal24,3731,89.4,81.5,8,105,130,4.5,4500
60.19,nominal4,nominal20,nominal22,1267,84.0,80.0,3,105,130,17.5,5000
60.2,nominal3,nominal7,nominal21,2996,84.0,87.0,6,105,130,7.5,3500
60.28,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,17.5,100
60.37,nominal4,nominal17,nominal24,3731,89.4,81.5,8,105,130,7.0,4000
60.46,nominal3,nominal5,nominal21,2299,92.4,89.0,4,105,130,9.0,4000
60.53,nominal4,nominal17,nominal24,3731,89.4,81.5,8,105,130,16.5,2000
60.57,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,8.0,3000
60.6,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,1.0,4500
60.91,nominal4,nominal6,nominal22,2874,92.4,89.0,5,105,130,5.5,5000
60.99,nominal4,nominal17,nominal24,3731,89.4,81.5,8,105,130,9.5,3500
61.03,nominal3,nominal6,nominal21,2874,92.4,89.0,5,105,130,8.5,3500
61.05,nominal4,nominal13,nominal24,3226,88.4,88.0,6,105,130,19.0,100
61.11,nominal3,nominal10,nominal21,2996,84.0,87.0,6,105,130,8.5,3500
61.11,nominal3,nominal10,nominal21,2996,84.0,87.0,6,105,130,8.5,3500
61.18,nominal4,nominal13,nominal24,3226,88.4,88.0,6,105,130,16.5,2500
61.19,nominal4,nominal20,nominal24,1689,84.0,80.0,4,105,140,17.0,4000
61.24,nominal3,nominal5,nominal21,2299,92.4,89.0,4,105,130,10.5,3500
61.24,nominal4,nominal13,nominal24,3226,88.4,88.0,6,105,130,10.5,3500
61.26,nominal3,nominal5,nominal21,1997,84.0,87.0,4,105,130,7.0,5000
61.34,nominal4,nominal20,nominal22,1689,84.0,80.0,4,105,140,11.0,5000
61.4,nominal4,nominal20,nominal24,1858,92.4,80.0,4,105,140,11.0,5000
61.46,nominal3,nominal9,nominal21,2497,84.0,87.0,5,105,130,11.5,3000
61.47,nominal4,nominal11,nominal24,2151,88.4,88.0,4,105,130,16.5,3500
61.47,nominal4,nominal11,nominal24,2151,88.4,88.0,4,105,130,16.5,3500
61.59,nominal4,nominal17,nominal24,3731,89.4,81.5,8,105,130,12.0,3000
61.68,nominal4,nominal14,nominal22,3996,86.0,86.0,8,105,130,16.0,2000
61.68,nominal4,nominal14,nominal22,3996,86.0,86.0,8,105,130,16.0,2000
61.74,nominal3,nominal5,nominal21,1997,84.0,87.0,4,105,130,8.5,4500
61.74,nominal3,nominal5,nominal21,1997,84.0,87.0,4,105,130,8.5,4500
61.74,nominal4,nominal6,nominal22,2874,92.4,89.0,5,105,130,18.0,2500
61.74,nominal4,nominal6,nominal22,2874,92.4,89.0,5,105,130,18.0,2500
61.75,nominal3,nominal8,nominal21,2155,86.6,89.0,4,105,130,7.5,5000
61.84,nominal4,nominal16,nominal24,2798,89.4,81.5,6,105,130,8.5,4500
61.91,nominal4,nominal11,nominal24,2151,88.4,88.0,4,105,130,19.5,3000
61.93,nominal4,nominal16,nominal24,2798,89.4,81.5,6,105,130,11.0,4000
61.95,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,15.5,1500
62.0,nominal4,nominal20,nominal22,1267,84.0,80.0,3,105,130,18.0,5000
62.02,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,13.5,2000
62.05,nominal4,nominal17,nominal24,3731,89.4,81.5,8,105,130,14.5,2500
62.2,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,11.0,2500
62.28,nominal4,nominal6,nominal22,2874,92.4,89.0,5,105,130,10.5,4000
62.31,nominal3,nominal6,nominal23,2497,84.0,87.0,5,105,130,13.5,2500
62.5,nominal4,nominal14,nominal22,3996,86.0,86.0,8,105,130,11.5,3000
62.51,nominal3,nominal6,nominal23,2497,84.0,87.0,5,105,130,6.5,4000
62.58,nominal3,nominal6,nominal23,2497,84.0,87.0,5,105,130,4.5,4500
62.58,nominal3,nominal6,nominal23,2497,84.0,87.0,5,105,130,4.5,4500
62.67,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,1.5,4500
62.68,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,9.5,3000
62.8,nominal3,nominal8,nominal21,2155,86.6,89.0,4,105,130,10.5,4000
62.8,nominal3,nominal8,nominal21,2155,86.6,89.0,4,105,130,10.5,4000
63.03,nominal4,nominal12,nominal24,2686,88.34,88.0,4,105,130,8.5,4500
63.03,nominal4,nominal17,nominal24,3731,89.4,81.5,8,105,130,2.5,5000
63.06,nominal4,nominal15,nominal24,1866,89.4,81.5,4,105,130,18.5,3500
63.12,nominal4,nominal16,nominal24,2798,89.4,81.5,6,105,130,16.5,3000
63.19,nominal4,nominal12,nominal24,2686,88.34,88.0,4,105,130,6.5,5000
63.19,nominal4,nominal12,nominal24,2686,88.34,88.0,4,105,130,6.5,5000
63.19,nominal4,nominal12,nominal24,2686,88.34,88.0,4,105,130,6.5,5000
63.2,nominal3,nominal5,nominal21,2299,92.4,89.0,4,105,130,8.0,4500
63.31,nominal3,nominal6,nominal21,2874,92.4,89.0,5,105,130,6.0,4500
63.39,nominal3,nominal10,nominal21,2996,84.0,87.0,6,105,130,6.0,4500
63.41,nominal4,nominal6,nominal22,2874,92.4,89.0,5,105,130,6.0,5000
63.46,nominal4,nominal14,nominal22,3996,86.0,86.0,8,105,130,14.0,2500
63.51,nominal4,nominal17,nominal24,3731,89.4,81.5,8,105,130,10.0,3500
63.51,nominal4,nominal17,nominal24,3731,89.4,81.5,8,105,130,10.0,3500
63.52,nominal4,nominal12,nominal24,2686,88.34,88.0,4,105,130,13.5,3500
63.52,nominal4,nominal12,nominal24,2686,88.34,88.0,4,105,130,13.5,3500
