heat,Attribute2,Attribute3,Attribute4,Attribute5,Attribute6,Attribute7,Attribute8,Attribute9,Attribute10,Attribute11,Attribute12
7.84,nominal4,nominal20,nominal23,1689,84.0,80.0,4,105,140,2.0,2500
1.28,nominal3,nominal5,nominal21,1997,84.0,87.0,4,105,130,1.0,100
98.64,nominal4,nominal17,nominal24,3731,89.4,81.5,8,105,130,11.0,4500
35.97,nominal3,nominal6,nominal21,2874,92.4,89.0,5,105,130,3.0,4000
15.75,nominal3,nominal5,nominal21,1997,84.0,87.0,4,105,130,2.5,3000
28.4,nominal4,nominal17,nominal24,3731,89.4,81.5,8,105,130,10.0,1000
118.14,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,17.5,3000
15.43,nominal4,nominal13,nominal24,3226,88.4,88.0,6,105,130,5.5,1500
92.96,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,17.0,2500
31.37,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,2.0,2500
31.86,nominal4,nominal13,nominal24,3226,88.4,88.0,6,105,130,8.0,2500
1.38,nominal4,nominal13,nominal24,3226,88.4,88.0,6,105,130,1.0,1000
54.52,nominal4,nominal12,nominal24,2686,88.34,88.0,4,105,130,5.0,5000
80.73,nominal4,nominal15,nominal24,1866,89.4,81.5,4,105,130,18.0,4200
6.33,nominal4,nominal20,nominal22,1267,84.0,80.0,3,105,130,3.5,2500
8.78,nominal3,nominal10,nominal21,2996,84.0,87.0,6,105,130,1.0,2000
43.61,nominal3,nominal6,nominal23,2497,84.0,87.0,5,105,130,9.0,2500
34.94,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,8.0,1500
22.47,nominal3,nominal7,nominal21,2996,84.0,87.0,6,105,130,8.5,100
47.85,nominal3,nominal10,nominal22,2996,84.0,87.0,6,105,130,7.0,3500
22.8,nominal3,nominal10,nominal22,2996,84.0,87.0,6,105,130,6.0,1500
9.4,nominal4,nominal15,nominal24,1866,89.4,81.5,4,105,130,7.0,1000
72.45,nominal3,nominal5,nominal21,1997,84.0,87.0,4,105,130,11.5,4000
18.09,nominal4,nominal6,nominal22,2874,92.4,89.0,5,105,130,8.5,1000
98.99,nominal4,nominal12,nominal24,2686,88.34,88.0,4,105,130,12.0,5000
27.85,nominal4,nominal15,nominal24,1866,89.4,81.5,4,105,130,15.0,2000
36.36,nominal4,nominal14,nominal22,3996,86.0,86.0,8,105,130,4.0,3500
33.88,nominal3,nominal5,nominal21,2299,92.4,89.0,4,105,130,7.0,3000
35.16,nominal4,nominal17,nominal24,3731,89.4,81.5,8,105,130,1.5,4000
54.76,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,3.5,4000
4.65,nominal4,nominal20,nominal24,1689,84.0,80.0,4,105,140,3.0,100
33.71,nominal4,nominal15,nominal24,1866,89.4,81.5,4,105,130,10.5,3500
36.46,nominal3,nominal9,nominal21,2497,84.0,87.0,5,105,130,11.0,1500
23.59,nominal3,nominal8,nominal21,2155,86.6,89.0,4,105,130,1.0,4500
24.72,nominal4,nominal13,nominal24,3226,88.4,88.0,6,105,130,5.0,2500
146.55,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,17.5,3500
60.62,nominal4,nominal12,nominal24,2686,88.34,88.0,4,105,130,15.5,3000
53.78,nominal3,nominal5,nominal21,2299,92.4,89.0,4,105,130,12.0,2500
3.72,nominal4,nominal6,nominal22,2874,92.4,89.0,5,105,130,2.0,100
33.29,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,7.5,1500
45.38,nominal4,nominal6,nominal22,2874,92.4,89.0,5,105,130,4.5,4500
54.3,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,1.5,4000
62.68,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,9.5,3000
48.02,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,7.5,2500
99.46,nominal4,nominal6,nominal22,2874,92.4,89.0,5,105,130,12.0,5000
58.57,nominal3,nominal10,nominal21,2996,84.0,87.0,6,105,130,9.5,3000
59.69,nominal3,nominal6,nominal23,2497,84.0,87.0,5,105,130,6.0,4000
8.3,nominal4,nominal12,nominal24,2686,88.34,88.0,4,105,130,1.0,2000
8.71,nominal3,nominal8,nominal21,2155,86.6,89.0,4,105,130,1.0,2500
94.49,nominal4,nominal16,nominal24,2798,89.4,81.5,6,105,130,17.5,4000
7.93,nominal4,nominal20,nominal22,1689,84.0,80.0,4,105,140,2.0,2500
61.47,nominal4,nominal11,nominal24,2151,88.4,88.0,4,105,130,16.5,3500
22.31,nominal4,nominal17,nominal24,3731,89.4,81.5,8,105,130,2.5,3000
19.99,nominal3,nominal5,nominal21,1997,84.0,87.0,4,105,130,1.0,4000
22.3,nominal4,nominal12,nominal24,2686,88.34,88.0,4,105,130,4.0,3000
14.4,nominal3,nominal5,nominal21,2299,92.4,89.0,4,105,130,6.5,1000
23.48,nominal3,nominal6,nominal21,2874,92.4,89.0,5,105,130,4.5,2500
18.24,nominal4,nominal14,nominal22,3996,86.0,86.0,8,105,130,5.5,1500
48.01,nominal3,nominal10,nominal22,2996,84.0,87.0,6,105,130,9.0,3000
57.41,nominal4,nominal14,nominal22,3996,86.0,86.0,8,105,130,10.5,3000
11.25,nominal4,nominal15,nominal24,1866,89.4,81.5,4,105,130,5.5,2000
43.77,nominal4,nominal13,nominal24,3226,88.4,88.0,6,105,130,14.5,100
11.71,nominal3,nominal5,nominal21,2299,92.4,89.0,4,105,130,5.5,1000
137.0,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,16.5,3500
54.92,nominal4,nominal14,nominal22,3996,86.0,86.0,8,105,130,10.0,3000
35.82,nominal4,nominal12,nominal24,2686,88.34,88.0,4,105,130,15.0,1500
46.82,nominal3,nominal10,nominal22,2996,84.0,87.0,6,105,130,3.5,4500
11.56,nominal4,nominal20,nominal23,1689,84.0,80.0,4,105,140,8.0,1000
49.51,nominal3,nominal10,nominal22,2996,84.0,87.0,6,105,130,14.5,2000
6.62,nominal3,nominal7,nominal21,2996,84.0,87.0,6,105,130,1.0,1500
69.88,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,17.5,1500
3.24,nominal3,nominal5,nominal21,1997,84.0,87.0,4,105,130,0.0,1500
38.13,nominal3,nominal6,nominal21,2874,92.4,89.0,5,105,130,10.0,1500
114.26,nominal4,nominal12,nominal24,2686,88.34,88.0,4,105,130,18.5,4200
10.08,nominal3,nominal7,nominal21,2996,84.0,87.0,6,105,130,2.5,1500
16.55,nominal3,nominal7,nominal21,2996,84.0,87.0,6,105,130,2.0,2500
44.36,nominal4,nominal17,nominal24,3731,89.4,81.5,8,105,130,14.0,1500
33.67,nominal3,nominal10,nominal22,2996,84.0,87.0,6,105,130,8.5,2000
40.82,nominal4,nominal14,nominal22,3996,86.0,86.0,8,105,130,12.5,1500
21.06,nominal4,nominal13,nominal24,3226,88.4,88.0,6,105,130,6.0,2000
147.91,nominal4,nominal14,nominal22,3996,86.0,86.0,8,105,130,16.0,4500
133.25,nominal4,nominal13,nominal24,3226,88.4,88.0,6,105,130,12.5,5000
-2.25,nominal4,nominal11,nominal24,2151,88.4,88.0,4,105,130,1.5,100
62.28,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,16.5,1000
40.05,nominal3,nominal7,nominal21,2996,84.0,87.0,6,105,130,3.0,4000
149.56,nominal4,nominal13,nominal24,3226,88.4,88.0,6,105,130,19.0,4200
5.61,nominal3,nominal5,nominal21,1997,84.0,87.0,4,105,130,4.0,100
46.41,nominal3,nominal9,nominal21,2497,84.0,87.0,5,105,130,3.5,5000
88.06,nominal4,nominal6,nominal22,2874,92.4,89.0,5,105,130,18.0,3500
65.13,nominal3,nominal7,nominal21,2996,84.0,87.0,6,105,130,9.5,3000
80.25,nominal3,nominal6,nominal23,2497,84.0,87.0,5,105,130,9.5,4000
187.4,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,18.0,4000
18.63,nominal3,nominal9,nominal21,2497,84.0,87.0,5,105,130,5.5,2000
4.25,nominal4,nominal15,nominal24,1866,89.4,81.5,4,105,130,3.5,1000
107.98,nominal4,nominal14,nominal22,3996,86.0,86.0,8,105,130,16.5,3500
30.33,nominal3,nominal10,nominal22,2996,84.0,87.0,6,105,130,1.0,4000
26.81,nominal4,nominal6,nominal22,2874,92.4,89.0,5,105,130,9.5,2000
19.77,nominal4,nominal11,nominal24,2151,88.4,88.0,4,105,130,5.5,3000
25.97,nominal4,nominal15,nominal24,1866,89.4,81.5,4,105,130,1.5,5000
27.79,nominal3,nominal7,nominal21,2996,84.0,87.0,6,105,130,2.0,3500
69.71,nominal3,nominal6,nominal21,2874,92.4,89.0,5,105,130,11.0,3000
29.28,nominal4,nominal6,nominal22,2874,92.4,89.0,5,105,130,2.5,4000
5.63,nominal4,nominal20,nominal24,1689,84.0,80.0,4,105,140,2.0,2000
36.78,nominal3,nominal9,nominal21,2497,84.0,87.0,5,105,130,4.5,4000
28.2,nominal4,nominal17,nominal24,3731,89.4,81.5,8,105,130,10.0,100
31.34,nominal3,nominal6,nominal21,2874,92.4,89.0,5,105,130,3.5,3500
2.9,nominal3,nominal6,nominal23,2497,84.0,87.0,5,105,130,0.5,1000
29.24,nominal4,nominal13,nominal24,3226,88.4,88.0,6,105,130,9.5,2000
32.69,nominal3,nominal7,nominal21,2996,84.0,87.0,6,105,130,4.5,3000
33.37,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,5.5,2000
16.89,nominal4,nominal20,nominal22,1689,84.0,80.0,4,105,140,9.0,2000
46.82,nominal4,nominal11,nominal24,2151,88.4,88.0,4,105,130,13.0,3500
102.76,nominal3,nominal6,nominal23,2497,84.0,87.0,5,105,130,13.0,4000
12.4,nominal4,nominal6,nominal22,2874,92.4,89.0,5,105,130,5.0,1500
11.68,nominal3,nominal9,nominal21,2497,84.0,87.0,5,105,130,6.5,100
39.15,nominal4,nominal15,nominal24,1866,89.4,81.5,4,105,130,8.0,4500
40.85,nominal3,nominal10,nominal22,2996,84.0,87.0,6,105,130,7.0,3000
27.65,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,3.5,2000
33.78,nominal4,nominal6,nominal22,2874,92.4,89.0,5,105,130,6.0,3500
38.59,nominal3,nominal10,nominal21,2996,84.0,87.0,6,105,130,3.5,4000
19.81,nominal4,nominal16,nominal24,2798,89.4,81.5,6,105,130,5.5,2500
32.7,nominal4,nominal6,nominal22,2874,92.4,89.0,5,105,130,1.0,4500
49.15,nominal3,nominal10,nominal21,2996,84.0,87.0,6,105,130,2.5,5000
29.03,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,8.0,100
59.86,nominal4,nominal11,nominal24,2151,88.4,88.0,4,105,130,19.0,3000
40.3,nominal3,nominal8,nominal21,2155,86.6,89.0,4,105,130,6.5,4000
22.5,nominal4,nominal13,nominal24,3226,88.4,88.0,6,105,130,9.5,1000
2.56,nominal3,nominal10,nominal21,2996,84.0,87.0,6,105,130,1.5,100
1.07,nominal4,nominal19,nominal22,799,79.0,65.5,3,105,130,2.0,100
25.31,nominal4,nominal6,nominal22,2874,92.4,89.0,5,105,130,10.5,1500
7.69,nominal4,nominal16,nominal24,2798,89.4,81.5,6,105,130,3.5,1000
39.23,nominal4,nominal13,nominal24,3226,88.4,88.0,6,105,130,13.0,2000
6.35,nominal4,nominal11,nominal24,2151,88.4,88.0,4,105,130,3.0,1500
18.32,nominal3,nominal10,nominal21,2996,84.0,87.0,6,105,130,0.0,3500
16.5,nominal3,nominal10,nominal21,2996,84.0,87.0,6,105,130,1.0,3000
108.94,nominal4,nominal14,nominal22,3996,86.0,86.0,8,105,130,14.0,4000
81.09,nominal4,nominal11,nominal24,2151,88.4,88.0,4,105,130,15.0,4500
61.63,nominal3,nominal6,nominal23,2497,84.0,87.0,5,105,130,8.5,3500
40.29,nominal4,nominal15,nominal24,1866,89.4,81.5,4,105,130,9.5,4200
29.27,nominal3,nominal8,nominal21,2155,86.6,89.0,4,105,130,4.0,4000
2.54,nominal3,nominal9,nominal21,2497,84.0,87.0,5,105,130,0.5,1000
61.59,nominal4,nominal17,nominal24,3731,89.4,81.5,8,105,130,12.0,3000
86.83,nominal4,nominal17,nominal24,3731,89.4,81.5,8,105,130,17.0,3000
36.45,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,6.5,2000
53.03,nominal4,nominal14,nominal22,3996,86.0,86.0,8,105,130,7.5,3500
7.58,nominal4,nominal6,nominal22,2874,92.4,89.0,5,105,130,4.0,100
86.46,nominal4,nominal15,nominal24,1866,89.4,81.5,4,105,130,15.0,5000
6.25,nominal3,nominal7,nominal21,2996,84.0,87.0,6,105,130,2.0,1000
12.03,nominal4,nominal16,nominal24,2798,89.4,81.5,6,105,130,5.0,1500
246.01,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,19.0,4500
63.59,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,14.0,2000
38.12,nominal4,nominal6,nominal22,2874,92.4,89.0,5,105,130,5.0,4000
65.6,nominal3,nominal5,nominal21,1997,84.0,87.0,4,105,130,10.5,4000
-9.39,nominal4,nominal13,nominal24,3226,88.4,88.0,6,105,130,1.0,100
33.78,nominal3,nominal8,nominal21,2155,86.6,89.0,4,105,130,6.5,3500
33.94,nominal3,nominal10,nominal22,2996,84.0,87.0,6,105,130,5.0,3000
11.88,nominal4,nominal13,nominal24,3226,88.4,88.0,6,105,130,0.5,2000
69.5,nominal4,nominal12,nominal24,2686,88.34,88.0,4,105,130,17.5,3000
108.8,nominal4,nominal12,nominal24,2686,88.34,88.0,4,105,130,16.0,4500
49.77,nominal3,nominal10,nominal21,2996,84.0,87.0,6,105,130,4.0,4500
70.66,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,7.5,3500
95.48,nominal4,nominal12,nominal24,2686,88.34,88.0,4,105,130,11.5,5000
31.9,nominal3,nominal8,nominal21,2155,86.6,89.0,4,105,130,10.0,2000
78.95,nominal3,nominal5,nominal21,1997,84.0,87.0,4,105,130,11.0,4500
9.75,nominal4,nominal20,nominal24,1858,92.4,80.0,4,105,140,1.0,3000
52.78,nominal4,nominal11,nominal24,2151,88.4,88.0,4,105,130,14.5,3500
42.46,nominal4,nominal16,nominal24,2798,89.4,81.5,6,105,130,15.5,2000
21.71,nominal3,nominal6,nominal21,2874,92.4,89.0,5,105,130,7.5,1000
7.34,nominal4,nominal20,nominal22,1267,84.0,80.0,3,105,130,9.0,100
3.71,nominal4,nominal20,nominal22,1267,84.0,80.0,3,105,130,1.0,2500
5.27,nominal4,nominal20,nominal22,1267,84.0,80.0,3,105,130,5.0,1500
26.66,nominal4,nominal17,nominal24,3731,89.4,81.5,8,105,130,8.5,1500
181.88,nominal4,nominal13,nominal24,3226,88.4,88.0,6,105,130,17.0,5000
13.68,nominal3,nominal10,nominal22,2996,84.0,87.0,6,105,130,0.0,2500
43.32,nominal3,nominal8,nominal21,2155,86.6,89.0,4,105,130,8.5,3500
38.37,nominal3,nominal8,nominal21,2155,86.6,89.0,4,105,130,7.5,3500
51.8,nominal3,nominal9,nominal21,2497,84.0,87.0,5,105,130,10.0,3000
12.14,nominal4,nominal16,nominal24,2798,89.4,81.5,6,105,130,2.5,2500
24.4,nominal4,nominal14,nominal22,3996,86.0,86.0,8,105,130,3.0,3000
7.39,nominal3,nominal5,nominal21,1997,84.0,87.0,4,105,130,5.0,100
77.54,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,14.5,2500
25.92,nominal3,nominal6,nominal21,2874,92.4,89.0,5,105,130,7.5,1500
263.01,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,20.0,4500
8.55,nominal4,nominal6,nominal22,2874,92.4,89.0,5,105,130,4.5,100
-0.26,nominal4,nominal15,nominal24,1866,89.4,81.5,4,105,130,2.5,100
36.17,nominal3,nominal10,nominal22,2996,84.0,87.0,6,105,130,2.5,4000
49.39,nominal4,nominal14,nominal22,3996,86.0,86.0,8,105,130,15.0,1500
92.55,nominal4,nominal14,nominal22,3996,86.0,86.0,8,105,130,7.0,5000
34.34,nominal4,nominal14,nominal22,3996,86.0,86.0,8,105,130,5.5,3000
50.26,nominal4,nominal6,nominal22,2874,92.4,89.0,5,105,130,12.5,3000
38.78,nominal4,nominal12,nominal24,2686,88.34,88.0,4,105,130,4.5,4200
71.73,nominal4,nominal11,nominal24,2151,88.4,88.0,4,105,130,13.5,4500
15.01,nominal4,nominal20,nominal22,1267,84.0,80.0,3,105,130,8.5,3000
14.47,nominal4,nominal20,nominal22,1267,84.0,80.0,3,105,130,14.0,1500
101.66,nominal4,nominal6,nominal22,2874,92.4,89.0,5,105,130,17.5,4000
109.14,nominal4,nominal17,nominal24,3731,89.4,81.5,8,105,130,12.5,4500
30.1,nominal4,nominal13,nominal24,3226,88.4,88.0,6,105,130,4.5,3000
23.3,nominal4,nominal6,nominal22,2874,92.4,89.0,5,105,130,0.5,4000
55.49,nominal3,nominal6,nominal23,2497,84.0,87.0,5,105,130,1.5,5000
18.34,nominal3,nominal10,nominal22,2996,84.0,87.0,6,105,130,5.5,1000
8.13,nominal4,nominal20,nominal22,1267,84.0,80.0,3,105,130,9.0,1000
18.06,nominal4,nominal14,nominal22,3996,86.0,86.0,8,105,130,7.0,100
33.86,nominal4,nominal15,nominal24,1866,89.4,81.5,4,105,130,19.5,1500
55.22,nominal3,nominal8,nominal21,2155,86.6,89.0,4,105,130,12.0,3000
11.36,nominal4,nominal20,nominal22,1689,84.0,80.0,4,105,140,8.0,1000
38.98,nominal4,nominal12,nominal24,2686,88.34,88.0,4,105,130,3.5,4500
72.22,nominal3,nominal6,nominal23,2497,84.0,87.0,5,105,130,13.0,3000
68.73,nominal4,nominal17,nominal24,3731,89.4,81.5,8,105,130,16.0,2500
60.73,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,5.5,3500
118.73,nominal4,nominal17,nominal24,3731,89.4,81.5,8,105,130,16.5,4000
63.86,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,16.0,1500
108.24,nominal4,nominal17,nominal24,3731,89.4,81.5,8,105,130,15.0,4000
26.71,nominal4,nominal16,nominal24,2798,89.4,81.5,6,105,130,12.5,1000
11.66,nominal4,nominal17,nominal24,3731,89.4,81.5,8,105,130,3.5,1500
64.98,nominal3,nominal10,nominal22,2996,84.0,87.0,6,105,130,13.5,3000
39.68,nominal4,nominal6,nominal22,2874,92.4,89.0,5,105,130,14.0,2000
39.49,nominal3,nominal8,nominal21,2155,86.6,89.0,4,105,130,3.5,5000
104.73,nominal4,nominal13,nominal24,3226,88.4,88.0,6,105,130,9.5,5000
4.41,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,1.0,1000
53.27,nominal4,nominal14,nominal22,3996,86.0,86.0,8,105,130,3.0,4500
35.27,nominal4,nominal6,nominal22,2874,92.4,89.0,5,105,130,12.5,2000
48.06,nominal3,nominal10,nominal21,2996,84.0,87.0,6,105,130,10.5,2000
36.02,nominal4,nominal16,nominal24,2798,89.4,81.5,6,105,130,2.0,4500
26.17,nominal3,nominal6,nominal23,2497,84.0,87.0,5,105,130,10.5,100
30.36,nominal3,nominal9,nominal21,2497,84.0,87.0,5,105,130,8.5,2000
14.84,nominal3,nominal5,nominal21,2299,92.4,89.0,4,105,130,4.5,2000
93.02,nominal3,nominal9,nominal21,2497,84.0,87.0,5,105,130,11.5,4500
11.17,nominal3,nominal10,nominal21,2996,84.0,87.0,6,105,130,0.5,2500
26.65,nominal4,nominal13,nominal24,3226,88.4,88.0,6,105,130,3.0,3000
1.91,nominal4,nominal20,nominal22,1267,84.0,80.0,3,105,130,2.0,1000
-0.69,nominal4,nominal19,nominal22,799,79.0,65.5,3,105,130,0.0,1000
22.92,nominal4,nominal17,nominal24,3731,89.4,81.5,8,105,130,4.5,2500
22.36,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,4.5,2000
49.62,nominal3,nominal7,nominal21,2996,84.0,87.0,6,105,130,6.0,3500
14.88,nominal4,nominal15,nominal24,1866,89.4,81.5,4,105,130,6.0,2500
68.92,nominal3,nominal10,nominal22,2996,84.0,87.0,6,105,130,14.5,3000
36.5,nominal4,nominal12,nominal24,2686,88.34,88.0,4,105,130,17.5,100
10.85,nominal4,nominal12,nominal24,2686,88.34,88.0,4,105,130,2.5,2000
31.28,nominal4,nominal17,nominal24,3731,89.4,81.5,8,105,130,11.0,1000
143.45,nominal4,nominal13,nominal24,3226,88.4,88.0,6,105,130,13.5,5000
13.26,nominal4,nominal20,nominal22,1267,84.0,80.0,3,105,130,14.5,1000
40.49,nominal4,nominal17,nominal24,3731,89.4,81.5,8,105,130,15.0,100
64.8,nominal3,nominal10,nominal21,2996,84.0,87.0,6,105,130,9.0,3500
46.19,nominal4,nominal13,nominal24,3226,88.4,88.0,6,105,130,7.0,3500
56.07,nominal4,nominal17,nominal24,3731,89.4,81.5,8,105,130,8.5,3500
47.38,nominal3,nominal5,nominal21,1997,84.0,87.0,4,105,130,7.5,4000
38.13,nominal4,nominal11,nominal24,2151,88.4,88.0,4,105,130,19.5,1500
185.07,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,15.0,4500
14.5,nominal4,nominal17,nominal24,3731,89.4,81.5,8,105,130,4.5,100
13.02,nominal4,nominal20,nominal24,1858,92.4,80.0,4,105,140,9.0,100
8.72,nominal4,nominal20,nominal24,1689,84.0,80.0,4,105,140,6.0,1000
2.44,nominal3,nominal5,nominal21,2299,92.4,89.0,4,105,130,0.5,1000
27.74,nominal3,nominal6,nominal21,2874,92.4,89.0,5,105,130,5.5,2500
29.17,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,9.5,100
12.56,nominal4,nominal20,nominal23,1689,84.0,80.0,4,105,140,3.0,3000
95.26,nominal4,nominal17,nominal24,3731,89.4,81.5,8,105,130,10.5,4500
31.43,nominal4,nominal13,nominal24,3226,88.4,88.0,6,105,130,2.5,3500
15.74,nominal3,nominal5,nominal21,2299,92.4,89.0,4,105,130,3.5,2500
22.07,nominal3,nominal7,nominal21,2996,84.0,87.0,6,105,130,6.0,1500
4.56,nominal4,nominal17,nominal24,3731,89.4,81.5,8,105,130,1.0,1500
99.68,nominal4,nominal16,nominal24,2798,89.4,81.5,6,105,130,13.0,5000
95.48,nominal4,nominal6,nominal22,2874,92.4,89.0,5,105,130,16.5,4000
31.24,nominal3,nominal9,nominal21,2497,84.0,87.0,5,105,130,11.0,1000
24.34,nominal4,nominal13,nominal24,3226,88.4,88.0,6,105,130,7.5,2000
73.86,nominal4,nominal17,nominal24,3731,89.4,81.5,8,105,130,9.5,4000
31.21,nominal3,nominal10,nominal21,2996,84.0,87.0,6,105,130,11.5,100
30.55,nominal4,nominal13,nominal24,3226,88.4,88.0,6,105,130,7.5,2500
22.34,nominal3,nominal6,nominal21,2874,92.4,89.0,5,105,130,5.5,2000
104.4,nominal3,nominal6,nominal23,2497,84.0,87.0,5,105,130,8.5,5000
75.79,nominal3,nominal10,nominal22,2996,84.0,87.0,6,105,130,9.0,4500
43.4,nominal3,nominal10,nominal22,2996,84.0,87.0,6,105,130,15.0,1500
61.16,nominal4,nominal12,nominal24,2686,88.34,88.0,4,105,130,9.5,4200
48.82,nominal3,nominal6,nominal23,2497,84.0,87.0,5,105,130,4.0,4000
110.7,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,16.5,3000
16.41,nominal3,nominal9,nominal21,2497,84.0,87.0,5,105,130,3.5,2500
2.55,nominal3,nominal5,nominal21,1997,84.0,87.0,4,105,130,2.0,100
24.04,nominal3,nominal5,nominal21,2299,92.4,89.0,4,105,130,6.0,2500
22.23,nominal4,nominal16,nominal24,2798,89.4,81.5,6,105,130,4.5,3000
63.41,nominal4,nominal6,nominal22,2874,92.4,89.0,5,105,130,6.0,5000
52.57,nominal3,nominal5,nominal21,1997,84.0,87.0,4,105,130,7.0,4500
72.87,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,16.0,2000
39.13,nominal4,nominal14,nominal22,3996,86.0,86.0,8,105,130,8.5,2500
15.01,nominal4,nominal19,nominal22,799,79.0,65.5,3,105,130,16.0,2000
36.72,nominal4,nominal15,nominal24,1866,89.4,81.5,4,105,130,19.5,100
3.42,nominal4,nominal16,nominal24,2798,89.4,81.5,6,105,130,1.0,1500
12.13,nominal3,nominal5,nominal21,1997,84.0,87.0,4,105,130,2.5,2500
3.8,nominal4,nominal11,nominal24,2151,88.4,88.0,4,105,130,4.5,100
112.3,nominal3,nominal7,nominal21,2996,84.0,87.0,6,105,130,9.0,5000
9.91,nominal4,nominal15,nominal24,1866,89.4,81.5,4,105,130,4.5,2000
11.13,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,3.0,1000
58.94,nominal3,nominal5,nominal21,2299,92.4,89.0,4,105,130,11.5,3000
75.62,nominal4,nominal14,nominal22,3996,86.0,86.0,8,105,130,16.5,2500
33.0,nominal3,nominal8,nominal21,2155,86.6,89.0,4,105,130,9.0,2500
61.66,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,11.5,2500
62.96,nominal4,nominal17,nominal24,3731,89.4,81.5,8,105,130,7.5,4000
33.03,nominal4,nominal11,nominal24,2151,88.4,88.0,4,105,130,13.5,2500
9.72,nominal4,nominal11,nominal24,2151,88.4,88.0,4,105,130,6.5,1000
12.69,nominal4,nominal20,nominal22,1267,84.0,80.0,3,105,130,15.5,100
44.77,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,9.0,2000
6.76,nominal4,nominal19,nominal22,799,79.0,65.5,3,105,130,4.0,3500
44.32,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,6.0,3000
14.62,nominal4,nominal12,nominal24,2686,88.34,88.0,4,105,130,2.5,2500
24.35,nominal3,nominal9,nominal21,2497,84.0,87.0,5,105,130,11.0,100
24.1,nominal4,nominal17,nominal24,3731,89.4,81.5,8,105,130,3.0,3000
49.89,nominal3,nominal8,nominal21,2155,86.6,89.0,4,105,130,5.5,5000
54.68,nominal4,nominal14,nominal22,3996,86.0,86.0,8,105,130,16.5,1500
30.58,nominal3,nominal5,nominal21,1997,84.0,87.0,4,105,130,4.0,4000
57.03,nominal4,nominal13,nominal24,3226,88.4,88.0,6,105,130,15.5,2500
12.84,nominal4,nominal16,nominal24,2798,89.4,81.5,6,105,130,6.0,1000
12.27,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,0.5,2500
19.75,nominal4,nominal16,nominal24,2798,89.4,81.5,6,105,130,1.5,3500
22.76,nominal4,nominal17,nominal24,3731,89.4,81.5,8,105,130,0.5,3500
60.55,nominal4,nominal13,nominal24,3226,88.4,88.0,6,105,130,4.0,5000
11.84,nominal4,nominal11,nominal24,2151,88.4,88.0,4,105,130,0.0,3000
72.92,nominal3,nominal10,nominal22,2996,84.0,87.0,6,105,130,8.5,4500
14.16,nominal4,nominal11,nominal24,2151,88.4,88.0,4,105,130,2.0,3000
17.6,nominal4,nominal15,nominal24,1866,89.4,81.5,4,105,130,11.5,100
74.96,nominal4,nominal15,nominal24,1866,89.4,81.5,4,105,130,17.0,4200
23.23,nominal4,nominal17,nominal24,3731,89.4,81.5,8,105,130,8.0,100
13.7,nominal3,nominal10,nominal21,2996,84.0,87.0,6,105,130,3.0,2000
5.79,nominal3,nominal5,nominal21,1997,84.0,87.0,4,105,130,0.5,2000
7.76,nominal3,nominal7,nominal21,2996,84.0,87.0,6,105,130,0.0,2000
134.0,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,19.5,3000
25.02,nominal4,nominal12,nominal24,2686,88.34,88.0,4,105,130,3.0,3500
