heat,Attribute2,Attribute3,Attribute4,Attribute5,Attribute6,Attribute7,Attribute8,Attribute9,Attribute10,Attribute11,Attribute12
15.01,nominal4,nominal19,nominal22,799,79.0,65.5,3,105,130,16.0,2000
34.47,nominal3,nominal7,nominal21,2996,84.0,87.0,6,105,130,0.5,4500
37.61,nominal4,nominal14,nominal22,3996,86.0,86.0,8,105,130,13.0,1000
37.09,nominal4,nominal14,nominal22,3996,86.0,86.0,8,105,130,8.0,2500
4.65,nominal4,nominal20,nominal22,1689,84.0,80.0,4,105,140,3.0,100
12.13,nominal3,nominal5,nominal21,1997,84.0,87.0,4,105,130,2.5,2500
34.1,nominal3,nominal9,nominal21,2497,84.0,87.0,5,105,130,2.5,4500
47.36,nominal3,nominal9,nominal21,2497,84.0,87.0,5,105,130,6.5,4000
2.36,nominal3,nominal6,nominal21,2874,92.4,89.0,5,105,130,0.0,1000
0.18,nominal3,nominal5,nominal21,1997,84.0,87.0,4,105,130,0.0,100
3.22,nominal3,nominal6,nominal23,2497,84.0,87.0,5,105,130,1.0,100
28.33,nominal3,nominal5,nominal21,1997,84.0,87.0,4,105,130,2.0,4500
15.58,nominal4,nominal20,nominal23,1689,84.0,80.0,4,105,140,11.0,100
77.2,nominal3,nominal6,nominal23,2497,84.0,87.0,5,105,130,9.0,4000
3.49,nominal4,nominal6,nominal22,2874,92.4,89.0,5,105,130,1.5,1000
3.8,nominal4,nominal11,nominal24,2151,88.4,88.0,4,105,130,4.5,100
19.14,nominal3,nominal8,nominal21,2155,86.6,89.0,4,105,130,1.0,4000
85.11,nominal3,nominal6,nominal21,2874,92.4,89.0,5,105,130,11.5,3500
23.69,nominal4,nominal13,nominal24,3226,88.4,88.0,6,105,130,4.5,2500
26.0,nominal4,nominal6,nominal22,2874,92.4,89.0,5,105,130,13.5,100
52.42,nominal4,nominal6,nominal22,2874,92.4,89.0,5,105,130,15.5,2500
112.3,nominal3,nominal7,nominal21,2996,84.0,87.0,6,105,130,9.0,5000
65.27,nominal4,nominal17,nominal24,3731,89.4,81.5,8,105,130,5.5,4500
106.62,nominal3,nominal10,nominal21,2996,84.0,87.0,6,105,130,11.0,4500
75.08,nominal3,nominal6,nominal23,2497,84.0,87.0,5,105,130,11.0,3500
24.8,nominal3,nominal8,nominal21,2155,86.6,89.0,4,105,130,0.0,5000
3.81,nominal3,nominal6,nominal21,2874,92.4,89.0,5,105,130,1.0,1000
14.84,nominal4,nominal11,nominal24,2151,88.4,88.0,4,105,130,2.5,3000
-0.06,nominal4,nominal20,nominal22,1267,84.0,80.0,3,105,130,0.0,100
0.64,nominal4,nominal15,nominal24,1866,89.4,81.5,4,105,130,3.0,100
29.55,nominal4,nominal16,nominal24,2798,89.4,81.5,6,105,130,12.5,1500
37.28,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,10.5,1000
0.29,nominal4,nominal13,nominal24,3226,88.4,88.0,6,105,130,0.5,1000
4.96,nominal4,nominal15,nominal24,1866,89.4,81.5,4,105,130,4.0,1000
31.03,nominal3,nominal8,nominal21,2155,86.6,89.0,4,105,130,11.0,1500
56.91,nominal3,nominal6,nominal23,2497,84.0,87.0,5,105,130,5.5,4000
45.19,nominal4,nominal13,nominal24,3226,88.4,88.0,6,105,130,9.5,3000
4.92,nominal4,nominal20,nominal24,1689,84.0,80.0,4,105,140,0.0,2500
39.58,nominal4,nominal16,nominal24,2798,89.4,81.5,6,105,130,3.0,4500
33.0,nominal3,nominal8,nominal21,2155,86.6,89.0,4,105,130,9.0,2500
51.63,nominal3,nominal10,nominal22,2996,84.0,87.0,6,105,130,4.5,4500
39.19,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,10.0,1500
42.04,nominal4,nominal6,nominal22,2874,92.4,89.0,5,105,130,6.0,4000
61.66,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,11.5,2500
14.57,nominal4,nominal17,nominal24,3731,89.4,81.5,8,105,130,4.5,1500
94.73,nominal4,nominal12,nominal24,2686,88.34,88.0,4,105,130,15.5,4200
37.99,nominal4,nominal14,nominal22,3996,86.0,86.0,8,105,130,10.0,2000
20.38,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,4.0,2000
67.23,nominal3,nominal5,nominal21,2299,92.4,89.0,4,105,130,10.0,4000
33.03,nominal4,nominal11,nominal24,2151,88.4,88.0,4,105,130,13.5,2500
79.6,nominal4,nominal15,nominal24,1866,89.4,81.5,4,105,130,14.0,5000
18.49,nominal4,nominal13,nominal24,3226,88.4,88.0,6,105,130,1.5,2500
40.97,nominal4,nominal16,nominal24,2798,89.4,81.5,6,105,130,10.5,3000
9.72,nominal4,nominal11,nominal24,2151,88.4,88.0,4,105,130,6.5,1000
35.03,nominal3,nominal10,nominal22,2996,84.0,87.0,6,105,130,9.0,2000
1.97,nominal3,nominal6,nominal23,2497,84.0,87.0,5,105,130,0.5,100
47.58,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,4.5,3500
48.21,nominal3,nominal5,nominal21,2299,92.4,89.0,4,105,130,7.0,4000
88.17,nominal4,nominal13,nominal24,3226,88.4,88.0,6,105,130,15.5,3500
87.77,nominal4,nominal11,nominal24,2151,88.4,88.0,4,105,130,16.0,4500
12.82,nominal4,nominal11,nominal24,2151,88.4,88.0,4,105,130,3.5,2500
47.44,nominal4,nominal11,nominal24,2151,88.4,88.0,4,105,130,10.0,4200
57.4,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,16.0,1000
14.02,nominal3,nominal9,nominal21,2497,84.0,87.0,5,105,130,4.0,2000
44.77,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,9.0,2000
85.18,nominal4,nominal17,nominal24,3731,89.4,81.5,8,105,130,14.0,3500
15.6,nominal4,nominal20,nominal22,1267,84.0,80.0,3,105,130,13.0,2000
82.59,nominal4,nominal17,nominal24,3731,89.4,81.5,8,105,130,11.0,4000
68.91,nominal3,nominal9,nominal21,2497,84.0,87.0,5,105,130,7.0,5000
46.31,nominal4,nominal12,nominal24,2686,88.34,88.0,4,105,130,3.5,5000
6.76,nominal4,nominal19,nominal22,799,79.0,65.5,3,105,130,4.0,3500
45.16,nominal4,nominal14,nominal22,3996,86.0,86.0,8,105,130,15.5,1000
58.51,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,5.0,3500
14.62,nominal4,nominal12,nominal24,2686,88.34,88.0,4,105,130,2.5,2500
17.48,nominal4,nominal20,nominal22,1267,84.0,80.0,3,105,130,14.5,2000
97.47,nominal4,nominal15,nominal24,1866,89.4,81.5,4,105,130,16.5,5000
53.98,nominal3,nominal9,nominal21,2497,84.0,87.0,5,105,130,9.0,3500
58.12,nominal3,nominal5,nominal21,1997,84.0,87.0,4,105,130,6.5,5000
34.82,nominal3,nominal7,nominal21,2996,84.0,87.0,6,105,130,7.5,2000
65.02,nominal3,nominal6,nominal23,2497,84.0,87.0,5,105,130,3.0,5000
28.49,nominal3,nominal6,nominal23,2497,84.0,87.0,5,105,130,11.5,100
19.8,nominal3,nominal10,nominal21,2996,84.0,87.0,6,105,130,0.5,3500
39.46,nominal4,nominal15,nominal24,1866,89.4,81.5,4,105,130,17.5,2500
76.31,nominal4,nominal15,nominal24,1866,89.4,81.5,4,105,130,13.5,5000
14.66,nominal3,nominal10,nominal21,2996,84.0,87.0,6,105,130,5.5,1000
82.01,nominal3,nominal5,nominal21,2299,92.4,89.0,4,105,130,12.0,4000
6.46,nominal4,nominal19,nominal22,799,79.0,65.5,3,105,130,7.0,2500
5.01,nominal4,nominal19,nominal22,799,79.0,65.5,3,105,130,4.0,3000
15.2,nominal4,nominal15,nominal24,1866,89.4,81.5,4,105,130,4.0,3000
38.86,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,8.5,2000
54.68,nominal4,nominal14,nominal22,3996,86.0,86.0,8,105,130,16.5,1500
6.86,nominal4,nominal6,nominal22,2874,92.4,89.0,5,105,130,1.5,2000
18.51,nominal4,nominal17,nominal24,3731,89.4,81.5,8,105,130,6.5,1000
62.58,nominal3,nominal6,nominal23,2497,84.0,87.0,5,105,130,4.5,4500
8.06,nominal4,nominal15,nominal24,1866,89.4,81.5,4,105,130,0.5,2500
23.14,nominal3,nominal10,nominal21,2996,84.0,87.0,6,105,130,1.5,3500
14.66,nominal4,nominal20,nominal22,1689,84.0,80.0,4,105,140,2.0,3500
45.14,nominal3,nominal7,nominal21,2996,84.0,87.0,6,105,130,8.0,2500
23.0,nominal4,nominal16,nominal24,2798,89.4,81.5,6,105,130,11.0,100
16.54,nominal4,nominal15,nominal24,1866,89.4,81.5,4,105,130,10.5,1500
7.28,nominal3,nominal8,nominal21,2155,86.6,89.0,4,105,130,4.0,1000
14.29,nominal4,nominal19,nominal22,799,79.0,65.5,3,105,130,4.0,5000
47.57,nominal4,nominal11,nominal24,2151,88.4,88.0,4,105,130,7.0,5000
20.0,nominal4,nominal12,nominal24,2686,88.34,88.0,4,105,130,3.0,3000
47.2,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,12.0,1500
61.74,nominal3,nominal5,nominal21,1997,84.0,87.0,4,105,130,8.5,4500
32.14,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,9.0,100
5.81,nominal3,nominal9,nominal21,2497,84.0,87.0,5,105,130,0.0,2000
12.27,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,0.5,2500
42.19,nominal4,nominal16,nominal24,2798,89.4,81.5,6,105,130,17.5,1500
15.65,nominal3,nominal6,nominal23,2497,84.0,87.0,5,105,130,0.0,3000
27.98,nominal4,nominal15,nominal24,1866,89.4,81.5,4,105,130,16.0,100
60.46,nominal4,nominal17,nominal24,3731,89.4,81.5,8,105,130,2.0,5000
38.12,nominal4,nominal15,nominal24,1866,89.4,81.5,4,105,130,19.5,2000
21.97,nominal3,nominal8,nominal21,2155,86.6,89.0,4,105,130,0.5,4500
101.21,nominal3,nominal5,nominal21,2299,92.4,89.0,4,105,130,11.5,5000
117.34,nominal4,nominal12,nominal24,2686,88.34,88.0,4,105,130,14.5,5000
10.95,nominal3,nominal7,nominal21,2996,84.0,87.0,6,105,130,1.5,2000
19.75,nominal4,nominal16,nominal24,2798,89.4,81.5,6,105,130,1.5,3500
19.03,nominal3,nominal5,nominal21,2299,92.4,89.0,4,105,130,7.0,1500
75.71,nominal3,nominal10,nominal22,2996,84.0,87.0,6,105,130,11.0,4000
51.66,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,9.5,2500
87.41,nominal4,nominal15,nominal24,1866,89.4,81.5,4,105,130,17.5,4500
48.0,nominal3,nominal6,nominal21,2874,92.4,89.0,5,105,130,10.5,2000
64.45,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,11.5,2500
61.95,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,15.5,1500
22.76,nominal4,nominal17,nominal24,3731,89.4,81.5,8,105,130,0.5,3500
28.83,nominal4,nominal11,nominal24,2151,88.4,88.0,4,105,130,15.5,1500
36.73,nominal4,nominal6,nominal22,2874,92.4,89.0,5,105,130,13.0,2000
60.55,nominal4,nominal13,nominal24,3226,88.4,88.0,6,105,130,4.0,5000
22.72,nominal4,nominal17,nominal24,3731,89.4,81.5,8,105,130,8.0,1000
20.18,nominal3,nominal6,nominal21,2874,92.4,89.0,5,105,130,8.5,100
10.53,nominal4,nominal13,nominal24,3226,88.4,88.0,6,105,130,6.0,100
72.92,nominal3,nominal10,nominal22,2996,84.0,87.0,6,105,130,8.5,4500
48.81,nominal3,nominal5,nominal21,2299,92.4,89.0,4,105,130,8.5,3500
69.94,nominal4,nominal14,nominal22,3996,86.0,86.0,8,105,130,6.0,4500
24.8,nominal3,nominal8,nominal21,2155,86.6,89.0,4,105,130,10.5,1000
106.44,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,14.0,3500
37.05,nominal4,nominal11,nominal24,2151,88.4,88.0,4,105,130,18.0,100
92.02,nominal4,nominal12,nominal24,2686,88.34,88.0,4,105,130,11.0,5000
134.11,nominal4,nominal16,nominal24,2798,89.4,81.5,6,105,130,18.0,5000
70.1,nominal3,nominal9,nominal21,2497,84.0,87.0,5,105,130,10.0,4000
27.17,nominal4,nominal14,nominal22,3996,86.0,86.0,8,105,130,7.0,2000
129.05,nominal3,nominal6,nominal23,2497,84.0,87.0,5,105,130,14.0,4500
19.11,nominal3,nominal5,nominal21,1997,84.0,87.0,4,105,130,8.5,1000
164.21,nominal4,nominal17,nominal24,3731,89.4,81.5,8,105,130,16.5,5000
127.7,nominal4,nominal13,nominal24,3226,88.4,88.0,6,105,130,16.5,4200
74.96,nominal4,nominal15,nominal24,1866,89.4,81.5,4,105,130,17.0,4200
15.99,nominal4,nominal16,nominal24,2798,89.4,81.5,6,105,130,7.5,1000
20.46,nominal4,nominal15,nominal24,1866,89.4,81.5,4,105,130,13.5,1000
27.14,nominal3,nominal10,nominal22,2996,84.0,87.0,6,105,130,4.5,2500
27.72,nominal3,nominal9,nominal21,2497,84.0,87.0,5,105,130,1.0,4500
37.5,nominal3,nominal10,nominal21,2996,84.0,87.0,6,105,130,11.0,1000
23.23,nominal4,nominal17,nominal24,3731,89.4,81.5,8,105,130,8.0,100
9.8,nominal4,nominal20,nominal22,1267,84.0,80.0,3,105,130,12.0,100
44.32,nominal4,nominal11,nominal24,2151,88.4,88.0,4,105,130,20.0,2000
36.29,nominal3,nominal10,nominal21,2996,84.0,87.0,6,105,130,4.5,3500
34.25,nominal4,nominal11,nominal24,2151,88.4,88.0,4,105,130,17.0,100
72.56,nominal3,nominal9,nominal21,2497,84.0,87.0,5,105,130,7.5,5000
57.48,nominal3,nominal6,nominal21,2874,92.4,89.0,5,105,130,8.0,3500
26.01,nominal3,nominal5,nominal21,2299,92.4,89.0,4,105,130,10.0,1000
33.68,nominal3,nominal10,nominal22,2996,84.0,87.0,6,105,130,10.5,1500
174.43,nominal4,nominal14,nominal22,3996,86.0,86.0,8,105,130,16.0,5000
28.54,nominal3,nominal8,nominal21,2155,86.6,89.0,4,105,130,1.0,5000
13.7,nominal3,nominal10,nominal21,2996,84.0,87.0,6,105,130,3.0,2000
28.46,nominal3,nominal10,nominal22,2996,84.0,87.0,6,105,130,0.5,4000
28.7,nominal3,nominal7,nominal21,2996,84.0,87.0,6,105,130,8.5,1000
18.1,nominal4,nominal6,nominal22,2874,92.4,89.0,5,105,130,3.0,3000
53.37,nominal4,nominal17,nominal24,3731,89.4,81.5,8,105,130,0.5,5000
5.79,nominal3,nominal5,nominal21,1997,84.0,87.0,4,105,130,0.5,2000
30.65,nominal4,nominal15,nominal24,1866,89.4,81.5,4,105,130,18.0,1500
54.53,nominal4,nominal17,nominal24,3731,89.4,81.5,8,105,130,17.0,1500
107.0,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,13.0,3500
92.17,nominal3,nominal6,nominal21,2874,92.4,89.0,5,105,130,9.5,4500
12.16,nominal4,nominal20,nominal22,1267,84.0,80.0,3,105,130,6.5,3000
43.47,nominal4,nominal17,nominal24,3731,89.4,81.5,8,105,130,12.0,2000
71.2,nominal3,nominal6,nominal23,2497,84.0,87.0,5,105,130,8.0,4000
17.42,nominal4,nominal16,nominal24,2798,89.4,81.5,6,105,130,8.0,100
37.89,nominal4,nominal13,nominal24,3226,88.4,88.0,6,105,130,0.5,5000
28.85,nominal4,nominal13,nominal24,3226,88.4,88.0,6,105,130,1.5,3500
115.18,nominal4,nominal17,nominal24,3731,89.4,81.5,8,105,130,16.0,4000
21.31,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,1.0,2000
90.53,nominal4,nominal16,nominal24,2798,89.4,81.5,6,105,130,11.5,5000
43.3,nominal4,nominal15,nominal24,1866,89.4,81.5,4,105,130,13.5,3500
24.6,nominal4,nominal14,nominal22,3996,86.0,86.0,8,105,130,9.5,100
94.28,nominal4,nominal14,nominal22,3996,86.0,86.0,8,105,130,12.0,4000
39.36,nominal4,nominal15,nominal24,1866,89.4,81.5,4,105,130,20.0,2000
23.83,nominal4,nominal6,nominal22,2874,92.4,89.0,5,105,130,3.0,3500
115.29,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,18.0,3000
42.6,nominal4,nominal12,nominal24,2686,88.34,88.0,4,105,130,15.5,2000
5.58,nominal4,nominal11,nominal24,2151,88.4,88.0,4,105,130,4.0,1000
34.9,nominal3,nominal7,nominal21,2996,84.0,87.0,6,105,130,3.5,3500
27.22,nominal4,nominal16,nominal24,2798,89.4,81.5,6,105,130,10.0,2000
62.11,nominal3,nominal6,nominal21,2874,92.4,89.0,5,105,130,10.0,3000
10.29,nominal3,nominal10,nominal22,2996,84.0,87.0,6,105,130,3.0,700
17.4,nominal3,nominal5,nominal21,2299,92.4,89.0,4,105,130,6.5,1500
51.21,nominal4,nominal17,nominal24,3731,89.4,81.5,8,105,130,0.0,5000
37.47,nominal4,nominal17,nominal24,3731,89.4,81.5,8,105,130,6.5,3000
56.85,nominal3,nominal10,nominal21,2996,84.0,87.0,6,105,130,6.5,4000
8.59,nominal4,nominal20,nominal24,1689,84.0,80.0,4,105,140,6.0,100
50.17,nominal4,nominal15,nominal24,1866,89.4,81.5,4,105,130,12.0,4200
38.93,nominal3,nominal10,nominal21,2996,84.0,87.0,6,105,130,5.0,3500
31.97,nominal3,nominal6,nominal23,2497,84.0,87.0,5,105,130,13.0,100
47.12,nominal4,nominal12,nominal24,2686,88.34,88.0,4,105,130,6.5,4200
113.0,nominal3,nominal6,nominal23,2497,84.0,87.0,5,105,130,14.5,4000
25.66,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,6.5,1500
50.61,nominal4,nominal6,nominal22,2874,92.4,89.0,5,105,130,15.0,2500
38.15,nominal3,nominal6,nominal23,2497,84.0,87.0,5,105,130,13.5,1000
11.8,nominal4,nominal15,nominal24,1866,89.4,81.5,4,105,130,7.5,1500
33.77,nominal3,nominal10,nominal21,2996,84.0,87.0,6,105,130,4.0,3500
37.63,nominal4,nominal11,nominal24,2151,88.4,88.0,4,105,130,4.5,5000
111.67,nominal3,nominal10,nominal21,2996,84.0,87.0,6,105,130,11.5,4500
3.47,nominal4,nominal20,nominal24,1858,92.4,80.0,4,105,140,2.0,100
6.4,nominal4,nominal20,nominal22,1689,84.0,80.0,4,105,140,1.0,2500
16.55,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,4.0,100
96.13,nominal3,nominal6,nominal23,2497,84.0,87.0,5,105,130,12.0,4000
31.36,nominal4,nominal17,nominal24,3731,89.4,81.5,8,105,130,10.0,1500
82.32,nominal4,nominal17,nominal24,3731,89.4,81.5,8,105,130,13.5,3500
22.15,nominal4,nominal15,nominal24,1866,89.4,81.5,4,105,130,1.5,4500
47.66,nominal3,nominal10,nominal21,2996,84.0,87.0,6,105,130,6.5,3500
47.58,nominal4,nominal14,nominal22,3996,86.0,86.0,8,105,130,10.5,2500
37.31,nominal3,nominal5,nominal21,2299,92.4,89.0,4,105,130,11.5,1500
27.7,nominal3,nominal9,nominal21,2497,84.0,87.0,5,105,130,12.0,100
152.66,nominal4,nominal14,nominal22,3996,86.0,86.0,8,105,130,16.5,4500
76.47,nominal4,nominal17,nominal24,3731,89.4,81.5,8,105,130,7.5,4500
5.75,nominal4,nominal6,nominal22,2874,92.4,89.0,5,105,130,1.0,2000
54.59,nominal4,nominal15,nominal24,1866,89.4,81.5,4,105,130,16.5,3500
23.58,nominal4,nominal15,nominal24,1866,89.4,81.5,4,105,130,6.5,3500
85.65,nominal4,nominal12,nominal24,2686,88.34,88.0,4,105,130,14.0,4200
55.63,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,6.0,3500
9.7,nominal3,nominal9,nominal21,2497,84.0,87.0,5,105,130,4.5,1000
18.24,nominal4,nominal15,nominal24,1866,89.4,81.5,4,105,130,11.5,1500
117.73,nominal4,nominal13,nominal24,3226,88.4,88.0,6,105,130,13.5,4500
31.15,nominal4,nominal14,nominal22,3996,86.0,86.0,8,105,130,6.5,2500
77.41,nominal4,nominal14,nominal22,3996,86.0,86.0,8,105,130,9.5,4000
32.4,nominal3,nominal5,nominal21,1997,84.0,87.0,4,105,130,3.0,4500
14.97,nominal4,nominal11,nominal24,2151,88.4,88.0,4,105,130,9.5,100
61.78,nominal3,nominal6,nominal23,2497,84.0,87.0,5,105,130,2.5,5000
50.59,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,15.0,100
48.0,nominal3,nominal6,nominal23,2497,84.0,87.0,5,105,130,2.0,4500
5.62,nominal3,nominal10,nominal21,2996,84.0,87.0,6,105,130,2.0,1000
3.31,nominal4,nominal16,nominal24,2798,89.4,81.5,6,105,130,0.5,100
56.77,nominal3,nominal5,nominal21,1997,84.0,87.0,4,105,130,10.5,3500
77.15,nominal4,nominal13,nominal24,3226,88.4,88.0,6,105,130,20.0,2500
8.2,nominal4,nominal19,nominal22,799,79.0,65.5,3,105,130,7.0,3000
97.02,nominal4,nominal17,nominal24,3731,89.4,81.5,8,105,130,16.0,3500
41.47,nominal4,nominal16,nominal24,2798,89.4,81.5,6,105,130,3.5,4500
9.07,nominal4,nominal15,nominal24,1866,89.4,81.5,4,105,130,1.5,2500
15.89,nominal4,nominal11,nominal24,2151,88.4,88.0,4,105,130,9.0,1500
72.48,nominal3,nominal6,nominal21,2874,92.4,89.0,5,105,130,10.0,3500
34.21,nominal4,nominal14,nominal22,3996,86.0,86.0,8,105,130,3.5,3500
28.59,nominal4,nominal11,nominal24,2151,88.4,88.0,4,105,130,9.5,3000
25.28,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,8.5,100
28.21,nominal3,nominal6,nominal23,2497,84.0,87.0,5,105,130,5.0,2500
63.91,nominal3,nominal6,nominal21,2874,92.4,89.0,5,105,130,7.5,4000
67.11,nominal3,nominal7,nominal21,2996,84.0,87.0,6,105,130,7.0,4000
115.02,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,14.0,3500
21.13,nominal4,nominal12,nominal24,2686,88.34,88.0,4,105,130,3.5,3000
47.58,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,10.5,2000
28.89,nominal4,nominal13,nominal24,3226,88.4,88.0,6,105,130,4.0,3000
8.05,nominal4,nominal16,nominal24,2798,89.4,81.5,6,105,130,3.0,100
34.09,nominal3,nominal9,nominal21,2497,84.0,87.0,5,105,130,10.5,1500
8.2,nominal4,nominal20,nominal22,1267,84.0,80.0,3,105,130,8.0,1500
20.65,nominal3,nominal8,nominal21,2155,86.6,89.0,4,105,130,3.0,3500
35.05,nominal4,nominal16,nominal24,2798,89.4,81.5,6,105,130,6.5,3500
118.72,nominal4,nominal14,nominal22,3996,86.0,86.0,8,105,130,18.0,3500
13.88,nominal4,nominal16,nominal24,2798,89.4,81.5,6,105,130,6.5,1000
62.5,nominal4,nominal14,nominal22,3996,86.0,86.0,8,105,130,11.5,3000
51.82,nominal4,nominal11,nominal24,2151,88.4,88.0,4,105,130,11.0,4200
13.49,nominal4,nominal12,nominal24,2686,88.34,88.0,4,105,130,5.5,1500
53.57,nominal3,nominal10,nominal22,2996,84.0,87.0,6,105,130,13.0,2500
8.76,nominal3,nominal6,nominal21,2874,92.4,89.0,5,105,130,1.0,2000
36.4,nominal3,nominal6,nominal21,2874,92.4,89.0,5,105,130,8.5,2000
-5.83,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,0.5,100
43.36,nominal4,nominal16,nominal24,2798,89.4,81.5,6,105,130,6.5,4000
34.74,nominal3,nominal7,nominal21,2996,84.0,87.0,6,105,130,2.0,4000
64.85,nominal3,nominal6,nominal23,2497,84.0,87.0,5,105,130,11.5,3000
40.93,nominal3,nominal6,nominal23,2497,84.0,87.0,5,105,130,14.5,1000
36.36,nominal4,nominal14,nominal22,3996,86.0,86.0,8,105,130,14.0,100
64.27,nominal4,nominal14,nominal22,3996,86.0,86.0,8,105,130,2.5,5000
6.89,nominal3,nominal10,nominal21,2996,84.0,87.0,6,105,130,1.5,1500
24.06,nominal4,nominal6,nominal22,2874,92.4,89.0,5,105,130,12.5,100
7.54,nominal4,nominal17,nominal24,3731,89.4,81.5,8,105,130,2.5,1000
80.67,nominal4,nominal6,nominal22,2874,92.4,89.0,5,105,130,11.5,4500
8.81,nominal4,nominal14,nominal22,3996,86.0,86.0,8,105,130,3.0,1000
50.48,nominal4,nominal14,nominal22,3996,86.0,86.0,8,105,130,7.0,3500
6.21,nominal4,nominal17,nominal24,3731,89.4,81.5,8,105,130,2.0,1000
12.46,nominal4,nominal12,nominal24,2686,88.34,88.0,4,105,130,5.0,1500
30.5,nominal4,nominal15,nominal24,1866,89.4,81.5,4,105,130,14.0,2500
13.64,nominal3,nominal9,nominal21,2497,84.0,87.0,5,105,130,2.5,2500
28.65,nominal4,nominal13,nominal24,3226,88.4,88.0,6,105,130,11.0,1500
19.36,nominal4,nominal11,nominal24,2151,88.4,88.0,4,105,130,3.0,3500
40.61,nominal4,nominal6,nominal22,2874,92.4,89.0,5,105,130,0.5,5000
31.8,nominal3,nominal9,nominal21,2497,84.0,87.0,5,105,130,10.0,1500
10.58,nominal4,nominal15,nominal24,1866,89.4,81.5,4,105,130,5.0,2000
22.52,nominal4,nominal11,nominal24,2151,88.4,88.0,4,105,130,12.5,1500
74.77,nominal4,nominal11,nominal24,2151,88.4,88.0,4,105,130,14.0,4500
11.78,nominal4,nominal14,nominal22,3996,86.0,86.0,8,105,130,1.0,2500
35.77,nominal4,nominal13,nominal24,3226,88.4,88.0,6,105,130,4.0,3500
1.73,nominal4,nominal11,nominal24,2151,88.4,88.0,4,105,130,3.5,100
73.92,nominal4,nominal16,nominal24,2798,89.4,81.5,6,105,130,8.5,5000
55.14,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,16.5,100
98.71,nominal4,nominal12,nominal24,2686,88.34,88.0,4,105,130,14.5,4500
35.28,nominal3,nominal8,nominal21,2155,86.6,89.0,4,105,130,4.0,4500
59.12,nominal3,nominal6,nominal21,2874,92.4,89.0,5,105,130,4.0,5000
27.0,nominal3,nominal10,nominal21,2996,84.0,87.0,6,105,130,2.5,3500
57.62,nominal4,nominal12,nominal24,2686,88.34,88.0,4,105,130,20.0,2000
77.59,nominal3,nominal9,nominal21,2497,84.0,87.0,5,105,130,11.0,4000
17.09,nominal4,nominal20,nominal22,1689,84.0,80.0,4,105,140,1.0,4000
15.56,nominal4,nominal16,nominal24,2798,89.4,81.5,6,105,130,7.0,100
58.36,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,7.5,3000
142.42,nominal4,nominal11,nominal24,2151,88.4,88.0,4,105,130,20.0,5000
5.83,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,3.5,100
64.25,nominal4,nominal17,nominal24,3731,89.4,81.5,8,105,130,15.0,2500
13.86,nominal4,nominal14,nominal22,3996,86.0,86.0,8,105,130,3.0,2000
48.94,nominal4,nominal17,nominal24,3731,89.4,81.5,8,105,130,17.0,1000
25.84,nominal3,nominal8,nominal21,2155,86.6,89.0,4,105,130,8.5,2000
57.51,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,14.5,1500
43.72,nominal3,nominal6,nominal21,2874,92.4,89.0,5,105,130,11.0,1500
3.22,nominal4,nominal20,nominal22,1267,84.0,80.0,3,105,130,4.0,100
122.01,nominal4,nominal13,nominal24,3226,88.4,88.0,6,105,130,14.0,4500
77.92,nominal4,nominal17,nominal24,3731,89.4,81.5,8,105,130,18.0,2500
75.64,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,4.0,4500
54.65,nominal3,nominal7,nominal21,2996,84.0,87.0,6,105,130,2.5,5000
