rej,a1cx,a1cy,b2x,b2y,a2pop,a3pop,temp,mxql
0.045611,-0.441032,-0.37891,0.469336,0.214923,1.197647,1.885867,0.556071,7
0.023563,-0.221522,-0.106707,0.324502,0.139961,0.836442,2.355436,0.796623,8
0.01089,0.464741,0.41405,0.229407,0.120579,1.643933,0.524438,0.764184,5
0.0,-0.495275,0.400324,-0.130096,-0.112708,0.261338,1.759759,0.47724,7
0.114951,-0.286266,-0.183187,-0.039691,0.258874,3.344108,1.563494,0.498338,5
0.053046,0.307456,0.023869,0.206292,0.106788,1.184276,3.022753,0.401367,8
0.311807,0.105327,-0.394736,-0.291262,0.081367,6.834125,3.173278,0.780549,7
0.018028,0.427848,-0.346965,0.327654,-0.41727,1.495127,1.022477,0.643037,8
0.06715,-0.45951,-0.353294,0.404777,0.291957,0.309303,3.725901,0.657698,6
0.270661,0.142804,0.240949,-0.39785,-0.03092,1.980819,3.86449,0.257064,7
0.029428,-0.187762,-0.499969,0.492802,0.172829,0.605196,1.605243,0.622754,6
0.008264,-0.387808,0.094189,-0.184433,0.225391,1.395649,0.50541,0.883718,7
0.103039,-0.386197,-0.115208,-0.085791,0.249697,3.781512,1.284777,0.669064,6
0.158505,0.219064,0.153614,-0.140812,-0.396216,1.558606,3.870992,0.433813,7
0.367123,-0.055367,-0.045673,0.117709,-0.487416,1.450041,8.507916,0.419504,7
0.149699,0.135544,-0.000165,0.155884,0.415554,6.574476,1.074467,0.634326,8
0.008292,0.491344,-0.146512,0.28528,0.151194,0.867962,0.169794,0.767124,8
0.055007,-0.438933,-0.447713,-0.334508,0.136487,0.756649,2.073676,0.784384,5
0.082105,0.220362,-0.221118,0.022062,-0.135245,3.356458,2.228459,0.694126,8
0.006344,-0.093835,0.404768,-0.186786,-0.040476,1.875519,0.579487,0.315765,8
0.022284,0.266361,0.413442,-0.241143,-0.448501,1.960411,0.926494,0.485262,7
0.579157,-0.278245,-0.239293,-0.150462,0.100452,7.917278,10.601774,0.679823,6
0.237695,0.428175,0.002287,0.262075,-0.438008,2.319496,6.7616,0.911143,5
0.001437,-0.476124,-0.069286,0.282102,0.36512,0.846334,0.404133,0.857247,7
0.267982,0.380484,0.193433,-0.16048,-0.273701,0.642926,6.436642,0.694332,6
0.27845,0.179894,0.232259,-0.430401,0.473446,7.693255,2.624566,0.867354,6
0.540003,0.452928,0.427485,-0.267507,-0.026395,12.53715,2.52926,0.14821,8
0.114666,0.05964,-0.404811,0.223789,-0.493747,2.376657,3.840672,0.452808,7
0.136429,0.124361,-0.374205,-0.417739,-0.068706,1.148284,3.483545,0.570171,6
0.277766,-0.378479,-0.256532,-0.407192,0.345995,7.913039,2.177279,0.585217,5
0.011429,0.339645,0.295122,0.287899,0.322416,0.864212,1.179825,0.94485,5
0.010112,-0.221181,-0.356029,0.096629,-0.052288,2.324304,0.167368,0.350987,8
0.216662,-0.2055,-0.265747,-0.276628,-0.083794,3.432114,4.311761,0.14008,7
0.017794,-0.168567,-0.377846,0.139988,-0.313691,2.830255,0.741123,0.72789,6
0.08106,-0.383758,0.238621,-0.215473,0.229952,2.218643,2.053391,0.430213,5
0.235042,-0.218484,-0.344928,0.119812,0.401409,5.689559,1.279546,0.110522,6
0.0,-0.00011,-0.261378,-0.03338,0.477532,0.0998,0.090331,0.477171,7
0.02505,-0.228148,0.335141,-0.18485,-0.307914,3.18072,0.239757,0.809836,6
0.090437,-0.213498,-0.134654,0.317352,-0.185498,0.177917,3.838371,0.702253,7
0.189421,-0.318109,-0.490881,-0.321694,0.114887,0.609407,5.524746,0.472962,5
0.003569,-0.430452,-0.422532,0.309945,-0.354614,0.921391,1.283262,0.800656,7
0.284222,0.361119,-0.358731,-0.489237,-0.476499,7.287563,1.587737,0.419155,8
0.212715,0.38063,-0.444495,0.268534,0.01346,8.032833,1.768548,0.847496,7
0.146744,0.246029,-0.121887,-0.204109,0.028457,5.713457,0.971429,0.570658,5
0.102095,-0.033005,0.277774,0.10147,-0.365215,2.349377,1.785579,0.517402,6
0.045127,-0.416299,-0.207968,0.154615,0.052299,1.787864,2.551667,0.704707,8
0.013403,-0.041147,0.005157,0.237164,-0.40662,0.83797,1.411225,0.807331,5
0.116096,0.399065,-0.273789,0.351917,0.339522,2.28317,1.466819,0.412019,6
0.152002,-0.218938,0.113223,0.328162,-0.082029,3.29124,4.484832,0.867377,8
0.04333,-0.378962,-0.46417,0.458723,0.468633,2.637843,0.886739,0.581914,7
0.005232,-0.394085,-0.123602,0.13108,0.022052,0.954357,0.249157,0.756388,5
0.082522,0.479441,0.054739,0.324972,-0.413478,1.060466,2.103951,0.449911,5
0.392153,0.247813,-0.07063,-0.176402,0.462603,2.069684,7.326096,0.344469,5
0.346464,-0.356934,-0.266226,-0.472295,-0.284921,3.138619,8.013901,0.929559,8
0.095919,0.348076,0.278441,-0.338888,-0.098229,2.727705,1.387652,0.446846,6
0.018203,-0.350282,-0.214,-0.35279,0.130809,0.501774,1.53046,0.385812,5
0.622068,-0.175476,-0.08954,-0.332828,-0.174382,0.782669,22.245094,0.834494,7
0.015951,0.197369,-0.292717,0.383907,-0.173347,1.120056,1.066834,0.923381,8
0.066402,-0.321589,-0.089163,-0.16349,0.014481,1.327794,2.781782,0.390629,6
0.37251,-0.493494,0.381448,-0.102576,0.467795,8.03212,4.633072,0.37276,8
0.22225,-0.21536,0.191181,-0.420187,0.122804,4.731893,3.495727,0.657619,8
0.042933,-0.283412,0.034578,0.351363,0.013603,0.151658,3.257276,0.504061,8
0.405356,0.42935,-0.453186,-0.235132,-0.240725,5.480778,6.474714,0.60876,8
0.073302,-0.37671,0.236612,0.164715,-0.321458,5.017845,1.049365,0.805431,8
0.278612,-0.440933,0.219832,0.499765,-0.018786,0.938362,7.193127,0.849288,5
0.113422,-0.274317,-0.182233,0.32585,0.057,4.19349,1.975051,0.810069,6
0.244601,-0.470813,-0.31094,0.430095,0.090836,2.168878,4.804476,0.362801,6
0.13338,-0.133422,0.376902,-0.2263,0.108564,0.832982,4.719302,0.471668,5
0.019399,0.357183,-0.055708,-0.000619,0.003624,0.971818,1.13556,0.599049,5
0.009793,0.268377,-0.351446,-0.121452,-0.223284,2.784895,0.177963,0.378337,7
0.311317,0.42025,0.261016,0.18618,0.018942,8.759415,1.230363,0.663703,5
0.037905,0.252593,-0.21633,0.381524,0.263797,0.955849,1.634303,0.386866,5
0.159845,0.05975,0.404408,-0.086561,0.24595,1.40029,6.165098,0.913971,6
0.046463,-0.309515,-0.372779,-0.239732,0.379018,2.060767,0.504125,0.713065,5
0.042021,0.432296,-0.367041,-0.463567,0.032688,2.507588,0.133784,0.680756,6
0.004808,-0.013981,-0.446314,0.181585,-0.376847,0.08275,0.955022,0.250274,7
0.001595,0.139822,0.304021,-0.338051,0.353542,0.666255,0.533817,0.823653,7
0.055244,0.217372,-0.481124,0.28173,0.359213,2.150055,1.392607,0.360568,8
0.208097,0.191613,-0.466998,0.230663,0.321507,1.600322,6.070833,0.590768,6
0.154484,-0.215133,-0.019355,-0.394197,-0.100464,3.901424,2.36492,0.826031,5
0.009146,0.418973,0.297026,-0.490133,-0.345759,2.416739,0.219579,0.649344,6
0.062547,0.051089,0.328179,-0.080789,-0.114118,4.820768,0.563607,0.428704,7
0.006835,0.049229,-0.37912,-0.117633,-0.244459,1.252198,0.1746,0.389462,6
0.173504,-0.49459,-0.249533,-0.234822,0.376898,7.442448,0.328758,0.6605,6
0.229096,0.427884,-0.497396,-0.297346,-0.395612,2.428311,5.081095,0.817934,8
0.026155,-0.136384,-0.280629,-0.204869,0.195398,2.890469,0.634439,0.784244,8
0.126582,0.456366,0.404363,-0.435527,-0.103905,1.869619,2.230076,0.791174,5
0.129681,-0.220346,0.166324,-0.065412,0.37513,4.953162,0.289507,0.601624,5
0.045155,-0.032636,0.09437,-0.024774,0.131649,0.773264,2.265077,0.868054,6
0.060552,0.198246,0.423334,-0.182441,0.206435,0.918206,2.008054,0.518778,5
0.431312,-0.020647,-0.146018,0.328963,0.182394,6.758654,6.393707,0.579098,6
0.070922,0.347049,-0.066209,0.461094,-0.107878,0.724235,2.544759,0.91254,5
0.010079,-0.19646,0.313397,-0.215692,-0.257786,0.650094,1.025277,0.438545,6
0.167056,-0.381274,-0.302307,-0.15045,0.224808,5.049162,3.312468,0.831532,8
0.319408,0.376486,-0.059361,0.309315,0.342257,4.148214,6.112664,0.894345,7
0.317219,-0.125287,-0.001791,0.164365,0.301031,3.800545,6.002441,0.547571,5
0.08537,-0.066416,0.41309,-0.265594,-0.078501,3.243537,1.826434,0.76874,8
0.106054,-0.208097,0.401605,0.274053,-0.16434,1.028289,3.348427,0.153194,6
0.231753,0.355391,-0.467853,0.42328,0.439676,3.704577,3.774608,0.283905,8
0.566304,0.477679,0.484699,-0.153644,-0.095673,15.003717,0.433848,0.048403,7
0.002158,0.013033,-0.456481,0.271751,-0.062237,0.559376,0.823958,0.538839,8
0.004274,0.371305,-0.32149,-0.410113,-0.280137,0.031703,0.991641,0.521696,8
0.177204,-0.162428,-0.437683,0.45272,-0.395148,2.691949,3.474152,0.446241,8
0.006222,-0.216093,0.425619,-0.143737,0.083377,0.164798,0.598096,0.182117,5
0.031627,-0.05573,-0.377249,-0.408336,0.068872,2.51998,1.294238,0.878132,8
0.087891,-0.456517,-0.32198,0.189155,-0.122178,1.500022,2.481922,0.336806,5
0.293185,-0.276024,-0.304407,0.055842,-0.084027,4.37232,6.025648,0.654045,6
0.030348,0.313382,0.219086,-0.352033,0.033627,2.894944,0.453522,0.618999,8
0.261858,0.356801,-0.472757,0.056431,-0.470801,0.867406,5.340117,0.701314,8
0.068868,0.025611,0.085448,0.014965,-0.109785,4.683177,0.413694,0.920261,8
0.229084,0.013987,0.369501,-0.25365,-0.409442,7.425927,0.194954,0.865144,7
0.308558,0.2599,0.01424,-0.21111,0.448438,3.806715,5.777094,0.759073,6
0.281043,0.193137,-0.343705,-0.134056,-0.476914,2.991143,4.41202,0.418696,7
0.165138,-0.023721,-0.436304,0.296166,-0.244256,1.693211,5.417504,0.826338,8
0.367073,0.404171,-0.493557,0.009927,0.037372,0.343533,11.515878,0.393165,7
0.054783,0.435264,-0.330896,0.04424,0.449271,0.702671,3.716028,0.582265,8
0.342148,0.002328,-0.414601,-0.046536,-0.42212,3.163507,6.89277,0.412508,5
0.004612,-0.00782,-0.40734,0.109475,0.105667,0.301117,1.099292,0.917856,6
0.353509,0.092228,0.191975,-0.499965,-0.354181,2.156342,4.674255,0.199333,8
0.198883,0.231514,0.441805,0.247158,-0.296905,1.521882,3.83395,0.324055,8
0.017034,-0.161404,0.289828,0.105161,-0.325414,1.422387,2.072081,0.868963,8
0.010654,-0.240464,-0.349827,0.392633,0.090112,0.462638,0.824132,0.571216,6
0.000681,0.314465,-0.17439,0.322177,-0.120963,0.914941,0.963138,0.411234,8
0.005382,-0.032836,-0.498367,-0.45616,0.1186,0.075333,0.245437,0.79668,5
0.206056,-0.498045,0.444945,-0.453062,0.355269,7.127189,1.511737,0.644565,6
0.472063,-0.24922,0.30628,0.146803,0.193452,1.304327,10.691977,0.425843,6
0.014944,0.262795,-0.414528,-0.445238,0.140576,1.105556,0.980139,0.573459,8
0.244729,0.128891,0.298193,0.06217,-0.42216,6.673429,0.500554,0.56125,6
0.013441,0.173074,0.374078,-0.36705,-0.009873,2.691638,0.297958,0.624643,7
0.002107,0.337844,0.269444,0.121576,-0.421676,1.108963,0.133438,0.610794,6
0.128659,0.091196,-0.173138,-0.311299,-0.327503,1.488837,3.614317,0.56355,8
0.122674,0.108975,0.410978,-0.064591,-0.107463,0.60523,4.42517,0.321815,6
0.228373,-0.25489,0.377032,0.452278,0.19478,4.970861,2.559945,0.474811,5
0.018946,-0.252884,-0.239899,-0.385471,0.498763,0.389395,1.639699,0.917338,6
0.346296,-0.417533,0.496252,-0.152764,0.126965,4.038053,5.958119,0.377192,8
0.105912,0.324707,-0.216341,0.462075,0.478558,2.383353,2.830596,0.673843,7
0.105514,0.286989,-0.056219,0.056457,-0.134979,3.712295,2.131566,0.594504,7
0.257231,-0.017796,0.290643,-0.177566,-0.240309,6.441152,1.231612,0.554509,8
0.122572,0.425547,-0.460888,-0.193312,0.224507,1.963552,2.62641,0.637863,8
0.659509,0.017354,0.472384,0.411889,-0.023453,8.687251,15.117637,0.24938,5
0.802263,-0.193658,0.437526,0.333793,-0.004606,8.899399,29.6811,0.220436,8
0.039551,0.307149,0.430047,-0.391074,0.294324,0.295465,1.889147,0.505911,5
0.246533,-0.113786,0.188943,-0.209332,0.065189,0.43985,8.526409,0.701963,7
0.083817,0.378414,-0.143569,0.389466,-0.086389,4.063689,1.31069,0.340644,6
0.080723,0.290552,-0.140735,0.437305,0.329645,1.856771,1.97799,0.336371,7
0.013111,-0.106429,0.230547,0.138088,0.397504,0.443485,1.787727,0.780148,8
0.106965,0.269192,0.019152,-0.395022,0.27849,0.601191,3.833558,0.726434,6
0.013196,-0.334855,-0.367362,0.442799,-0.210023,1.53472,0.568791,0.653551,5
0.299424,-0.35544,0.014158,0.290804,0.047286,7.593502,3.855739,0.638818,7
0.098047,0.151473,-0.418673,0.492199,0.418778,0.736383,2.488835,0.305876,5
0.501628,0.175593,0.447419,-0.295981,0.232135,6.267171,12.350819,0.493463,7
0.463717,0.299296,-0.188737,-0.260349,-0.13317,9.006586,6.047483,0.625786,5
0.003802,-0.287806,0.241346,0.138504,-0.371663,0.263755,0.206323,0.411336,6
0.008878,0.352606,0.453108,0.036494,0.262312,0.226552,0.823479,0.834152,5
0.168503,-0.320875,-0.486456,-0.496683,-0.181315,1.717902,3.209805,0.318579,7
0.41748,0.457432,-0.461775,0.002337,-0.484851,0.110343,12.119359,0.272544,7
0.443959,-0.418581,-0.27987,0.4699,0.089286,12.30745,2.419076,0.596411,5
0.008661,-0.364406,-0.277749,-0.086491,0.265494,1.637235,0.523045,0.703391,7
0.0,0.301011,0.097035,-0.490543,-0.447695,0.26482,0.37356,0.692099,6
0.013408,-0.410569,0.224887,0.190391,0.245585,1.36154,1.246571,0.781641,5
0.30137,0.428284,0.218464,-0.468328,-0.323887,6.497591,2.176783,0.41946,6
0.02746,-0.093472,-0.493967,-0.25683,0.427539,3.460418,0.614066,0.622379,8
0.074089,-0.162299,0.27846,-0.435398,-0.40429,3.113408,0.74644,0.268681,7
0.097383,-0.471295,-0.117394,-0.00859,-0.280203,0.936016,2.894748,0.403668,5
0.145221,-0.174231,-0.036078,-0.22535,0.142006,2.87601,1.824219,0.350452,8
0.017766,0.442502,-0.077825,-0.13567,-0.330279,2.730969,0.014465,0.105759,7
0.007616,-0.406543,-0.249076,-0.295381,-0.092539,0.672695,0.519076,0.387552,5
0.300166,-0.452357,0.492451,-0.03884,-0.300187,9.840016,1.555879,0.686455,5
0.014184,-0.088917,-0.218418,-0.070109,-0.131363,0.574717,2.156013,0.914361,8
0.251202,0.215888,0.176546,0.407156,0.059729,8.671147,1.594422,0.523036,8
0.486085,0.483107,-0.266245,-0.441694,0.447846,6.477834,8.366581,0.33236,7
0.003992,-0.297247,0.300859,0.222651,-0.005924,0.163273,0.143898,0.502297,6
0.055635,0.010932,0.47062,-0.197184,-0.103903,2.536048,1.15096,0.445703,7
0.006084,-0.2993,-0.182421,-0.429636,0.365555,0.732346,0.771943,0.496345,8
0.058505,-0.197085,0.250776,0.322228,-0.463296,1.127232,1.186158,0.242024,7
0.056495,-0.467408,-0.366289,0.11567,-0.331873,0.2228,4.059615,0.33315,7
0.204003,-0.444344,0.223484,-0.102454,-0.410467,7.221677,0.706068,0.356473,7
0.128205,0.457603,-0.057962,0.387406,-0.328829,1.47525,4.631104,0.635247,7
0.192427,0.33871,-0.496729,-0.31657,0.173298,5.61771,2.607871,0.418608,8
0.106723,-0.180758,-0.186211,0.309475,-0.128288,1.507933,3.670206,0.713607,7
0.017232,-0.244057,0.060812,-0.073757,0.45834,1.057145,1.486217,0.72748,6
0.001826,0.227285,0.327339,0.132923,-0.054108,0.097187,0.483115,0.829887,8
0.284139,0.078181,0.032086,0.454903,-0.311117,0.428487,9.706668,0.936361,6
0.202578,0.280515,0.296461,-0.283124,-0.071254,3.278885,4.790609,0.667159,7
0.189671,-0.204264,0.1783,0.420034,0.495341,4.255686,3.216722,0.406159,8
0.00596,-0.091212,0.493574,0.236152,-0.139409,0.618271,0.981413,0.158585,7
0.115961,0.222183,0.041237,0.37522,0.124498,3.602278,1.086043,0.329858,6
0.111994,-0.370532,-0.300685,0.271657,0.253912,1.998924,3.071067,0.319214,5
0.108425,0.263498,-0.359659,0.347093,-0.302575,1.585987,2.724882,0.770447,8
0.178414,-0.40398,0.45079,-0.340447,0.344229,0.826763,5.06831,0.482471,7
0.432477,-0.134952,-0.379764,0.47919,0.128622,12.888173,2.329692,0.321944,7
0.110602,0.110295,0.435527,0.10932,0.404449,2.336503,3.483939,0.494503,8
0.006233,0.384077,0.244945,-0.345243,-0.313624,0.748753,0.751223,0.657028,6
0.226369,-0.369897,0.093953,-0.472641,-0.086691,2.006753,5.3613,0.582888,7
0.010182,0.064833,-0.237993,-0.452127,-0.25194,0.098719,1.230601,0.658009,5
0.070546,0.161312,-0.431095,-0.032346,0.403658,0.216405,4.455664,0.908545,6
0.255011,-0.29711,-0.486217,0.130246,0.312011,5.134221,4.414905,0.930809,7
0.003238,-0.362134,0.230101,0.355959,0.316548,1.578063,0.140873,0.656874,7
0.028571,-0.411493,-0.255676,-0.460169,0.203782,0.350352,2.68109,0.815836,5
0.134158,-0.197845,0.458263,0.354167,0.125086,5.17779,0.943038,0.675561,5
0.090096,0.347572,0.384039,0.21767,0.471365,5.137989,0.770541,0.906412,8
0.003578,0.256357,-0.293152,0.459826,0.407437,0.583878,0.148494,0.878167,8
0.000895,0.185474,-0.456758,0.349827,0.093767,0.052359,0.842737,0.567002,6
0.047923,0.483842,-0.455711,0.003347,-0.16359,2.946414,1.021434,0.664666,6
0.180271,-0.418496,-0.468919,-0.440291,0.495604,3.609546,2.239487,0.63907,6
0.053836,0.440542,-0.398117,-0.492632,-0.185017,0.766985,2.752123,0.905357,6
0.127385,0.378994,0.023822,0.45483,0.136962,4.483973,1.252024,0.369089,6
0.02316,-0.389695,-0.270591,0.221428,-0.213552,2.06374,1.770827,0.735346,8
0.242952,0.321005,0.21142,-0.472767,0.463809,1.447064,5.443936,0.715435,8
0.466271,-0.317319,-0.163297,-0.349367,-0.025488,3.707264,10.36091,0.597856,6
0.493033,-0.399792,-0.258076,0.289992,0.176655,8.677639,5.293098,0.653011,7
0.012621,0.213077,-0.430485,-0.039833,-0.352932,1.110836,1.681006,0.773934,8
0.099602,-0.298843,0.287401,-0.130566,-0.07981,5.625076,0.248527,0.371774,5
0.010225,-0.286215,0.234855,-0.167996,0.094382,0.856725,0.746018,0.27217,6
0.17658,-0.087596,0.093816,0.477835,-0.243173,4.042418,3.191765,0.350764,5
0.186292,-0.181809,0.428398,-0.167914,0.120137,4.418097,3.252153,0.891329,5
0.110036,-0.282027,-0.114458,-0.350634,0.05629,3.072226,1.620819,0.657177,7
0.002757,0.284852,0.105741,0.217011,-0.169405,0.257939,0.400491,0.192163,8
0.001007,-0.243085,-0.182237,-0.113598,-0.331259,0.376095,0.316644,0.38564,6
0.005102,-0.499783,0.067821,-0.197982,-0.405488,3.237355,0.076423,0.419961,8
0.01381,-0.30707,0.218118,-0.293518,-0.478689,0.257965,1.996979,0.720506,5
0.005372,-0.144068,-0.411053,0.276392,-0.397708,0.995456,0.319442,0.634845,5
0.138959,0.438238,0.247675,0.392646,0.079898,1.523527,4.785608,0.410943,7
0.144855,0.074668,-0.043928,-0.03868,-0.350475,0.135278,3.197718,0.305894,5
0.155963,0.397117,0.413012,0.099921,-0.476363,1.860614,4.52415,0.837771,7
0.081421,0.390854,0.010747,-0.245454,-0.2113,3.847632,0.053878,0.411089,5
0.004938,-0.390521,0.130042,0.128734,0.364868,1.920808,0.055912,0.722187,8
0.146927,0.413958,-0.104494,0.334939,0.301593,0.698684,5.066906,0.866082,7
0.071369,-0.463492,-0.179343,-0.359699,0.316391,0.649851,2.767814,0.716785,8
0.166553,0.189217,0.209024,-0.338266,0.173177,1.135711,3.21259,0.595937,5
0.037915,-0.226923,-0.10187,0.061764,-0.286995,2.008918,2.141023,0.786597,8
0.164155,-0.269663,-0.498396,0.462458,0.431022,5.849764,0.055365,0.423458,5
0.013514,0.394055,-0.326345,0.320118,0.012383,0.924119,1.569721,0.311699,8
0.342832,-0.240555,0.080881,0.159411,0.144355,10.432044,1.232144,0.599687,6
0.231396,0.247304,-0.431052,0.456784,0.227227,7.753697,0.097519,0.815399,5
0.202255,0.038076,0.075211,-0.336785,0.418796,6.947931,1.605719,0.806298,7
0.052013,-0.154167,-0.133824,0.214821,0.164248,2.042572,1.623342,0.44742,5
0.194254,-0.098611,-0.052342,0.020308,0.41514,5.181951,1.966134,0.225267,7
0.102151,0.417474,-0.352074,-0.086022,0.125965,1.120006,3.730644,0.664232,6
0.028713,-0.489347,0.015242,0.310617,0.139305,1.354548,1.404033,0.722628,5
0.242341,-0.126463,-0.325552,0.033543,0.13282,1.924156,5.690247,0.510991,6
0.193941,-0.158242,-0.145725,-0.03349,-0.457704,3.593601,2.499985,0.39407,7
0.025806,-0.373962,-0.001922,0.238263,0.138376,1.363137,1.46091,0.638398,6
0.027607,0.241609,-0.093111,-0.051812,-0.256415,3.237395,0.711291,0.440567,7
0.186824,-0.210728,-0.360616,0.488805,-0.017776,5.523583,2.505133,0.704482,7
0.140914,0.416576,0.144063,-0.267588,-0.186373,2.347278,2.231722,0.738442,5
0.141147,0.007657,0.447648,-0.496672,0.302862,4.038397,1.194077,0.868461,6
0.639898,-0.405793,-0.423746,0.058264,0.282003,16.670093,4.735919,0.468997,8
0.303452,0.281181,-0.315612,-0.496447,0.352032,8.784969,0.574159,0.404781,5
0.246506,0.337482,0.200736,0.410506,-0.379388,0.033503,7.3121,0.357856,8
0.000915,-0.056348,0.468709,-0.384243,0.022401,0.379932,0.411898,0.662593,6
0.021753,0.156079,-0.134708,-0.15161,-0.008019,1.782918,0.751034,0.385976,7
0.01269,0.197881,-0.217847,-0.405307,-0.349652,0.644613,0.171115,0.844839,5
0.0,0.029272,0.450258,-0.360247,0.388009,0.528545,0.073253,0.580626,8
0.058585,0.147421,-0.27896,0.29906,-0.257889,3.703602,1.251725,0.307448,8
0.548361,-0.253665,0.106822,-0.351579,-0.158338,0.595431,15.855631,0.401841,8
0.240338,0.448686,0.373415,-0.452694,0.233341,5.848366,0.043672,0.217173,7
0.745485,0.291288,0.41927,-0.294084,-0.176782,29.7084,2.163857,0.191479,5
0.126268,0.404361,-0.299984,0.12232,-0.29882,0.359298,4.264863,0.223643,7
0.193182,0.226858,0.143859,0.380316,-0.251469,2.326328,3.88788,0.527926,8
0.091227,-0.163986,0.25914,0.350273,-0.38128,0.806635,2.337314,0.738114,5
0.001988,-0.450739,0.470435,0.043531,-0.247103,0.485978,0.073236,0.717327,7
0.183934,-0.072321,0.291463,-0.145844,0.095023,6.762197,0.656044,0.56556,6
0.003565,0.154593,-0.33902,0.426167,-0.473854,0.345702,0.625861,0.470976,6
0.369177,0.317113,-0.100512,-0.008714,0.145075,7.845035,5.516258,0.589431,5
0.152888,0.236403,0.483122,0.035599,-0.354521,1.397144,4.80882,0.839801,8
0.298387,0.173436,0.018771,-0.068845,0.260255,1.19787,7.709713,0.569896,8
0.005224,0.032081,-0.446537,-0.206633,0.254288,0.785396,0.398773,0.673431,5
0.006505,-0.339095,-0.053834,-0.112457,-0.451086,0.952414,1.529736,0.797216,7
0.299471,0.220324,0.347166,0.013817,-0.331619,7.251241,2.783886,0.345503,7
0.189024,0.230009,-0.123668,0.276888,-0.153776,1.686124,4.139752,0.613651,5
0.010347,-0.168826,0.183911,0.365315,0.384969,1.206105,0.135071,0.178087,5
0.009518,-0.219522,0.264849,0.110277,-0.263522,0.784023,1.260804,0.781532,6
0.016816,0.201284,0.456145,0.019235,-0.250653,0.602615,1.919414,0.766661,6
0.009841,-0.362412,0.014673,-0.402751,0.285243,0.133149,1.298494,0.936239,5
0.021156,0.122472,-0.425607,0.12584,0.02844,2.594939,0.201552,0.705487,6
0.005819,-0.077477,0.168178,0.077928,-0.324676,0.307463,0.551192,0.909302,5
0.259937,0.407071,0.408578,-0.49439,0.103622,1.624543,2.604618,0.303296,8
0.534212,0.431762,-0.069998,-0.431019,0.258024,9.142575,7.849924,0.617003,8
0.247593,0.204937,0.006341,0.248122,0.10897,1.996445,4.628893,0.44583,5
0.029655,-0.209783,0.04597,-0.334623,-0.14559,2.902431,0.902073,0.720349,7
0.174849,0.334448,-0.334607,0.1862,0.488722,2.488665,4.052907,0.675731,7
0.001626,-0.169733,-0.356505,0.186824,0.392821,0.78589,0.283817,0.778406,7
