rej,a1cx,a1cy,b2x,b2y,a2pop,a3pop,temp,mxql
0.21204,-0.057723,-0.4938,-0.478396,-0.426531,1.288209,5.864207,0.74798,6
0.21204,-0.057723,-0.4938,-0.478396,-0.426531,1.288209,5.864207,0.74798,6
0.212437,0.455488,-0.048249,-0.284006,0.043002,5.264074,0.211464,0.412417,5
0.212459,-0.457325,-0.040373,0.22648,0.000148,3.673384,5.610496,0.832585,8
0.212715,0.38063,-0.444495,0.268534,0.01346,8.032833,1.768548,0.847496,7
0.213398,0.294997,0.329087,-0.0942,0.438243,6.190848,1.177719,0.934949,7
0.213458,-0.475232,-0.46299,-0.063467,0.454836,1.204899,6.007382,0.408041,5
0.21348,-0.064275,0.114632,0.283104,0.39276,6.84041,1.770462,0.775542,5
0.213597,-0.254196,-0.408435,0.053098,0.059485,4.857265,2.146261,0.453373,6
0.213842,-0.369776,0.224892,0.046528,0.426306,9.031063,0.329573,0.917043,7
0.213989,0.180744,0.064274,0.298616,-0.294267,3.561979,4.57763,0.492423,8
0.214385,-0.336962,0.360536,-0.494907,0.297898,6.100922,3.144383,0.863293,8
0.21494,-0.271688,-0.445304,-0.001478,-0.287056,0.325078,5.360187,0.592632,8
0.215463,-0.488582,-0.126033,0.461371,-0.496161,1.556896,5.031142,0.749326,6
0.21566,-0.296836,0.154022,-0.462367,0.299589,5.55091,1.562927,0.448759,6
0.21588,-0.476902,-0.031268,0.067116,-0.444426,2.549693,5.637632,0.914837,5
0.216428,0.207281,-0.175788,0.12234,0.443776,5.361923,1.593998,0.238985,8
0.216662,-0.2055,-0.265747,-0.276628,-0.083794,3.432114,4.311761,0.14008,7
0.216979,0.203749,-0.434051,0.418419,-0.098318,3.696865,2.916633,0.485398,7
0.216979,0.203749,-0.434051,0.418419,-0.098318,3.696865,2.916633,0.485398,7
0.217009,0.03107,0.295431,-0.061749,0.016082,7.292741,0.310796,0.679052,8
0.217406,0.204036,0.091068,-0.228273,-0.359728,1.39442,3.063188,0.292971,5
0.21835,-0.489457,0.183103,0.30749,-0.442412,1.689096,6.026307,0.719843,6
0.218797,0.346203,0.300743,-0.237476,0.340997,3.584353,3.018957,0.786444,6
0.218797,0.346203,0.300743,-0.237476,0.340997,3.584353,3.018957,0.786444,6
0.219253,0.024825,-0.222045,-0.041136,-0.259429,1.471545,4.475671,0.373637,8
0.220567,0.200143,-0.0829,-0.045071,0.453382,7.960253,1.236664,0.566792,5
0.22225,-0.21536,0.191181,-0.420187,0.122804,4.731893,3.495727,0.657619,8
0.22225,-0.21536,0.191181,-0.420187,0.122804,4.731893,3.495727,0.657619,8
0.222278,0.228417,-0.233686,0.283484,-0.031956,5.036151,2.494883,0.453764,7
0.222706,0.034941,-0.363456,0.461406,-0.143308,2.35406,5.483402,0.505824,8
0.223036,-0.369772,0.485813,0.358701,-0.076562,4.12421,4.779138,0.741315,5
0.223036,-0.369772,0.485813,0.358701,-0.076562,4.12421,4.779138,0.741315,5
0.225398,-0.39974,-0.225375,0.002947,-0.35825,4.307813,3.184826,0.324001,6
0.225587,0.394669,0.090215,0.050151,0.117691,0.367843,7.784913,0.64658,6
0.225623,0.439546,-0.089984,-0.286606,0.199112,3.900647,3.805708,0.550396,7
0.225688,-0.033008,-0.23057,-0.411414,-0.086634,0.227074,7.045446,0.914824,7
0.225688,-0.033008,-0.23057,-0.411414,-0.086634,0.227074,7.045446,0.914824,7
0.225688,-0.033008,-0.23057,-0.411414,-0.086634,0.227074,7.045446,0.914824,7
0.226004,0.125693,-0.289921,0.096451,0.180939,7.18944,0.418317,0.915872,8
0.226004,0.125693,-0.289921,0.096451,0.180939,7.18944,0.418317,0.915872,8
0.226004,0.125693,-0.289921,0.096451,0.180939,7.18944,0.418317,0.915872,8
0.226312,-0.03317,0.206852,0.182887,-0.189267,4.663985,3.04952,0.764249,7
0.227636,-0.278763,0.347596,-0.322609,-0.123593,4.666369,2.793168,0.578003,8
0.227966,0.234725,-0.294137,-0.138236,-0.30268,1.554522,6.574951,0.595779,6
0.228127,0.175648,-0.077042,0.394515,0.328468,1.660072,7.244662,0.439906,8
0.228223,0.109765,-0.476459,0.032633,0.270853,5.356794,3.114916,0.775952,8
0.228373,-0.25489,0.377032,0.452278,0.19478,4.970861,2.559945,0.474811,5
0.228776,-0.354853,0.088915,0.243674,-0.183298,6.590696,0.871226,0.541852,6
0.229289,-0.177642,0.487256,-0.479218,0.492535,2.554414,6.07029,0.63357,5
0.229289,-0.177642,0.487256,-0.479218,0.492535,2.554414,6.07029,0.63357,5
0.229289,-0.177642,0.487256,-0.479218,0.492535,2.554414,6.07029,0.63357,5
0.229496,-0.12671,0.136153,0.491147,-0.08742,4.727433,3.581755,0.370169,7
0.229496,-0.12671,0.136153,0.491147,-0.08742,4.727433,3.581755,0.370169,7
0.229564,-0.293549,-0.314304,0.498685,0.164257,2.373113,5.270488,0.677037,7
0.229564,-0.293549,-0.314304,0.498685,0.164257,2.373113,5.270488,0.677037,7
0.230275,0.282579,-0.307069,-0.476219,-0.13793,6.721065,1.089341,0.438759,8
0.230292,0.182459,0.214999,-0.448852,-0.010972,0.551105,3.651709,0.310993,6
0.230292,0.182459,0.214999,-0.448852,-0.010972,0.551105,3.651709,0.310993,6
0.231114,0.393124,-0.252728,0.468524,-0.078907,4.37701,3.157328,0.938605,5
0.231579,0.037661,-0.291786,-0.405457,-0.009801,2.010677,4.339019,0.477823,5
0.232716,0.487005,0.244953,0.079888,0.052583,0.17711,6.28993,0.520373,6
0.232716,0.487005,0.244953,0.079888,0.052583,0.17711,6.28993,0.520373,6
0.232977,-0.007824,0.276658,0.446685,-0.256613,0.04556,6.967571,0.342679,8
0.233642,-0.464165,-0.423763,-0.400683,-0.427724,2.007647,5.578129,0.34417,8
0.235042,-0.218484,-0.344928,0.119812,0.401409,5.689559,1.279546,0.110522,6
0.235042,-0.218484,-0.344928,0.119812,0.401409,5.689559,1.279546,0.110522,6
0.235519,-0.007462,0.258553,0.263802,-0.459599,7.814622,0.093065,0.672723,7
0.235631,-0.167424,0.368259,0.445686,0.202766,4.415701,5.012632,0.952791,8
0.235636,0.040674,0.36516,0.374867,-0.340939,8.889838,0.467451,0.469415,7
0.235636,0.040674,0.36516,0.374867,-0.340939,8.889838,0.467451,0.469415,7
0.235657,0.249542,0.05341,-0.118426,0.300976,5.59591,3.35574,0.934083,7
0.235837,0.103879,-0.234491,-0.00051,-0.065704,4.206167,4.641343,0.27028,8
0.236176,-0.054652,0.332305,-0.221989,0.310871,6.781449,3.116374,0.798927,7
0.236954,-0.342792,0.207712,0.273657,-0.264656,7.917864,0.488135,0.888109,8
0.238228,-0.076176,-0.496489,-0.256804,0.133342,6.078248,1.331368,0.580971,8
0.238228,-0.076176,-0.496489,-0.256804,0.133342,6.078248,1.331368,0.580971,8
0.238404,-0.379598,0.4771,-0.003285,-0.078305,2.592437,5.221792,0.393856,7
0.239195,-0.155925,0.391676,-0.05144,0.057602,9.747366,0.384557,0.557384,5
0.239236,0.205555,-0.41632,0.221269,0.091233,1.684654,5.357996,0.919584,5
0.239259,-0.277068,-0.234731,-0.101179,-0.111433,0.917792,6.127856,0.246808,7
0.239264,0.487034,-0.337986,-0.202119,0.136346,4.580224,1.12172,0.292352,5
0.239264,0.487034,-0.337986,-0.202119,0.136346,4.580224,1.12172,0.292352,5
0.2396,0.247864,0.173236,-0.281388,-0.286899,5.802481,3.295344,0.885512,7
0.239888,0.483782,-0.27056,0.343098,-0.367232,6.679126,2.80831,0.913178,5
0.240281,0.494653,-0.191211,0.389752,0.109353,0.734394,5.727833,0.383165,8
0.240531,0.003837,0.096489,0.07721,0.445695,7.936408,0.860026,0.729378,6
0.240531,0.003837,0.096489,0.07721,0.445695,7.936408,0.860026,0.729378,6
0.240531,0.003837,0.096489,0.07721,0.445695,7.936408,0.860026,0.729378,6
0.240758,-0.287102,-0.280372,-0.344112,-0.027086,3.222272,5.738872,0.685232,7
0.241308,-0.088724,-0.486354,-0.199483,-0.224792,2.631934,3.249303,0.211558,7
0.241308,-0.088724,-0.486354,-0.199483,-0.224792,2.631934,3.249303,0.211558,7
0.241776,-0.405888,-0.150328,-0.042926,-0.029007,3.545344,4.692158,0.779531,7
0.241776,-0.405888,-0.150328,-0.042926,-0.029007,3.545344,4.692158,0.779531,7
0.241876,-0.171509,-0.11741,0.144274,-0.307217,9.376725,0.211151,0.805591,5
0.241876,-0.171509,-0.11741,0.144274,-0.307217,9.376725,0.211151,0.805591,5
0.242172,-0.486536,0.131281,0.160966,-0.265648,4.38538,4.106836,0.410722,6
0.242549,-0.058671,-0.155087,-0.471505,0.277338,4.561114,3.81228,0.793086,7
0.242549,-0.058671,-0.155087,-0.471505,0.277338,4.561114,3.81228,0.793086,7
0.242549,-0.058671,-0.155087,-0.471505,0.277338,4.561114,3.81228,0.793086,7
0.242816,0.408159,0.17905,-0.387399,-0.006454,6.119069,0.144985,0.404577,5
0.243892,0.089593,0.081571,0.301595,0.177556,5.886324,4.090444,0.576393,6
0.243892,0.089593,0.081571,0.301595,0.177556,5.886324,4.090444,0.576393,6
0.244368,-0.453563,0.041951,-0.425282,-0.315125,3.15759,4.28797,0.370293,7
0.244729,0.128891,0.298193,0.06217,-0.42216,6.673429,0.500554,0.56125,6
0.245217,0.24833,-0.246703,-0.00123,-0.205288,4.384328,3.211126,0.889991,7
0.245827,-0.026433,-0.036669,0.077342,0.226932,4.14946,3.719941,0.707905,5
0.246506,0.37445,-0.297445,-0.471831,-0.378983,5.534816,1.629677,0.746971,7
0.246506,0.37445,-0.297445,-0.471831,-0.378983,5.534816,1.629677,0.746971,7
0.246506,0.37445,-0.297445,-0.471831,-0.378983,5.534816,1.629677,0.746971,7
0.247508,-0.067366,0.036311,-0.486749,-0.068224,4.503517,5.297852,0.904896,6
0.247701,-0.373381,0.385421,-0.043038,-0.046276,4.128981,5.039548,0.77354,8
0.247991,0.040762,-0.036469,-0.163469,-0.018755,3.148737,4.226676,0.805497,6
0.248073,0.032065,0.137976,0.055799,0.29377,2.996531,6.715701,0.795509,6
0.248681,0.308005,-0.101731,0.000603,0.01936,7.555786,0.040977,0.701642,5
0.248779,-0.432431,-0.008909,0.20002,0.387678,1.32543,7.331053,0.957036,6
0.248779,-0.432431,-0.008909,0.20002,0.387678,1.32543,7.331053,0.957036,6
0.24893,0.194766,0.169818,-0.206378,-0.121487,4.184931,2.900564,0.619491,5
0.249142,-0.239583,-0.121424,0.03293,0.382777,9.170168,1.297237,0.78871,5
0.249142,-0.239583,-0.121424,0.03293,0.382777,9.170168,1.297237,0.78871,5
0.249799,0.023251,-0.407658,0.243309,-0.336207,1.981934,3.941344,0.421374,5
0.249799,0.023251,-0.407658,0.243309,-0.336207,1.981934,3.941344,0.421374,5
0.249799,0.023251,-0.407658,0.243309,-0.336207,1.981934,3.941344,0.421374,5
0.249799,0.023251,-0.407658,0.243309,-0.336207,1.981934,3.941344,0.421374,5
0.249943,0.365208,0.041084,0.051454,-0.02093,1.74785,6.140196,0.881426,8
0.249943,0.365208,0.041084,0.051454,-0.02093,1.74785,6.140196,0.881426,8
0.250275,0.08301,0.427922,0.40286,-0.329185,8.01429,0.040067,0.762397,6
0.250527,0.25031,0.289218,0.30897,0.296945,4.194172,4.402697,0.318364,6
0.250527,0.25031,0.289218,0.30897,0.296945,4.194172,4.402697,0.318364,6
0.250737,0.353957,0.196474,-0.21306,0.106476,2.612341,7.082347,0.758879,7
0.250737,0.353957,0.196474,-0.21306,0.106476,2.612341,7.082347,0.758879,7
0.251574,-0.1476,-0.371384,-0.144133,0.192284,5.793531,2.720215,0.702497,5
0.25186,-0.37805,-0.223371,0.071698,-0.34504,3.983014,4.470933,0.927327,5
0.251947,0.269033,0.043951,0.127076,0.289636,1.965971,5.408596,0.671947,8
0.252161,-0.139296,-0.443746,-0.278295,0.251585,5.366354,3.077296,0.317686,8
0.252399,-0.198711,0.1569,-0.47166,-0.407122,7.576506,0.027257,0.313057,8
0.253779,0.466832,0.472083,-0.204054,-0.06568,1.212019,3.53931,0.263298,5
0.253947,0.490663,0.318634,0.184344,0.353653,3.095715,4.668006,0.565139,7
0.255011,-0.29711,-0.486217,0.130246,0.312011,5.134221,4.414905,0.930809,7
0.255026,-0.263603,0.150041,0.476353,-0.401129,8.822965,1.422235,0.540707,8
0.255633,0.034294,-0.353884,-0.475348,0.298077,0.510469,5.460817,0.466275,8
0.256332,0.452089,-0.329621,-0.020331,0.024276,0.265396,5.796925,0.455475,6
0.257128,-0.24516,-0.028926,-0.090913,0.347569,2.663954,4.33542,0.24559,7
0.257301,0.355273,0.383592,-0.202029,-0.126401,2.96107,4.255814,0.466932,5
0.2579,-0.131932,-0.227563,0.15027,0.268549,7.239695,1.937799,0.759692,6
0.2579,-0.131932,-0.227563,0.15027,0.268549,7.239695,1.937799,0.759692,6
0.258503,0.133378,-0.08376,0.139273,0.104084,7.324934,2.38009,0.43496,8
0.258937,0.11737,0.307102,0.233488,0.432655,3.39929,4.620032,0.565943,8
0.259486,-0.238764,0.257859,0.076348,0.327087,6.903997,3.740167,0.616938,7
0.259557,-0.110571,0.251446,-0.449557,-0.33369,5.988715,3.470927,0.657427,5
0.259786,0.040098,0.204028,0.297436,0.122114,7.527807,1.065664,0.724685,7
0.259848,-0.215924,-0.130027,-0.323468,0.277065,8.498689,1.36904,0.652899,5
0.259937,0.407071,0.408578,-0.49439,0.103622,1.624543,2.604618,0.303296,8
0.260032,0.247261,0.278708,-0.258698,-0.096175,5.965434,2.78796,0.494938,8
0.260032,0.247261,0.278708,-0.258698,-0.096175,5.965434,2.78796,0.494938,8
0.260066,0.028309,0.14281,-0.41161,-0.390258,6.640769,1.268366,0.303741,6
0.261081,0.37879,-0.224788,-0.203157,-0.322532,4.991563,2.566627,0.425142,7
0.261081,0.37879,-0.224788,-0.203157,-0.322532,4.991563,2.566627,0.425142,7
0.261081,0.37879,-0.224788,-0.203157,-0.322532,4.991563,2.566627,0.425142,7
0.261277,0.164627,-0.207112,-0.414476,0.313391,0.781884,4.237378,0.259553,8
0.261277,0.164627,-0.207112,-0.414476,0.313391,0.781884,4.237378,0.259553,8
0.261387,-0.05401,0.189145,0.178671,-0.180301,4.348717,5.405793,0.857362,7
0.261387,-0.05401,0.189145,0.178671,-0.180301,4.348717,5.405793,0.857362,7
0.261749,0.460087,-0.033551,0.32218,0.182711,4.65657,3.929416,0.71895,7
0.261858,0.356801,-0.472757,0.056431,-0.470801,0.867406,5.340117,0.701314,8
0.261858,0.356801,-0.472757,0.056431,-0.470801,0.867406,5.340117,0.701314,8
0.261858,0.356801,-0.472757,0.056431,-0.470801,0.867406,5.340117,0.701314,8
0.26223,0.406533,0.231872,-0.125243,-0.30309,4.866177,3.341606,0.225321,5
0.262562,-0.327742,-0.045332,0.333804,-0.049172,2.56481,5.726625,0.970102,8
0.262647,0.024009,-0.471512,-0.410726,0.478332,4.974058,4.83533,0.625313,6
0.262647,0.024009,-0.471512,-0.410726,0.478332,4.974058,4.83533,0.625313,6
0.262722,-0.277378,-0.397447,-0.389592,-0.063514,2.421652,3.504091,0.173409,8
0.262722,-0.277378,-0.397447,-0.389592,-0.063514,2.421652,3.504091,0.173409,8
0.262722,-0.277378,-0.397447,-0.389592,-0.063514,2.421652,3.504091,0.173409,8
0.262723,-0.460671,-0.388527,-0.211228,0.213427,2.963601,4.929942,0.701163,6
0.26442,-0.003718,0.312641,-0.179992,0.296263,3.43143,1.944365,0.149878,7
0.26475,0.253693,-0.276455,-0.227466,-0.01076,7.617284,2.105194,0.864793,5
0.26475,0.253693,-0.276455,-0.227466,-0.01076,7.617284,2.105194,0.864793,5
0.26574,0.3278,-0.318685,-0.369929,-0.110563,5.869626,2.042773,0.296875,5
0.265803,-0.083995,-0.039211,-0.440681,-0.082403,2.889966,5.964884,0.694655,6
0.265803,-0.083995,-0.039211,-0.440681,-0.082403,2.889966,5.964884,0.694655,6
0.265803,-0.083995,-0.039211,-0.440681,-0.082403,2.889966,5.964884,0.694655,6
0.265803,-0.083995,-0.039211,-0.440681,-0.082403,2.889966,5.964884,0.694655,6
0.266121,0.097545,0.391926,0.284411,-0.211558,1.612146,5.307797,0.696968,6
0.266121,0.097545,0.391926,0.284411,-0.211558,1.612146,5.307797,0.696968,6
0.26662,-0.370247,0.494091,0.319053,0.278911,0.471117,9.487738,0.578803,8
0.266697,-0.209629,0.244327,-0.431564,0.404047,0.244334,8.303498,0.806932,7
0.267869,-0.098876,0.441685,0.314262,-0.304278,4.033614,5.067689,0.387617,8
0.269189,-0.211662,0.423932,0.461108,-0.054436,0.549297,10.841755,0.636117,8
0.269189,-0.211662,0.423932,0.461108,-0.054436,0.549297,10.841755,0.636117,8
0.269398,0.379341,-0.249367,0.400468,0.335875,10.654354,0.662014,0.267454,8
0.269398,0.379341,-0.249367,0.400468,0.335875,10.654354,0.662014,0.267454,8
0.269398,0.379341,-0.249367,0.400468,0.335875,10.654354,0.662014,0.267454,8
0.26947,0.430062,-0.208642,0.360529,0.050959,1.361615,6.542101,0.583711,5
0.272569,0.396508,0.369648,0.491325,-0.456658,5.432954,2.587961,0.401964,7
0.272957,-0.322755,0.115388,-0.299503,0.304225,2.177576,6.085001,0.368243,6
0.274336,-0.38716,-0.242297,0.104298,-0.497271,2.293876,6.493743,0.718429,5
0.274336,-0.38716,-0.242297,0.104298,-0.497271,2.293876,6.493743,0.718429,5
0.274418,0.473947,0.023945,0.254283,-0.250224,9.103676,0.710976,0.666026,5
0.275114,-0.142476,-0.490248,-0.309794,0.497391,1.852617,4.900513,0.472609,5
0.2768,-0.159605,-0.011388,-0.133944,-0.381529,1.549135,5.991748,0.226118,6
0.277092,-0.278493,-0.256447,-0.461234,0.49057,5.475118,4.164864,0.354957,6
0.277092,-0.278493,-0.256447,-0.461234,0.49057,5.475118,4.164864,0.354957,6
0.277398,-0.015875,-0.493892,-0.079019,-0.090583,4.086022,6.243711,0.950485,7
0.278071,-0.054344,0.0801,-0.351085,0.039391,2.591743,4.888742,0.565629,5
0.27841,-0.138624,-0.247256,-0.297674,-0.050276,9.647119,0.090148,0.623451,6
0.27845,0.179894,0.232259,-0.430401,0.473446,7.693255,2.624566,0.867354,6
0.27845,0.179894,0.232259,-0.430401,0.473446,7.693255,2.624566,0.867354,6
0.278602,0.057767,0.167509,0.379931,0.124488,0.719961,6.394913,0.515108,6
0.279321,0.453373,-0.475415,-0.205834,0.327917,4.538396,3.113225,0.389429,5
0.279321,0.453373,-0.475415,-0.205834,0.327917,4.538396,3.113225,0.389429,5
0.279385,0.477719,-0.189796,0.126438,0.361256,1.284907,6.961004,0.790656,6
0.280189,-0.180013,-0.030774,-0.207111,0.201941,6.536964,2.109004,0.624062,6
0.280975,-0.309987,0.047081,-0.068135,-0.129629,9.173909,0.599043,0.397316,7
0.282094,-0.312766,0.036132,-0.483796,0.43823,10.638297,0.235065,0.431517,7
0.282094,-0.312766,0.036132,-0.483796,0.43823,10.638297,0.235065,0.431517,7
0.283601,0.108038,0.193696,-0.196679,0.421176,6.320154,0.679843,0.091458,8
0.284238,-0.159778,0.344459,-0.186488,-0.304707,4.812454,6.005822,0.699853,7
0.284459,-0.310932,-0.195187,0.071976,-0.140446,5.604447,3.320233,0.91036,6
0.285565,-0.348896,-0.125334,-0.301684,0.386226,1.157251,9.719626,0.610218,6
0.286007,-0.126666,-0.231041,0.048823,0.180256,7.622106,2.860889,0.344242,6
0.287402,-0.445143,-0.01827,-0.264124,-0.409886,1.089671,6.46744,0.439306,7
0.288613,0.377473,0.042157,-0.443517,-0.24562,0.321352,8.350166,0.699156,6
0.288721,0.156528,0.316355,0.394235,-0.439238,6.534916,3.35456,0.781716,7
0.288721,0.156528,0.316355,0.394235,-0.439238,6.534916,3.35456,0.781716,7
0.288982,-0.133316,0.064739,-0.352969,-0.383542,2.098791,7.675028,0.644986,7
0.288982,-0.133316,0.064739,-0.352969,-0.383542,2.098791,7.675028,0.644986,7
0.289766,-0.080681,0.106088,0.193076,-0.318016,9.883444,0.219615,0.574763,7
0.289945,-0.033408,0.197151,0.066641,0.274207,11.686234,0.970713,0.674746,8
0.291693,0.032988,0.045091,-0.270523,-0.297885,8.971975,0.184792,0.857606,7
0.291942,-0.359591,0.474292,-0.219299,0.417656,1.228795,8.492133,0.43988,5
0.291942,-0.359591,0.474292,-0.219299,0.417656,1.228795,8.492133,0.43988,5
0.292118,0.018324,0.029973,-0.265901,0.030513,2.122624,6.983491,0.814157,5
0.293185,-0.276024,-0.304407,0.055842,-0.084027,4.37232,6.025648,0.654045,6
0.293791,0.091424,0.085882,0.311914,0.058928,9.069057,0.804105,0.482442,5
0.294216,0.323794,0.303124,0.392622,0.079144,3.442095,5.535748,0.809617,6
0.29524,-0.176519,0.008834,-0.425212,-0.191038,8.427583,2.398505,0.741677,5
0.295567,0.188603,-0.160021,-0.437828,0.288445,0.116293,9.38786,0.617153,8
0.295567,0.188603,-0.160021,-0.437828,0.288445,0.116293,9.38786,0.617153,8
0.295791,0.280435,-0.356415,0.282529,0.158371,9.041544,3.460001,0.686005,6
0.295807,0.406381,0.203711,-0.489003,0.396713,3.361321,5.260226,0.512156,6
0.296381,-0.236462,-0.168824,0.49548,-0.307485,6.290702,2.565137,0.186001,7
0.29661,-0.00824,0.323358,0.000339,0.285551,4.465246,4.972254,0.700732,6
0.29661,-0.00824,0.323358,0.000339,0.285551,4.465246,4.972254,0.700732,6
0.297336,-0.312701,-0.169456,0.474091,-0.175561,4.226944,4.798072,0.461092,5
0.297533,0.433675,0.161568,0.086656,-0.158938,7.107577,1.481471,0.470247,5
0.297932,-0.438657,-0.446444,0.066271,0.237592,4.472795,6.466468,0.482113,6
0.298878,-0.223017,-0.236256,-0.22894,-0.251449,4.08526,6.302565,0.878649,8
0.299437,0.013521,-0.005821,0.140708,-0.149819,1.913381,6.13116,0.388665,6
0.299437,0.013521,-0.005821,0.140708,-0.149819,1.913381,6.13116,0.388665,6
0.299437,0.013521,-0.005821,0.140708,-0.149819,1.913381,6.13116,0.388665,6
0.299921,0.029185,-0.199542,0.303602,-0.328886,3.512818,6.519509,0.754176,7
0.300132,-0.160749,0.063935,0.220921,0.364721,9.705104,0.207629,0.325515,5
0.300536,-0.104524,0.136253,0.361393,0.219961,9.703109,2.615041,0.66891,6
0.300866,-0.458369,-0.323357,-0.135398,-0.408669,7.386484,2.22904,0.038388,7
0.301149,0.107642,-0.002438,-0.450483,-0.206261,2.202424,3.250926,0.259051,8
0.30121,0.382632,0.267279,0.246366,-0.135567,7.740109,1.238708,0.18832,8
0.302245,-0.374834,0.221931,-0.391028,-0.001612,5.365054,5.536827,0.805273,5
0.302245,-0.374834,0.221931,-0.391028,-0.001612,5.365054,5.536827,0.805273,5
0.302335,-0.121927,-0.029729,0.323469,-0.080794,6.883237,3.125973,0.740843,7
0.302588,0.271836,-0.033937,0.480194,-0.297263,1.81549,9.554031,0.737455,8
0.302688,0.344217,0.404259,0.028152,0.411866,7.394469,2.368266,0.852908,8
0.302734,0.45424,-0.03296,0.192611,-0.422685,0.985603,6.258685,0.226649,7
0.302734,0.45424,-0.03296,0.192611,-0.422685,0.985603,6.258685,0.226649,7
0.302781,0.461523,0.325548,0.026873,0.314511,7.284659,1.526962,0.857961,6
0.303542,-0.381248,-0.375763,0.270133,-0.322672,8.836124,0.634196,0.788211,8
0.303748,0.334216,-0.282177,-0.005563,-0.134229,0.501979,10.074983,0.496283,6
0.303803,0.462407,-0.439425,0.266711,0.254116,1.264901,8.54025,0.536092,7
0.303803,0.462407,-0.439425,0.266711,0.254116,1.264901,8.54025,0.536092,7
0.304376,0.110305,0.069227,-0.124596,-0.348186,3.145393,5.502755,0.725514,5
0.304426,0.40714,-0.437725,0.47669,-0.323517,6.664425,4.506306,0.583323,8
0.304532,-0.434436,0.437117,-0.145679,0.39663,9.094921,0.678394,0.717528,6
0.306241,0.173747,-0.10215,0.396502,-0.493553,1.00508,10.260625,0.832357,6
0.306241,0.173747,-0.10215,0.396502,-0.493553,1.00508,10.260625,0.832357,6
0.306241,0.173747,-0.10215,0.396502,-0.493553,1.00508,10.260625,0.832357,6
0.308003,0.315141,0.00017,-0.426475,0.100373,3.097713,5.645638,0.657887,7
0.308525,0.077442,-0.485079,0.293457,-0.276883,6.196928,3.33241,0.436527,7
0.308552,-0.045036,0.470324,-0.011847,0.110902,3.044277,6.941727,0.573926,5
0.308552,-0.045036,0.470324,-0.011847,0.110902,3.044277,6.941727,0.573926,5
0.309213,-0.189039,-0.065683,0.477456,-0.010772,0.817037,8.667836,0.202195,6
0.30989,-0.468869,-0.290573,-0.189919,-0.107229,2.609186,6.718774,0.810413,6
0.30993,0.472475,-0.321058,0.221047,0.207495,7.595479,2.958058,0.120258,5
