rej,a1cx,a1cy,b2x,b2y,a2pop,a3pop,temp,mxql
0.141376,0.041782,0.374752,-0.479217,0.153249,3.780912,1.956125,0.431587,7
0.141376,0.041782,0.374752,-0.479217,0.153249,3.780912,1.956125,0.431587,7
0.142199,-0.334025,0.205035,-0.374781,0.378621,5.3336,1.38541,0.636638,5
0.142593,0.248506,-0.247548,-0.30179,-0.38315,4.533748,0.462077,0.458948,6
0.142857,0.246927,0.008413,0.035851,-0.058747,2.189213,3.753245,0.436415,8
0.14291,0.413206,0.124416,-0.249932,-0.446273,0.103406,5.402586,0.612662,7
0.143017,0.383964,-0.426469,0.415172,0.490604,4.45894,0.191745,0.316915,7
0.143467,-0.491449,0.435888,0.150918,0.43073,2.905176,3.226294,0.281681,6
0.143576,0.300216,0.166554,0.182764,-0.4485,2.237149,2.866076,0.905314,6
0.143576,0.300216,0.166554,0.182764,-0.4485,2.237149,2.866076,0.905314,6
0.143982,0.043317,0.474582,-0.461876,0.012195,2.539357,3.39037,0.840336,7
0.144102,0.051648,-0.269531,0.276684,-0.260754,6.471701,0.037859,0.762292,5
0.144102,0.051648,-0.269531,0.276684,-0.260754,6.471701,0.037859,0.762292,5
0.144216,-0.334758,0.08189,-0.09028,0.189564,4.789265,0.872956,0.305157,5
0.144279,0.131784,-0.193143,0.012426,-0.172345,0.688439,4.040511,0.468191,7
0.144305,-0.024737,-0.308533,0.398712,-0.25012,2.893712,2.926028,0.574531,6
0.144729,-0.103153,-0.138883,-0.122899,0.210786,4.082577,1.864781,0.85698,7
0.144764,-0.189841,-0.009267,0.013775,-0.246509,6.054065,0.021865,0.614496,5
0.144764,-0.189841,-0.009267,0.013775,-0.246509,6.054065,0.021865,0.614496,5
0.145097,-0.107944,-0.274299,-0.23499,0.424277,1.281095,3.367321,0.543657,8
0.145315,-0.488492,0.407678,0.377781,0.268362,3.022163,1.914765,0.71383,6
0.145888,-0.343856,-0.055854,-0.386749,-0.477706,3.446076,3.412546,0.672648,5
0.145888,-0.343856,-0.055854,-0.386749,-0.477706,3.446076,3.412546,0.672648,5
0.146008,-0.041378,-0.428578,-0.241172,0.306544,4.302903,2.177981,0.590365,8
0.146744,0.246029,-0.121887,-0.204109,0.028457,5.713457,0.971429,0.570658,5
0.147245,-0.190072,-0.448307,0.013509,0.422377,4.616706,1.530989,0.589123,5
0.148284,-0.482376,-0.029793,0.020701,-0.145942,6.600509,0.354288,0.440777,7
0.148349,0.477252,0.269876,0.080727,0.198008,3.478667,2.323255,0.896002,7
0.148412,0.270262,0.419665,0.315712,0.283596,5.453944,1.290466,0.931052,6
0.148546,0.333508,-0.102351,-0.329003,0.079448,1.3606,3.320235,0.553302,6
0.14893,-0.06997,-0.290211,-0.488542,-0.223328,4.890785,1.433905,0.867255,6
0.14909,0.474696,-0.365363,0.442731,-0.246046,3.272076,3.585125,0.445709,8
0.149205,-0.346163,-0.124979,-0.386207,0.418031,0.693155,4.291148,0.687431,6
0.149504,-0.428291,0.107095,-0.310525,0.163702,1.105232,4.082786,0.741542,6
0.149699,0.135544,-0.000165,0.155884,0.415554,6.574476,1.074467,0.634326,8
0.150192,-0.344732,0.373365,-0.380199,-0.131116,4.020573,2.248429,0.853254,7
0.150195,-0.44517,0.269465,-0.295613,0.000614,2.300735,3.196036,0.455771,8
0.150936,0.42964,-0.391899,-0.396522,0.482007,0.773983,2.716745,0.568916,5
0.150979,0.404414,-0.184301,0.484016,-0.050652,2.621332,2.488439,0.780207,5
0.151111,0.336694,-0.083485,-0.19709,0.086739,2.518328,2.375721,0.481123,7
0.151111,0.336694,-0.083485,-0.19709,0.086739,2.518328,2.375721,0.481123,7
0.151387,-0.053656,-0.161767,-0.236273,-0.443426,3.297997,1.980536,0.263783,5
0.151515,-0.195283,-0.371075,-0.011198,0.359361,5.547296,0.878632,0.938992,5
0.15191,-0.48482,-0.391935,-0.326592,-0.159214,2.361008,3.378019,0.816842,6
0.152002,-0.218938,0.113223,0.328162,-0.082029,3.29124,4.484832,0.867377,8
0.152542,-0.221639,0.189753,-0.288274,-0.377036,0.759011,4.041722,0.732174,8
0.152548,0.339655,-0.27106,-0.195664,-0.21758,1.837939,3.167615,0.537027,5
0.153782,-0.051008,0.2976,0.427438,-0.439509,5.966023,1.188031,0.851899,5
0.153782,-0.051008,0.2976,0.427438,-0.439509,5.966023,1.188031,0.851899,5
0.154126,-0.251541,-0.246471,0.227224,-0.451031,4.615589,2.135035,0.807413,7
0.154243,-0.384709,-0.12804,-0.006982,0.220914,4.588321,2.04139,0.812294,5
0.154243,-0.384709,-0.12804,-0.006982,0.220914,4.588321,2.04139,0.812294,5
0.154511,0.268069,-0.282072,0.435724,0.288449,1.783862,4.175769,0.662205,8
0.154961,0.452439,0.36483,0.371551,-0.262627,0.418169,6.158469,0.84792,5
0.154961,0.452439,0.36483,0.371551,-0.262627,0.418169,6.158469,0.84792,5
0.154961,0.452439,0.36483,0.371551,-0.262627,0.418169,6.158469,0.84792,5
0.155177,-0.274473,-0.240417,-0.422901,0.34059,2.036236,3.865749,0.517822,6
0.155233,-0.253675,0.043188,-0.064227,0.322979,2.896848,4.26569,0.544321,6
0.155569,0.247535,0.411837,0.331429,0.445762,5.235659,0.464456,0.606743,8
0.15562,0.051299,0.459213,-0.218273,-0.086496,0.927691,3.448593,0.306261,5
0.155963,0.397117,0.413012,0.099921,-0.476363,1.860614,4.52415,0.837771,7
0.156828,-0.269722,0.253704,-0.144671,-0.336594,0.058759,5.08304,0.724724,6
0.157072,-0.339648,0.340485,0.470861,0.01016,4.564438,3.170993,0.687967,8
0.157278,-0.251987,0.346326,-0.144274,-0.136547,1.197852,4.16425,0.607128,8
0.157478,-0.397192,0.453791,0.088659,0.392952,1.447847,4.725902,0.871446,5
0.15819,-0.434688,0.347622,-0.175961,0.375781,0.178323,5.96082,0.444803,8
0.158371,-0.22775,0.005832,0.256464,0.284884,5.119886,2.512877,0.842487,7
0.158931,-0.301356,-0.245427,0.205012,0.199236,2.005172,5.157913,0.82434,7
0.15916,0.200402,0.465394,0.011348,0.368825,4.312497,2.149832,0.296544,6
0.15916,0.200402,0.465394,0.011348,0.368825,4.312497,2.149832,0.296544,6
0.159307,-0.296144,-0.352622,-0.356833,0.261217,2.107543,3.231294,0.650478,8
0.159531,0.358216,0.281401,-0.424623,0.446914,1.300277,1.815545,0.288972,5
0.160586,0.234091,0.476897,0.080955,-0.124705,2.163478,4.767768,0.787232,5
0.160726,0.022512,0.249195,-0.462393,-0.285927,1.842023,3.431496,0.79191,7
0.160741,-0.342843,0.257526,-0.360586,0.320092,6.922985,0.472814,0.845378,7
0.161382,0.162032,-0.072832,0.405021,-0.022088,2.004967,3.121318,0.345805,8
0.161646,0.324102,-0.261558,-0.166235,-0.11595,4.596202,2.697363,0.537906,6
0.161979,-0.030965,-0.008054,-0.104654,0.11207,5.745795,1.636903,0.283684,8
0.162878,-0.142432,0.225817,-0.446565,0.041657,3.645106,2.274151,0.588412,7
0.16304,0.403459,0.44941,-0.210886,0.141429,5.07244,1.309872,0.435508,6
0.164155,-0.269663,-0.498396,0.462458,0.431022,5.849764,0.055365,0.423458,5
0.164155,-0.269663,-0.498396,0.462458,0.431022,5.849764,0.055365,0.423458,5
0.164155,-0.269663,-0.498396,0.462458,0.431022,5.849764,0.055365,0.423458,5
0.164854,0.258551,-0.432687,0.482385,0.476146,3.630167,3.005943,0.804681,6
0.165057,-0.497082,-0.298793,0.395164,-0.15454,5.225527,1.893344,0.444705,7
0.165153,-0.493283,0.305676,0.323165,-0.155917,4.022128,2.275204,0.304531,5
0.165774,0.34314,-0.309277,-0.296384,0.168503,0.192161,4.869325,0.787474,8
0.165979,-0.166106,0.164284,-0.452617,0.456758,1.232268,4.049362,0.719827,6
0.166553,0.189217,0.209024,-0.338266,0.173177,1.135711,3.21259,0.595937,5
0.166574,-0.304152,0.16207,-0.140365,-0.451944,3.484763,3.584032,0.549913,7
0.166574,-0.304152,0.16207,-0.140365,-0.451944,3.484763,3.584032,0.549913,7
0.166718,0.435307,0.381817,-0.063768,-0.044414,6.164962,0.966254,0.208357,8
0.166718,0.435307,0.381817,-0.063768,-0.044414,6.164962,0.966254,0.208357,8
0.167259,0.199487,0.181451,-0.15761,0.449158,3.93091,1.125921,0.344388,8
0.167259,0.199487,0.181451,-0.15761,0.449158,3.93091,1.125921,0.344388,8
0.167488,-0.0683,0.048471,-0.390758,-0.190043,0.642591,1.65778,0.208149,5
0.167488,-0.0683,0.048471,-0.390758,-0.190043,0.642591,1.65778,0.208149,5
0.168376,0.484543,-0.248916,-0.498664,-0.218757,1.032842,3.483624,0.702618,6
0.168503,-0.320875,-0.486456,-0.496683,-0.181315,1.717902,3.209805,0.318579,7
0.168701,-0.039963,-0.092024,0.046094,0.286327,5.733313,2.19462,0.931545,7
0.16926,0.370899,0.331189,-0.392581,0.477311,0.361616,4.644092,0.764436,6
0.169811,-0.124476,-0.448991,-0.115639,-0.358736,3.001658,3.328438,0.561998,7
0.170779,-0.163326,-0.440621,-0.193583,-0.481891,2.515675,3.36069,0.58684,7
0.171328,-0.10148,0.15079,0.452629,0.078851,2.753515,2.708724,0.294616,7
0.171328,-0.10148,0.15079,0.452629,0.078851,2.753515,2.708724,0.294616,7
0.171656,0.486508,-0.151362,0.352014,-0.471989,1.376292,4.051243,0.559752,8
0.171698,-0.378883,-0.174574,0.363436,0.414194,4.623568,0.376452,0.26662,8
0.172005,-0.454291,-0.278053,0.413788,-0.396943,2.004485,4.727124,0.717757,6
0.172005,-0.454291,-0.278053,0.413788,-0.396943,2.004485,4.727124,0.717757,6
0.172565,0.282268,-0.090672,-0.094886,0.031259,0.933302,4.419505,0.876127,7
0.172565,0.282268,-0.090672,-0.094886,0.031259,0.933302,4.419505,0.876127,7
0.173504,-0.49459,-0.249533,-0.234822,0.376898,7.442448,0.328758,0.6605,6
0.173532,-0.107978,-0.168242,-0.117379,-0.351499,6.58245,0.010149,0.45563,6
0.17404,0.48621,-0.456499,-0.276295,0.25106,1.336712,4.481842,0.690843,6
0.174043,-0.005013,0.324088,0.094808,0.216307,7.0653,0.316024,0.361184,6
0.174447,-0.39039,-0.485731,0.212239,-0.394735,4.306692,2.981732,0.299479,8
0.174665,0.470088,-0.496496,0.131333,0.227952,0.71348,5.657664,0.621963,8
0.174665,0.470088,-0.496496,0.131333,0.227952,0.71348,5.657664,0.621963,8
0.174918,-0.301442,0.106123,-0.342491,-0.380648,4.359237,1.620815,0.427788,8
0.174918,-0.301442,0.106123,-0.342491,-0.380648,4.359237,1.620815,0.427788,8
0.175124,0.10266,0.034178,0.115038,0.302791,6.004028,1.41287,0.528917,7
0.175606,0.224205,-0.446027,0.38544,-0.324315,4.124319,1.97026,0.230353,8
0.175606,0.224205,-0.446027,0.38544,-0.324315,4.124319,1.97026,0.230353,8
0.175644,0.035853,-0.140869,0.436517,0.2595,6.849984,0.999263,0.863837,7
0.175765,0.138296,-0.053734,0.138082,0.263704,1.328303,4.767647,0.421746,8
0.175982,0.099368,0.217531,-0.144298,-0.277196,2.675265,4.157558,0.748061,5
0.175995,0.068893,-0.265656,-0.219336,0.38057,3.350563,2.312057,0.5603,5
0.17614,0.138819,0.069036,0.196248,0.190282,1.016015,5.001215,0.67158,5
0.17658,-0.087596,0.093816,0.477835,-0.243173,4.042418,3.191765,0.350764,5
0.17658,-0.087596,0.093816,0.477835,-0.243173,4.042418,3.191765,0.350764,5
0.176636,0.103187,-0.471575,0.425869,0.042689,1.65243,5.034062,0.369983,5
0.177107,0.088731,0.434861,0.245994,-0.402991,2.365816,2.450267,0.393997,5
0.177107,0.088731,0.434861,0.245994,-0.402991,2.365816,2.450267,0.393997,5
0.177292,0.293652,-0.251504,-0.100945,-0.188153,7.057963,1.015955,0.66285,7
0.177292,0.293652,-0.251504,-0.100945,-0.188153,7.057963,1.015955,0.66285,7
0.1778,0.189832,0.069247,-0.416907,-0.205056,0.341147,4.760329,0.703598,5
0.1778,0.189832,0.069247,-0.416907,-0.205056,0.341147,4.760329,0.703598,5
0.1778,0.189832,0.069247,-0.416907,-0.205056,0.341147,4.760329,0.703598,5
0.178027,0.160558,-0.126576,0.108457,-0.353615,4.127418,1.558563,0.366688,5
0.178027,0.160558,-0.126576,0.108457,-0.353615,4.127418,1.558563,0.366688,5
0.178722,0.485152,0.314878,0.161596,-0.143289,0.123754,4.318204,0.312308,7
0.180144,0.213136,-0.239073,0.467486,-0.170951,3.8403,2.39387,0.511509,7
0.180144,0.213136,-0.239073,0.467486,-0.170951,3.8403,2.39387,0.511509,7
0.180433,0.466632,-0.354473,-0.466688,0.196002,4.125515,3.762623,0.869381,8
0.180769,0.185079,0.142145,0.185133,-0.069327,2.500805,3.580363,0.776804,5
0.180834,0.001961,0.092715,-0.322031,0.452835,1.885706,5.823031,0.728072,6
0.180879,0.258931,0.105216,0.023681,-0.415061,3.779331,2.34784,0.721006,6
0.180879,0.258931,0.105216,0.023681,-0.415061,3.779331,2.34784,0.721006,6
0.181034,0.257679,-0.236551,0.022824,0.379165,2.239831,3.933615,0.449784,8
0.181672,0.240174,0.335928,-0.214361,0.338705,1.03072,4.029192,0.402445,6
0.18204,0.022488,-0.428671,-0.356699,0.381323,0.147575,5.304486,0.831535,5
0.182059,0.17878,-0.355959,0.430741,-0.192785,4.826293,1.930289,0.558912,8
0.182156,0.39197,0.021924,0.416571,-0.300047,0.170009,6.544413,0.416492,7
0.182519,-0.159759,-0.129748,0.178689,-0.148368,2.657868,3.494087,0.620603,7
0.183391,0.237299,0.075018,0.450663,0.101232,1.189478,5.486042,0.610578,5
0.183391,0.237299,0.075018,0.450663,0.101232,1.189478,5.486042,0.610578,5
0.183829,0.174981,-0.246933,-0.425236,-0.464032,5.23096,1.27357,0.666353,7
0.183847,0.029984,-0.055857,0.153082,0.186744,2.679733,4.714603,0.683395,7
0.183934,-0.072321,0.291463,-0.145844,0.095023,6.762197,0.656044,0.56556,6
0.183934,-0.072321,0.291463,-0.145844,0.095023,6.762197,0.656044,0.56556,6
0.184,-0.34628,-0.07975,-0.185594,-0.349063,4.136125,3.337514,0.358444,5
0.184658,0.256832,-0.150483,0.287487,-0.362259,8.325814,0.595084,0.515277,6
0.18531,-0.348599,-0.192352,0.273585,0.282793,2.779998,4.64726,0.544439,6
0.185396,-0.122928,0.209105,0.476827,-0.160817,9.89843,0.322884,0.691865,8
0.186611,-0.447612,0.083896,-0.45722,0.214775,4.333354,2.768382,0.528956,5
0.186824,-0.210728,-0.360616,0.488805,-0.017776,5.523583,2.505133,0.704482,7
0.187303,0.248423,0.306883,-0.363695,-0.193798,4.650243,1.74021,0.55062,8
0.187324,0.301159,-0.428259,0.144559,-0.329719,0.503639,6.232502,0.48077,6
0.187899,0.398361,-0.309463,0.498344,0.198052,2.820201,3.950382,0.486077,7
0.187899,0.398361,-0.309463,0.498344,0.198052,2.820201,3.950382,0.486077,7
0.188093,-0.177055,0.200823,-0.353117,-0.141673,1.235679,3.580352,0.35924,8
0.188669,-0.159082,0.091644,-0.185974,-0.299618,1.736921,4.956242,0.782108,8
0.189887,-0.030218,0.380895,-0.375101,0.166318,3.689677,3.590104,0.633476,7
0.190252,0.233954,-0.192139,-0.014274,-0.198031,3.038319,4.391082,0.731637,7
0.190567,-0.047449,-0.403663,-0.245333,0.310788,7.254381,0.958075,0.410949,5
0.190776,-0.130283,0.177044,-0.414761,-0.29715,1.092378,4.502313,0.505646,7
0.190983,-0.192508,0.472012,0.304198,-0.282482,2.681406,3.952116,0.443608,6
0.191165,-0.342053,0.391637,0.431122,0.141217,3.297127,4.081284,0.67502,5
0.19118,-0.297562,-0.493327,0.056954,0.053748,5.737339,0.377838,0.892565,8
0.192121,0.142213,0.042727,0.233024,0.447067,1.149379,5.086266,0.264684,5
0.192121,0.142213,0.042727,0.233024,0.447067,1.149379,5.086266,0.264684,5
0.192629,0.155695,-0.284211,-0.04794,0.208451,2.245419,4.664143,0.631706,7
0.193182,0.226858,0.143859,0.380316,-0.251469,2.326328,3.88788,0.527926,8
0.193715,-0.338289,-0.374958,0.114362,-0.487732,0.870669,7.188715,0.942531,8
0.193739,0.093008,0.367538,0.128507,0.432946,1.825154,3.751566,0.205629,6
0.193739,0.093008,0.367538,0.128507,0.432946,1.825154,3.751566,0.205629,6
0.193849,-0.280097,-0.029165,-0.373654,-0.029646,1.248382,5.590239,0.440209,8
0.194254,-0.098611,-0.052342,0.020308,0.41514,5.181951,1.966134,0.225267,7
0.19507,-0.183119,-0.30969,0.055642,-0.49881,2.936835,5.315483,0.701892,6
0.195685,0.303994,0.088808,0.29933,-0.088401,1.995685,6.457364,0.787905,8
0.196296,0.20299,0.098649,-0.11843,0.286542,0.651814,6.052828,0.509911,5
0.196873,0.252752,0.331876,0.469791,0.336448,7.806332,0.625709,0.909632,6
0.198113,0.038774,0.161162,0.277995,-0.112711,7.9715,1.022758,0.427409,6
0.198113,0.038774,0.161162,0.277995,-0.112711,7.9715,1.022758,0.427409,6
0.19859,-0.336024,-0.214284,0.212188,-0.132455,3.827297,3.164759,0.21556,8
0.198883,0.231514,0.441805,0.247158,-0.296905,1.521882,3.83395,0.324055,8
0.199264,0.353683,-0.311727,0.040552,-0.313942,3.864538,3.508112,0.602164,7
0.199432,-0.030504,-0.073556,-0.420672,0.146525,6.482846,1.270501,0.701893,5
0.199432,-0.030504,-0.073556,-0.420672,0.146525,6.482846,1.270501,0.701893,5
0.19995,0.195356,-0.290093,-0.085972,-0.343669,5.724136,2.451376,0.606508,6
0.200317,-0.162148,-0.217212,0.290542,0.121218,4.754029,3.279992,0.122553,5
0.200481,0.15929,0.484733,0.011943,-0.417053,2.692608,4.285058,0.503869,8
0.20056,0.49017,0.077069,-0.265925,-0.27365,0.653737,6.405131,0.550664,7
0.200651,0.33637,-0.349481,0.4654,-0.271647,6.965095,1.557225,0.585856,5
0.200651,0.33637,-0.349481,0.4654,-0.271647,6.965095,1.557225,0.585856,5
0.200651,0.33637,-0.349481,0.4654,-0.271647,6.965095,1.557225,0.585856,5
0.201169,-0.309034,-0.35879,-0.272034,-0.460403,2.944789,3.255359,0.721166,6
0.201214,-0.080621,-0.374844,0.473628,-0.116786,5.085439,2.489123,0.437927,5
0.201456,0.313754,-0.007907,-0.249302,0.39009,4.65831,4.036516,0.800564,7
0.201577,-0.052925,-0.322974,0.346006,-0.296593,2.131041,5.858406,0.631275,6
0.201577,-0.052925,-0.322974,0.346006,-0.296593,2.131041,5.858406,0.631275,6
0.202335,-0.149182,0.012853,0.20064,0.031986,7.014736,0.715926,0.636195,7
0.202841,-0.372514,0.386984,-0.223367,0.017058,5.285389,2.447372,0.584749,7
0.202922,0.12018,-0.085465,-0.060774,-0.200261,3.817012,3.282619,0.692106,5
0.203488,0.442217,-0.311099,-0.013789,-0.18185,1.413358,5.430886,0.706507,5
0.204003,-0.444344,0.223484,-0.102454,-0.410467,7.221677,0.706068,0.356473,7
0.20431,0.497152,-0.078135,-0.330877,-0.331327,2.557028,3.811537,0.613371,7
0.204349,-0.317494,0.132292,0.362442,0.053342,5.458172,2.97503,0.865952,6
0.204577,-0.457351,0.00651,-0.246732,0.240538,6.808225,0.274268,0.445205,8
0.20479,0.268214,-0.001087,-0.389842,-0.298128,3.857724,2.461218,0.405464,5
0.205087,-0.16636,0.157795,-0.355573,-0.38176,3.542193,3.241726,0.627863,5
0.205693,-0.031086,0.139021,-0.140293,0.363054,6.959254,0.155503,0.592278,6
0.206053,0.039718,0.466599,-0.465919,0.271481,7.046598,1.648751,0.644273,7
0.207166,-0.123921,0.202439,-0.291766,-0.372374,0.451887,3.704693,0.215149,6
0.2075,0.134108,-0.326278,-0.05072,-0.014535,0.411493,6.825132,0.737043,6
0.20798,0.169446,-0.323717,-0.280093,0.228806,3.645151,2.214466,0.454856,6
0.209983,0.246199,-0.366266,-0.120446,-0.353929,0.845825,4.934383,0.505415,7
0.21146,-0.42701,-0.368354,-0.456524,0.035881,4.106925,4.150809,0.772836,5
0.211659,0.073756,-0.371956,-0.410137,-0.391824,2.610612,1.912566,0.212037,5
0.211972,0.012173,0.491147,0.006749,-0.423653,4.404239,3.879898,0.471758,8
0.211972,0.012173,0.491147,0.006749,-0.423653,4.404239,3.879898,0.471758,8
0.211979,-0.01942,0.449999,0.31253,0.205283,9.341137,0.670166,0.638305,5
0.211979,-0.01942,0.449999,0.31253,0.205283,9.341137,0.670166,0.638305,5
0.211982,0.225411,0.016405,-0.281802,-0.275544,0.832178,4.049413,0.563109,6
0.211982,0.225411,0.016405,-0.281802,-0.275544,0.832178,4.049413,0.563109,6
0.212437,0.455488,-0.048249,-0.284006,0.043002,5.264074,0.211464,0.412417,5
0.212715,0.38063,-0.444495,0.268534,0.01346,8.032833,1.768548,0.847496,7
0.212908,0.308552,0.458644,0.334521,0.020573,8.402347,1.137143,0.629105,6
0.213989,0.180744,0.064274,0.298616,-0.294267,3.561979,4.57763,0.492423,8
0.214135,0.176677,0.088981,-0.39719,0.453815,0.920937,5.078426,0.755227,8
0.214385,-0.336962,0.360536,-0.494907,0.297898,6.100922,3.144383,0.863293,8
0.214386,0.156698,-0.404947,0.291233,0.119925,4.178646,5.065194,0.84718,7
0.214492,0.039282,0.471169,0.01857,0.493931,5.307186,3.334215,0.874049,7
0.214628,-0.31448,-0.382623,0.237045,0.282994,1.350677,5.991823,0.236645,7
0.214783,0.315274,0.484891,-0.381648,0.393906,0.752462,7.109739,0.927331,6
0.21566,-0.296836,0.154022,-0.462367,0.299589,5.55091,1.562927,0.448759,6
0.216428,0.207281,-0.175788,0.12234,0.443776,5.361923,1.593998,0.238985,8
0.216662,-0.2055,-0.265747,-0.276628,-0.083794,3.432114,4.311761,0.14008,7
0.216979,0.203749,-0.434051,0.418419,-0.098318,3.696865,2.916633,0.485398,7
0.217406,0.204036,0.091068,-0.228273,-0.359728,1.39442,3.063188,0.292971,5
0.217438,0.397587,-0.216701,0.067613,0.235073,5.209097,1.039703,0.122881,7
0.219012,-0.340831,0.273868,-0.290558,-0.064579,0.260447,4.121523,0.355174,6
0.219253,0.024825,-0.222045,-0.041136,-0.259429,1.471545,4.475671,0.373637,8
0.219253,0.024825,-0.222045,-0.041136,-0.259429,1.471545,4.475671,0.373637,8
0.220145,0.268423,-0.168323,-0.495352,0.194992,2.246328,4.722992,0.537319,7
0.220567,0.200143,-0.0829,-0.045071,0.453382,7.960253,1.236664,0.566792,5
0.220918,0.291481,-0.17847,0.281659,0.383059,1.985129,6.561299,0.427676,8
0.220939,0.240994,0.22131,0.485989,-0.077198,3.207504,4.554666,0.41069,8
0.221088,-0.016451,-0.078581,-0.287975,0.372629,5.298188,2.819557,0.744147,6
0.221223,0.157662,0.444848,-0.117883,0.478564,7.34173,1.211189,0.579117,8
0.222163,0.36286,-0.2972,-0.115194,-0.440816,2.449642,4.182815,0.679735,8
0.222163,0.36286,-0.2972,-0.115194,-0.440816,2.449642,4.182815,0.679735,8
0.22225,-0.21536,0.191181,-0.420187,0.122804,4.731893,3.495727,0.657619,8
0.223841,-0.30149,0.426358,-0.384972,-0.050905,2.095294,4.902345,0.444897,5
0.223841,-0.30149,0.426358,-0.384972,-0.050905,2.095294,4.902345,0.444897,5
0.223841,-0.30149,0.426358,-0.384972,-0.050905,2.095294,4.902345,0.444897,5
0.225575,0.36062,-0.092915,0.483852,-0.302765,4.638292,3.555792,0.439254,7
0.226004,0.125693,-0.289921,0.096451,0.180939,7.18944,0.418317,0.915872,8
0.226004,0.125693,-0.289921,0.096451,0.180939,7.18944,0.418317,0.915872,8
0.226011,0.016717,-0.044908,-0.397336,0.434449,0.463442,4.021137,0.325759,7
0.226096,-0.405993,-0.315444,-0.132521,0.285065,0.659504,6.571171,0.774513,6
0.226096,-0.405993,-0.315444,-0.132521,0.285065,0.659504,6.571171,0.774513,6
0.228364,0.124999,0.373487,0.292994,0.050873,3.400914,4.237974,0.282245,6
0.228373,-0.25489,0.377032,0.452278,0.19478,4.970861,2.559945,0.474811,5
0.228517,0.309003,-0.385585,0.027147,-0.043875,0.549378,6.053078,0.61985,5
0.228517,0.309003,-0.385585,0.027147,-0.043875,0.549378,6.053078,0.61985,5
0.228776,-0.354853,0.088915,0.243674,-0.183298,6.590696,0.871226,0.541852,6
0.229289,-0.177642,0.487256,-0.479218,0.492535,2.554414,6.07029,0.63357,5
0.229402,0.180547,-0.453284,-0.433884,-0.0012,1.898421,4.134272,0.674982,5
0.229564,-0.293549,-0.314304,0.498685,0.164257,2.373113,5.270488,0.677037,7
0.230275,0.282579,-0.307069,-0.476219,-0.13793,6.721065,1.089341,0.438759,8
0.230292,0.182459,0.214999,-0.448852,-0.010972,0.551105,3.651709,0.310993,6
0.231396,0.247304,-0.431052,0.456784,0.227227,7.753697,0.097519,0.815399,5
