usr,lread,lwrite,scall,sread,swrite,fork,exec,rchar,wchar,runqsz,freemem,freeswap
81,3,0,499,76,66,1.935162208549513,1.9410917036929543,52657,31242,1.378434477580098,2850,1780573
81,1,0,549,67,62,2.0467683216150614,1.98478173144532,46776,36961,1.427495152041725,2910,1779526
81,2,0,515,60,72,2.193652836807294,2.1987075761812176,96202,57951,2.7922180372343544,1075,1783393
81,2,0,490,52,58,2.154054275956403,2.1337795138024593,95132,55993,2.810468993435491,1107,1789125
82,2,0,526,55,62,2.1558698053070833,2.1874256219553234,97447,56768,2.814885592189205,1057,1786938
81,2,0,525,62,61,2.2551553593478384,2.1952041277739744,97000,59684,2.7717736475806154,1059,1786428
81,3,0,519,59,65,2.2286508482031047,2.185143509476752,96261,58243,2.7917322018674438,1119,1786554
81,2,0,622,61,63,2.180960258691681,2.1043197702886953,94382,57855,2.833399989725949,1138,1785424
82,3,0,512,45,27,2.802163181869007,2.842626771370781,123720,50682,2.411239067465094,2326,1820310
81,3,0,531,42,31,2.798797391034452,2.7684035558811275,125191,51228,2.335725699419391,2375,1815709
82,4,0,519,45,25,2.760761474275365,2.727785107253682,124810,50458,2.455778786741437,2338,1815798
82,3,0,503,44,31,2.79,2.79,124355,51038,2.4,2331,1815754
82,3,0,519,41,28,2.7910730473829695,2.757177307594781,127759,50801,2.3621572475846877,2430,1818376
81,3,0,438,37,32,2.8697697606597985,2.788405958518656,123795,52023,2.43466682898746,2311,1817386
82,4,0,4562,201,149,0.2,0.2,61399,41637,2.8,1076,1770294
81,5,0,4610,196,153,0.2510887339394672,0.19753065878967305,63052,41071,2.7922811218330543,999,1769592
82,2,0,4597,201,150,0.12971578411504647,0.15661181943712962,59616,42597,2.7843481310719578,1046,1770434
82,4,0,4514,201,147,0.1507371072236569,0.15512317633123077,61810,42820,2.8029629082337704,1096,1771184
82,3,0,4558,201,146,0.1134523702925272,0.2574589445028258,60158,41841,2.836027260342131,1106,1772039
82,3,0,4522,200,149,0.21167415523797958,0.15883139634862117,60257,40983,2.8389781109501215,1045,1771563
81,5,0,1199,158,98,6.082260726374106,3.602296806202699,346022,245153,3.6278280820554194,3717,1821635
80,5,0,2000,325,190,6.010927900682363,3.699094099497769,403548,249821,3.812027567064729,3890,1823385
82,5,0,1170,156,99,6.0,3.6,348701,245088,3.6,3803,1822779
82,4,0,1198,152,97,5.9695616452993985,3.5602108773188452,348089,245836,3.605776167391764,3863,1820440
82,4,0,1166,157,99,5.997024899882119,3.6518588606440607,353398,248154,3.5653384459382544,3822,1818137
81,5,0,1197,333,159,6.922071487267767,4.876606181969706,377435,259467,3.8900770875786854,3856,1829256
82,7,3,4416,213,141,1.3792595202776634,6.641090034895032,42085,66773,3.8127764512297597,379,1448219
82,6,4,4451,218,139,1.4,6.6,42386,69377,3.8,338,1445123
82,5,3,4484,210,142,1.4042282811939233,6.587346444293697,42188,70388,3.78441456409883,283,1446256
81,6,3,4545,218,140,1.357034034934141,6.603673992351091,40357,68174,3.826085968448363,276,1444850
82,6,4,4451,218,139,1.4,6.6,42386,69377,3.8,338,1445123
81,7,3,4438,222,132,1.4487645842866133,6.662172083650895,46245,69878,3.7751960978090358,345,1444978
81,6,0,2728,299,247,5.000762721230546,2.0304230714445066,177243,16611,5.58913415355516,336,1715045
82,5,0,2678,297,247,5.085346970424633,2.1883454637498967,180112,15803,5.615288110572157,317,1712196
82,6,0,2714,297,245,5.066527531688133,2.26417420947455,177863,18600,5.616690310592128,325,1709495
81,6,0,2758,298,248,5.037152383343995,2.238024263939943,174667,16888,5.658244426107896,291,1711224
82,7,0,2741,296,246,4.99,2.2,177076,17349,5.6,306,1712469
82,7,0,2741,296,246,4.99,2.2,177076,17349,5.6,306,1712469
81,17,3,2232,325,298,6.387190517600343,1.7881561165248143,233956,24506,2.7628128647633283,7315,1876252
82,16,3,2175,330,297,6.354185095162167,1.7389970949843865,231272,23730,2.8003260336882283,7313,1877123
81,15,2,2269,321,291,6.371218945562,1.7126315726235908,232244,22999,2.7967596907592527,7278,1870713
82,16,3,2257,323,294,6.4,1.8,233167,23197,2.8,7285,1874422
81,16,2,2183,325,298,6.378612474591087,1.6854394858022825,233787,22944,2.8082414237243443,7115,1876492
81,15,2,2294,323,292,6.4373373509587335,1.735212772663918,232389,25068,2.7997494621383012,7257,1877282
82,19,14,1812,246,123,5.060214650446634,3.1493651513259184,140583,74530,7.620258508271309,3443,1593336
81,18,14,1813,254,122,5.003811988408647,3.11497840717301,143031,73785,7.606185908260425,3470,1592572
81,20,14,1749,247,120,4.902080947897099,3.2175488864042334,142045,72114,7.5409084541741676,3555,1594335
81,17,15,1752,246,119,5.008583156950704,3.269564440922994,142280,72529,7.621221741941304,3500,1591324
81,18,15,1779,255,117,5.055091215038963,3.2478054830956475,144358,72541,7.62167304362832,3577,1597679
82,19,15,1764,250,121,5.0,3.2,143132,72794,7.6,3524,1594530
82,89,104,2799,177,127,1.8,1.6,251073,47060,2.8,3792,1767829
81,88,104,2761,175,125,1.811567429070278,1.5881330446580542,251190,47075,2.78903134935405,3812,1766512
82,87,103,2854,179,123,1.7676825529567861,1.5957575865858133,249002,46970,2.848770391029885,3767,1763975
81,90,103,2743,175,130,1.8619071604084843,1.599929086239464,250935,46073,2.7512495524968013,3806,1772755
82,87,104,2794,179,129,1.790932943637985,1.6200204750035643,253434,45360,2.8139402777645417,3768,1767821
82,89,104,2782,174,125,1.7840348929071201,1.5335847616035385,250241,46208,2.81133035759685,3771,1764816
83,2,0,2560,286,237,0.8,3.6,218944,233957,2.2,3274,1737648
83,2,0,2575,287,239,0.8228017008791154,3.645572865056478,218296,234942,2.2309144752732992,3271,1733550
82,0,0,2551,286,238,0.7597877330666919,3.573055518890504,219708,233857,2.232222905748946,3249,1740058
83,1,0,2488,286,239,0.7679608292704131,3.577532061240947,219299,234123,2.1940958583941246,3225,1735128
82,2,0,2572,286,235,0.8111827836022443,3.5602537722182306,219207,237139,2.1693794806169953,3254,1737200
82,2,0,2550,289,236,0.8639659665555014,3.688106955018908,217241,233977,2.2039997664888675,3254,1742317
82,5,1,3912,362,269,4.844210607622228,1.349055093243027,163330,28722,2.5854760971101722,236,1703906
83,8,2,3907,359,271,4.8,1.4,164803,29992,2.6,288,1709192
82,7,2,3849,350,262,4.800255257825343,1.3942917967558794,164653,28883,2.5668068734166236,255,1708575
82,7,2,3950,357,264,4.781986949481303,1.401920787172358,166587,30500,2.57684955201185,299,1707768
83,6,1,3905,354,274,4.77453799181277,1.419381727456221,167869,29959,2.6054816623375525,241,1711507
83,8,2,3907,359,271,4.8,1.4,164803,29992,2.6,288,1709192
82,34,30,4452,262,182,1.4601736370260474,3.0837780104933916,46337,151647,4.245470314157585,755,1656380
82,24,30,2571,239,167,1.5142845939307634,2.0633436909845226,37818,106894,3.966362185562609,609,1643854
83,23,30,2599,246,166,1.4231954898479486,2.0770576038168014,43871,108492,4.030382189538805,602,1641104
82,24,29,2591,245,170,1.3943229767079666,1.990987123311612,43544,108923,3.9910560952752596,700,1639045
83,23,30,2579,248,167,1.3555456539035975,1.9340925785623904,39893,106989,4.063998115722381,693,1640767
82,23,29,2559,241,165,1.335292737203368,2.125120083593699,39955,106581,3.985921171194854,655,1641745
82,24,31,398,40,28,1.9905181243300212,1.9289013920823403,94150,33783,1.1929436174320276,3753,1814003
83,22,32,388,38,28,2.022926818257246,2.0278494630832338,91404,35761,1.1955435933788214,3667,1821747
82,23,31,327,44,28,1.9752042327151282,2.0381579988275917,94193,35510,1.2327186699677828,3743,1823467
83,23,32,373,42,24,2.0159383568730678,2.0613163240817354,94371,34966,1.1682310271832923,3759,1819272
83,23,32,456,49,20,2.097921707266102,2.029023807645961,90353,35393,1.224025878644729,3638,1822090
83,23,32,433,42,26,2.079062634066981,2.0224538449293767,91220,35332,1.2178696238558437,3752,1820701
83,36,27,771,95,52,2.607149010289529,3.092407276589007,42169,12736,1.8022620728995427,537,1744933
82,35,26,818,93,60,2.6459947811887714,3.181894077221442,44109,12773,1.758647522230193,508,1740417
82,35,26,786,98,54,2.6900624036898866,3.143416072069159,38497,12935,1.7574179533028742,474,1742372
82,36,28,702,97,51,2.6100009083721663,3.180394691526739,44748,14859,1.8024071355705416,559,1744753
83,36,26,750,93,57,2.593747789765967,3.2036896718198773,40237,16314,1.7877744407558906,523,1746103
82,35,26,749,93,49,2.6112646355790816,3.179665023517163,43177,14772,1.83306116071368,570,1746911
83,1,0,508,60,65,2.0039056118670464,2.062389033615868,51859,33930,0.9935231147152404,3658,1820583
84,2,0,518,57,59,2.1281510097894962,2.091981803440484,56264,36939,1.1425473605812184,3685,1825559
83,0,0,509,60,56,1.9536503678883586,2.12062107744459,52958,32087,1.0520504463920137,3625,1823309
84,2,0,531,56,60,1.9781672180453098,2.0843842857760415,53906,31957,1.0295621571398175,3713,1822496
83,1,0,520,64,57,2.0634944785326907,1.9288748307257242,54915,34735,0.9960231239076913,3666,1825813
83,2,0,501,54,59,1.9090359332420916,2.1188928242339373,53207,35054,0.9967595825493282,3757,1819099
84,1,0,595,37,32,1.8808633200345035,2.993536744348927,75235,40138,1.408798929060983,2378,1794904
84,0,0,587,40,31,1.8566626374770134,3.031506761040101,73616,38042,1.387250298719161,2447,1792363
83,3,0,508,37,34,1.7706226561539553,2.9699433415015655,73310,40618,1.3630079069313465,2482,1791699
84,2,0,551,36,33,1.8,2.99,73886,38671,1.4,2476,1792690
84,2,0,592,35,31,1.7969560903412145,3.0148860640778294,76144,37942,1.36878653212173,2467,1792094
84,2,0,551,36,33,1.8,2.99,73886,38671,1.4,2476,1792690
84,2,0,412,38,26,2.020179437606436,2.0180367758826776,62547,17738,3.0086756015063085,195,1783287
84,3,0,437,38,29,2.0,2.0,59422,19164,3.0,152,1783864
83,3,0,428,40,26,2.051285862924259,1.9714791463611647,60283,21258,3.0033342385359316,112,1779711
84,3,0,437,38,29,2.0,2.0,59422,19164,3.0,152,1783864
83,3,0,507,38,29,2.016707109093802,1.943452095389097,57789,17425,2.9784215437551436,120,1784723
84,2,0,449,34,31,1.975329231778082,2.0094168097024783,61267,19356,2.9790435189941067,218,1782452
83,3,0,942,56,44,2.325698694250207,2.4311306143410225,94884,39949,1.0043727440250412,3691,1827107
83,5,21,1182,73,43,2.6037814559093375,2.4091769375835965,105168,42893,1.093931036024758,3817,1828277
84,2,0,888,61,39,2.385012301154628,2.4910240620777926,96845,40117,0.9962724286575163,3777,1829554
83,11,18,1128,59,54,2.6672469010452624,2.715585642182428,103334,41276,1.180713116066531,3873,1829767
83,3,0,889,59,38,2.3911757660939865,2.3953587175591355,98661,40272,0.9891332465070097,3740,1823265
84,2,0,891,54,45,2.3905548699263934,2.3315094895935116,95940,38714,0.9757111281225767,3753,1829636
84,3,0,568,87,48,2.065277310378653,2.012187283296174,240916,187116,2.58630915683131,3303,1822465
83,3,0,527,82,52,1.8865445038486082,1.9854605487865233,242132,186712,2.595849852775276,3313,1819447
84,3,1,525,84,52,2.0,2.0,240540,185870,2.6,3340,1819246
83,2,1,508,82,50,1.9978247046711837,2.1194348005999557,238734,186968,2.608023140396977,3381,1824774
84,2,0,482,80,53,2.0312342034955964,2.0092100745168002,237465,185251,2.593289839123058,3341,1821801
84,2,0,549,83,50,1.9592199727491826,1.9361178502401348,237172,187011,2.594916976967089,3387,1817884
83,3,0,2476,144,163,1.5897107314774666,2.2102916405125015,203965,240575,2.4116788436322385,8383,1879226
84,3,1,2388,149,157,1.5806775967814741,2.1637816351811283,206728,238331,2.38838103414804,8329,1883257
84,3,1,2471,148,156,1.5142201930311647,2.192210631361118,205997,239552,2.3704178848242057,8231,1879019
84,3,1,2424,149,161,1.6,2.2,204632,239445,2.4,8289,1877581
83,3,0,2396,145,157,1.5446465265963394,2.210191638752695,207371,238844,2.4375736553174674,8284,1881211
84,1,0,2440,146,160,1.545881760544702,2.130335265941335,204115,241079,2.3768462785448117,8196,1884448
84,3,0,587,72,33,2.5777687700023972,2.506051160552243,273775,38703,2.4047091136599636,11035,1869386
83,3,1,575,79,30,2.635096697181804,2.6331715379408176,273289,37304,2.3980449562574444,11046,1871404
83,4,0,537,73,31,2.48977004616079,2.5729751998460704,271551,39241,2.414693613367945,11045,1871639
83,3,0,561,76,25,2.646281648498738,2.556497961362678,276345,39702,2.4025897019586697,11011,1875130
83,4,1,573,80,24,2.5396881822556066,2.60995183446546,274770,37944,2.4186849919622984,10990,1873970
83,5,1,523,79,31,2.6273743303274166,2.5472966039829825,273950,38739,2.390009248821065,11122,1875068
81,7,22,4823,301,264,1.60516909949021,5.064084620516876,56029,91660,3.3399033482319025,663,1633526
83,3,1,4000,268,215,0.7964226634484697,1.1804211931278845,20341,91126,3.22453902130856,484,1629603
84,5,1,4030,270,223,0.8,1.2,23443,90985,3.2,511,1629358
84,5,0,4037,266,227,0.8130969064771668,1.1434531779040369,18963,91563,3.1859382003399124,561,1629135
82,19,7,4335,286,247,1.8648209629754495,6.101451615294562,43657,100107,3.7986715019295723,647,1631633
83,5,0,3989,277,219,0.8251430557381074,1.1298355432428002,24356,89820,3.118068745916556,476,1626587
84,9,0,3642,282,229,3.491146929253292,0.9499609923596919,139352,60317,2.4032439250390882,224,1626202
83,8,0,3687,286,221,3.5842733162562856,0.9876568403773154,138767,56866,2.4228687090266927,253,1626728
83,8,0,3637,287,228,3.591444938134078,1.029974057556455,137885,59126,2.401128012405068,380,1628318
84,6,0,3576,281,223,3.5378457040834483,1.0547282382833985,142530,59427,2.38610329774588,245,1623470
84,8,0,3659,287,227,3.6,1.0,140955,58917,2.4,244,1626637
84,8,0,3673,286,230,3.6024424810468685,0.9829210095548726,140899,59570,2.3978621483137523,219,1626176
84,8,1,2265,401,277,6.863308747893794,2.4090884230636456,426270,34277,2.0,10700,1866035
84,9,1,2878,345,272,7.349944126971851,2.4078571251273866,425842,28728,2.0,5612,1865327
83,7,0,2055,315,246,6.336717116451456,2.4383744080273555,416102,27470,1.9727887764225878,5291,1855911
83,6,0,1991,315,246,6.411102529531256,2.3455955110819233,413861,28621,1.9543634987194476,5300,1864233
84,9,1,2248,392,394,7.849648803908463,2.4001882336258227,423582,36801,2.0,8098,1870229
84,8,1,2186,355,343,8.961668568109618,2.408460073505783,431715,34818,2.0,8363,1870539
84,7,0,2473,359,329,6.357762233782416,1.7505931823415315,184218,15474,3.169497250745896,6199,1859121
84,7,0,2488,355,328,6.3770734225907715,1.8200098482722151,185226,18314,3.2055319489816285,6181,1853764
84,7,1,2459,364,326,6.4228942584904924,1.74957377089497,185972,15085,3.214203476453358,6012,1852614
84,8,1,2455,358,328,6.4,1.8,187112,16175,3.2,6117,1852827
84,8,1,2481,366,328,6.398779022099584,1.9636582282406516,185512,13882,3.153683192926812,6112,1851409
83,8,0,2442,351,328,6.294404546965847,1.8186885019414836,185784,16494,3.2049238358251366,6237,1848687
84,120,0,2874,197,548,0.13873723901413967,0.19333158507491563,25100,200851,2.215196141714052,733,1713091
83,119,0,2854,193,546,0.19655049179235903,0.22511417100047762,22069,197092,2.1975894055555996,763,1711668
84,119,0,2795,203,547,0.153248383002022,0.21444809792277403,24802,202164,2.262084985767072,653,1715402
83,119,0,2852,190,553,0.12267702815709362,0.22757982040790892,25760,199774,2.2195459501046395,674,1711934
84,120,0,2787,197,545,0.23847383929893912,0.20339882459887887,24560,199686,2.2414524659373263,601,1711083
84,120,0,2829,190,548,0.15288133828149006,0.1643470229325752,26211,198961,2.2109577977269046,711,1715767
84,339,0,3527,233,184,2.766840523014143,1.4321393170494285,140773,58213,2.8010529709109684,3932,1706243
84,339,0,3481,235,196,2.8168584194028408,1.4133580051066041,139890,55868,2.7840271250899953,4019,1706898
83,339,0,3586,226,193,2.7247361822195724,1.3520190316009006,143909,57792,2.7867834408635317,3987,1707702
84,339,0,3468,231,193,2.818669013964102,1.48161729335245,144901,56462,2.817803316493161,4000,1711345
84,339,0,3480,226,194,2.7094293118319395,1.304356777082089,142751,55689,2.7652046955765375,4030,1710551
83,339,0,3438,224,194,2.737483195272572,1.3829647344981517,144205,55748,2.796388065188378,3882,1705735
85,1,0,1084,88,48,0.1472057094276849,0.21137355332441954,305956,18259,1.9973119201894445,732,1760188
85,-2,0,900,101,42,0.20925120777972536,0.12893252801177685,309371,19289,1.975915207588199,649,1760919
83,1,0,1198,116,93,0.2,0.2,308684,18832,2.940743755384283,676,1757773
84,0,0,968,98,44,0.3097766357638665,0.2567062669612567,307146,18496,2.0022418636562955,539,1760942
84,-1,0,916,92,51,0.2165232625107252,0.15843100834624194,308006,19311,2.024279436328244,658,1752365
84,0,0,994,94,58,0.27101414234197974,0.09230896628249381,309046,17389,2.044302953761989,631,1760416
85,2,0,438,48,50,1.6,1.6,72567,33132,2.2,1750,1773152
84,2,0,391,49,54,1.584428349145687,1.5860789380581255,76276,32224,2.1603393399461286,1719,1771326
85,0,0,375,46,48,1.5943715083465062,1.6628867593277057,67883,32698,2.1954482042574663,1811,1773111
85,2,0,438,48,50,1.6,1.6,72567,33132,2.2,1750,1773152
84,1,0,373,45,54,1.6661666296719129,1.619553932965899,69280,34698,2.21472994625799,1725,1774781
85,2,0,393,47,45,1.6321596033583208,1.5931477736963586,74709,34449,2.1655921188904084,1690,1771783
85,0,0,533,74,49,2.142664072532439,2.1713471342386548,60281,28060,1.1970612030568495,332,1816834
85,1,0,560,78,56,2.159134798540857,2.1443020932377257,60949,28434,1.1777203379182712,275,1809910
85,2,0,534,75,53,2.2,2.2,57506,28455,1.2,359,1813328
85,1,0,530,75,54,2.152959893446779,2.17996400000625,56105,28269,1.2071273803511493,322,1816237
85,2,0,534,75,53,2.2,2.2,57506,28455,1.2,359,1813328
85,2,0,534,75,53,2.2,2.2,57506,28455,1.2,359,1813328
84,1,0,1905,118,81,2.1900616515209244,2.3317961487581873,324149,37847,2.608704495532567,4108,1776055
84,1,0,1944,124,85,2.1927296752757948,2.432494744958717,323978,35184,2.6140909123107905,4127,1782813
84,2,0,1871,121,77,2.2099653131237,2.4725784692903576,318037,37702,2.6342860020324697,4033,1781424
84,2,0,1929,116,81,2.1254355951486072,2.4293485003974333,321096,37521,2.594208814280344,4012,1779126
85,2,0,1920,120,83,2.207360317176293,2.3824404619345407,321105,37640,2.6761623321966317,3929,1780735
85,2,0,1847,117,85,2.1418693168603786,2.4020035792275545,320089,35017,2.5778593128898435,4079,1780558
84,5,0,1068,159,92,3.771408596541729,2.312705210201895,389823,13901,2.0117854189597195,11392,1866981
85,5,1,1056,159,90,3.78,2.39,392045,14382,2.0,11346,1873335
85,4,1,1024,158,87,3.760865425512116,2.381668471086097,392396,15489,1.9584694349352145,11372,1872793
85,5,1,1056,159,90,3.78,2.39,392045,14382,2.0,11346,1873335
85,4,0,1109,160,83,3.830523744436639,2.469180438377978,392042,14069,2.0232307657998265,11385,1873081
85,5,0,1028,157,92,3.7076229510076395,2.4418726461921096,394925,13297,1.9897605630240072,11233,1878733
