usr,lread,lwrite,scall,sread,swrite,fork,exec,rchar,wchar,runqsz,freemem,freeswap
80,20,16,3238,505,379,1.2,1.0,170554,78908,6.4,7957,1371010
80,21,4,6398,247,179,2.2,6.6,181309,55825,4.0,635,1529202
80,21,14,4043,483,428,6.0,1.6,200212,31160,1.0,235,1074389
80,22,1,3850,262,159,4.38,2.99,332663,56147,4.0,292,1614306
80,22,12,2000,304,70,3.4,3.4,198968,16062,2.2,359,1744197
80,25,13,3049,179,107,2.4,4.6,149311,46521,3.2,2534,1525003
80,25,34,3032,325,155,0.4,0.4,375978,40713,3.6,133,1725756
80,26,1,3209,248,180,7.6,9.4,111866,148898,4.4,1559,1638931
80,27,21,3859,373,197,3.99,10.18,290104,55249,1.7,385,1017758
80,30,40,2753,404,379,3.4,4.2,332007,232751,1.3,745,1127904
80,44,63,2898,201,169,2.2,2.4,159332,217054,4.4,1800,1004824
80,55,59,5513,327,213,0.4,0.4,122053,99901,1.2,228,981948
80,55,61,3395,568,152,2.2,3.4,249412,37226,2.6,1223,1536299
80,55,69,4194,278,195,2.79,1.8,199257,49131,2.2,340,1090001
80,57,76,3219,328,182,1.8,1.4,247623,202180,1.3,668,1063253
80,58,73,4668,396,328,3.6,1.6,296648,184970,4.2,353,1323339
80,60,85,2690,281,214,0.6,0.6,444983,419165,3.6,421,1327763
80,75,68,2224,308,265,6.4,5.8,211609,159046,1.0,181,960515
80,81,46,3787,318,276,1.6,1.8,468759,221749,1.0,188,1094873
80,87,106,5490,491,299,1.4,1.2,101447,90854,5.4,537,1335731
80,168,12,1667,193,48,5.8,5.8,1176816,24624,4.6,7632,1862787
80,186,167,5364,578,343,2.4,0.8,518970,232856,3.4,136,1326243
81,1,0,1430,161,174,0.6,1.8,362978,364675,1.0,220,1117581
81,1,0,1490,193,123,0.8,2.2,372082,316876,1.0,370,1112581
81,1,1,6930,1136,656,0.8,1.2,133954,153745,2.6,189,1010837
81,2,0,517,71,28,1.8,1.8,362691,28190,2.6,131,1792312
81,2,0,4923,288,216,0.8,3.6,274812,70913,1.2,144,982850
81,3,0,464,39,35,2.0,2.0,73449,37326,2.2,2652,1796053
81,3,0,583,53,68,2.6,3.2,62950,258017,1.8,270,1807019
81,3,0,854,92,200,1.8,1.8,208005,122355,1.2,364,1813250
81,3,0,1889,275,175,1.2,1.4,1004117,381578,1.4,315,1020269
81,3,0,2071,226,253,0.4,0.4,572187,483574,3.7,124,1037978
81,3,0,3612,223,148,1.0,0.8,170093,31671,2.2,154,1005722
81,3,0,4450,273,243,3.2,1.0,87743,49090,3.4,450,1015536
81,3,1,534,57,80,1.8,1.8,74648,36616,2.0,3738,1821658
81,3,2,3379,264,170,1.6,5.0,73327,54095,1.0,353,986517
81,3,2,4108,316,219,0.6,2.19,104272,176519,1.0,310,1000884
81,4,0,5300,554,386,3.4,1.2,217765,64739,2.4,138,1002414
81,4,1,638,112,46,2.0,2.0,326272,92143,1.8,8024,1864548
81,4,3,4246,493,167,0.4,0.4,1654907,138898,1.0,422,984907
81,5,0,2900,393,270,4.2,3.0,452681,38764,3.5,568,1122034
81,5,0,4222,692,530,2.0,6.6,614486,379180,1.0,357,1092782
81,6,0,1455,200,188,4.2,1.2,131063,51130,2.2,2103,1768179
81,6,1,1376,74,53,5.79,16.97,169845,16701,2.0,165,1102272
81,6,1,4016,666,564,2.79,1.0,425293,404456,3.0,494,1093713
81,6,3,7400,826,432,0.4,0.4,292925,64287,4.4,2616,1550853
81,7,0,4116,477,424,4.4,1.4,255848,196444,1.4,259,1073829
81,8,0,1582,117,71,5.37,10.74,77856,17189,2.4,166,1057544
81,8,0,3454,394,323,3.4,1.0,208051,178541,1.0,159,997997
81,8,1,2372,342,317,7.2,2.0,188778,93028,1.2,6825,1853173
81,8,2,3488,273,134,6.0,5.0,101956,53951,1.8,427,1008350
81,8,5,3788,268,287,1.4,2.6,131250,448735,3.2,314,1005253
81,9,2,2174,283,182,4.0,4.4,111934,46051,4.8,214,1055130
81,10,0,5016,694,723,5.01,3.81,613278,597142,2.8,132,1047607
81,11,0,3388,355,283,4.2,2.8,196671,81600,1.0,228,1088998
81,11,1,4377,151,157,2.4,2.6,143728,165257,4.4,623,1622459
81,11,6,4938,596,711,1.8,1.0,89363,38418,1.0,336,1024986
81,11,8,2953,283,188,2.0,2.4,418539,336791,4.6,2952,1034488
81,12,2,2318,329,269,8.8,3.6,218562,8324,4.0,7094,1859120
81,14,12,6674,369,225,1.6,3.0,124916,65986,1.0,1087,1014102
81,14,13,1642,194,201,0.4,1.0,587932,495713,1.0,645,1082777
81,15,1,3885,287,292,3.19,1.0,198469,81204,1.0,194,1049610
81,16,9,2043,336,145,5.79,3.99,49693,26578,1.0,649,1004255
81,19,0,2287,235,131,0.4,1.4,210667,135817,3.8,146,1112992
81,19,12,3139,238,154,3.2,4.0,110280,49214,3.3,207,1009814
81,20,0,4094,357,261,4.0,1.8,438359,122338,1.2,1086,1057803
81,20,6,4211,276,206,2.8,3.2,210977,55356,1.0,280,978371
81,20,6,6709,335,318,2.39,1.0,85428,34037,2.6,2005,963321
81,20,22,2066,297,247,6.59,3.19,174105,10290,1.6,385,1753290
81,21,7,5216,178,117,3.6,22.6,246084,178063,5.0,2172,1558706
81,25,0,1420,165,98,6.19,18.16,300171,25054,1.0,339,1086665
81,28,16,3269,431,269,2.59,7.39,503221,204217,5.4,150,1534435
81,30,25,1951,86,132,1.2,1.6,70927,44956,1.8,3293,1761960
81,34,21,2783,251,178,3.99,2.79,329611,106187,4.0,8614,1367184
81,34,45,4051,198,165,2.2,8.58,300514,250049,5.0,957,1604386
81,37,47,689,113,62,2.0,2.0,371378,46754,2.2,2780,1791529
81,37,49,4667,673,457,2.6,0.8,262181,220110,1.4,287,1073834
81,39,2,3204,353,221,0.6,0.6,136586,197932,2.2,128,1026091
81,45,55,2712,123,120,2.4,2.6,126075,194040,1.5,357,990066
81,49,55,2576,195,145,5.61,7.01,215151,33737,2.0,187,1028593
81,55,63,3646,248,163,2.8,2.2,129850,58805,2.0,511,1112904
81,61,77,2816,348,243,1.6,3.4,381116,30220,1.0,200,1093723
81,66,80,4529,182,149,2.8,4.2,98313,86538,4.8,1782,1531538
81,71,82,2446,267,175,2.61,4.81,351530,41723,1.3,752,1012120
81,96,113,3173,407,316,3.0,2.4,262944,45752,2.2,503,1120907
81,158,52,2354,331,248,4.0,3.8,343227,191826,1.0,222,986966
81,171,4,2428,195,144,0.6,0.8,657219,14586,5.6,127,1347790
82,0,0,3194,154,133,0.2,0.2,42325,58935,2.2,787,1769712
82,0,0,3852,193,223,0.2,0.2,142656,376531,2.8,127,1004758
82,2,0,528,74,66,2.0,2.0,51954,33545,1.4,2924,1780082
82,2,0,534,59,64,2.2,2.2,95619,57562,2.8,1100,1785865
82,2,0,4283,379,392,0.4,0.4,202517,118178,3.2,1824,1708766
82,3,0,2177,213,165,3.18,2.78,90658,81272,3.0,139,1093401
82,3,0,3496,315,151,1.8,3.6,459199,61862,3.2,397,1017672
82,3,0,4577,195,157,2.8,3.4,191031,116174,1.8,167,990722
82,3,0,5026,603,161,2.6,4.0,115599,207586,2.6,269,1017270
82,4,0,3963,396,264,1.0,1.2,303723,162298,2.2,969,1083214
82,4,1,720,104,58,3.0,10.0,428343,242223,3.8,3709,1807547
82,4,2,3652,267,322,2.4,0.8,98603,523740,3.2,422,1015224
82,4,3,3163,340,214,1.0,2.4,338299,157235,1.5,445,985458
82,5,0,2103,117,122,5.0,14.6,69029,57987,3.0,129,1076949
82,5,0,3054,371,292,0.8,2.0,137772,125680,1.3,131,980881
82,5,0,3150,163,108,5.2,3.2,120314,18880,3.6,744,1749576
82,5,0,4269,839,508,1.0,1.4,42874,168151,1.5,1456,1087378
82,5,1,1938,395,191,3.2,2.8,1251157,110467,3.8,167,980648
82,5,3,1507,196,146,1.4,2.4,355598,323470,2.8,594,1722392
82,5,3,5089,331,184,1.2,2.8,140551,83988,1.8,375,1017955
82,6,4,4451,218,139,1.4,6.6,42386,69377,3.8,338,1445123
82,7,2,2570,277,119,2.58,4.37,250167,21618,1.3,118,1123723
82,7,6,3970,367,169,1.4,3.2,580469,69074,3.4,415,1095523
82,8,0,2340,276,204,5.59,5.59,304026,21110,3.4,254,1747404
82,8,2,3000,342,265,3.0,2.2,280468,127589,4.2,1430,1043278
82,9,0,2079,316,256,4.41,3.01,158458,40402,2.2,550,1024770
82,9,5,766,72,62,2.6,4.8,174457,52467,1.8,425,1802610
82,9,6,3690,386,253,1.2,1.2,73987,36785,2.0,426,1098613
82,10,1,3429,191,201,1.0,1.8,114285,50592,3.7,699,1039192
82,12,0,4315,426,372,5.4,1.6,162628,11693,2.8,4973,1718726
82,12,2,4312,266,131,0.8,0.8,367000,37658,1.0,127,1075939
82,12,6,4534,378,258,1.0,3.81,205135,143395,2.0,226,985252
82,14,4,3191,175,173,0.8,2.2,211339,401453,1.8,157,1010797
82,14,6,1594,232,206,5.6,6.8,332216,51673,1.0,258,982355
82,14,10,4831,332,191,0.8,3.6,265497,84870,5.4,340,1298264
82,16,0,3074,259,203,1.6,4.6,537108,100961,6.6,671,1308418
82,16,1,3837,407,318,0.6,0.6,284022,299801,1.0,238,998360
82,16,3,2257,323,294,6.4,1.8,233167,23197,2.8,7285,1874422
82,17,4,3977,314,274,3.79,4.19,370084,169843,3.6,1309,1641036
82,18,4,4427,185,146,1.6,2.6,131611,47320,1.3,717,987594
82,18,8,4272,141,134,2.4,8.4,86263,110091,3.0,1582,1638861
82,18,15,2071,228,119,2.4,2.99,639252,37961,1.8,768,1016776
82,19,12,3164,165,158,1.2,1.0,216323,361322,4.4,251,1525315
82,20,7,4531,397,305,3.59,1.8,408514,24179,1.8,1962,964972
82,20,11,2530,110,63,2.0,2.6,212140,106952,2.8,848,1518690
82,27,22,4171,256,159,2.8,3.2,126002,50538,1.2,537,1016587
82,33,23,2813,214,134,1.2,1.0,359038,138798,8.0,461,1317317
82,36,15,2306,208,225,4.2,14.6,307712,145811,6.0,200,1538973
82,43,59,3706,248,182,1.0,2.6,42272,97027,1.3,926,1122056
82,44,56,684,87,65,2.0,2.0,195824,38557,2.6,1122,1788957
82,47,47,3219,273,237,5.8,4.8,216165,140492,3.0,2759,1650349
82,47,55,4500,485,447,2.8,2.4,226566,245235,3.0,2388,1646278
82,54,68,1212,65,62,2.99,3.39,57338,45157,1.5,201,1059104
82,65,83,2194,220,133,0.4,0.4,246472,80797,1.0,1310,1086976
82,72,38,3563,135,109,2.2,7.4,77168,55026,4.4,146,1598184
82,72,89,5298,221,174,2.0,8.6,224286,66761,2.0,144,1003038
82,83,116,2984,145,132,1.2,1.0,172801,120045,1.4,516,1021016
82,84,50,2687,254,153,3.6,4.4,338059,85012,6.4,3736,1604352
82,89,104,2799,177,127,1.8,1.6,251073,47060,2.8,3792,1767829
82,110,105,2055,293,267,3.59,1.0,124573,69621,1.8,3654,1769870
82,183,196,6390,405,204,2.4,2.4,953894,78904,4.2,1375,1542507
82,421,93,2399,488,427,1.2,1.4,364724,369211,1.8,266,976278
83,0,0,3705,218,177,0.2,0.2,205718,173263,2.4,131,1755281
83,1,0,2550,251,144,0.6,2.0,348880,40837,3.8,184,1105180
83,1,0,2792,411,245,0.6,2.0,182393,43918,1.0,680,1120920
83,1,0,5703,351,254,0.4,0.6,141136,85738,1.5,390,1077890
83,1,0,6128,505,287,0.6,0.8,261803,103675,4.8,133,996523
83,2,0,644,155,52,1.6,1.6,724550,37539,1.8,256,1806056
83,2,0,944,71,288,2.0,2.0,78629,86668,1.6,2471,1820541
83,2,0,2491,322,135,1.6,0.4,1125937,89220,3.0,455,1753202
83,2,0,7713,385,241,0.4,0.4,104459,31817,1.0,981,1077842
83,2,1,2648,199,159,1.6,2.0,115891,220023,3.4,498,1016256
83,2,1,3036,172,101,0.6,0.8,213468,125979,1.0,332,1125341
83,2,1,3440,219,187,0.6,0.6,163473,64164,1.8,735,1123065
83,3,0,1708,207,164,3.4,1.0,91511,9891,2.4,516,1745411
83,3,0,2292,163,123,0.6,2.4,415319,481405,1.6,138,1011013
83,3,0,3707,233,153,1.6,1.8,354435,99856,2.0,147,1009598
83,3,1,546,100,65,2.0,2.0,489966,509354,2.0,3786,1804230
83,3,1,4426,576,403,2.2,2.4,231193,329741,2.6,150,1366637
83,3,2,3798,389,219,0.8,2.0,129830,163040,5.6,1914,1005442
83,4,1,2203,438,363,2.8,4.6,241984,93402,2.2,295,1696866
83,4,1,2474,336,296,3.6,1.0,456198,349894,1.2,5872,1841914
83,4,1,4396,573,250,0.8,0.8,884924,121975,1.3,720,1081861
83,5,0,2183,370,340,0.4,1.8,113768,19844,1.6,364,1086010
83,5,0,2436,187,159,1.0,1.2,257550,255184,1.0,238,1052554
83,5,0,3744,172,117,0.6,2.0,174906,28502,1.0,162,1014147
83,5,0,3811,297,136,1.4,2.8,138739,29632,3.2,906,1439373
83,5,1,1644,165,161,2.81,5.21,359829,241730,3.0,156,1068024
83,5,2,678,102,44,3.4,6.0,397658,284229,2.8,3859,1810773
83,6,4,3353,401,344,1.4,2.81,162814,35797,1.0,200,1105945
83,6,5,12493,231,167,0.6,0.8,201271,96174,3.2,121,977595
83,7,1,1321,84,36,5.4,5.6,139381,78821,1.6,6111,1847878
83,7,1,2697,552,496,0.2,0.2,581228,478856,1.5,134,1051256
83,7,2,1948,302,236,5.59,2.2,390970,260428,2.4,3458,1815641
83,7,2,3244,182,137,1.0,5.8,130854,23562,5.6,217,1309640
83,7,7,3572,241,189,0.8,2.2,448266,258824,6.2,2044,1640795
83,8,1,2930,136,116,1.8,2.4,196392,81718,1.5,174,1054580
83,8,1,5297,409,274,2.61,1.0,58800,34122,1.6,150,1067618
83,9,0,4601,216,153,2.0,2.6,118313,27230,3.6,319,1111411
83,9,7,2677,342,151,1.0,3.0,371257,343169,1.0,252,1040595
83,10,0,4261,527,266,1.8,3.0,330811,87989,6.2,2497,1338315
83,10,5,5022,184,84,2.2,8.0,265707,10060,3.2,1181,1397485
83,10,7,2595,193,242,2.0,3.8,190853,456167,2.4,367,1374733
83,10,8,1964,157,85,1.2,2.4,115996,27543,3.5,310,1065315
83,11,0,6430,361,267,1.8,3.39,262309,187326,2.2,133,989712
83,11,5,3076,412,322,0.6,0.8,482557,232189,6.2,201,1300526
83,11,8,4602,739,638,2.2,2.2,423020,318145,2.4,230,1129762
83,11,11,5091,342,209,0.8,1.0,209472,59179,1.2,212,999008
83,13,3,4190,281,203,1.4,3.01,236259,44362,1.0,215,1111593
83,13,6,4688,129,120,1.8,8.4,51511,188157,2.4,405,1523059
83,14,12,4994,264,125,1.79,4.58,805100,42986,3.2,137,996161
83,15,2,4507,476,484,0.8,0.8,252332,133646,1.5,132,1022917
83,16,2,6188,312,195,5.0,3.8,323403,43465,3.8,3280,1550174
83,16,10,1961,285,232,4.99,2.79,269925,39790,1.5,887,1006247
83,17,22,612,73,56,2.2,2.2,166890,35369,1.8,311,1803770
83,18,2,2669,188,168,3.6,9.2,197760,233386,4.2,920,1632099
83,20,5,3061,368,193,2.2,9.22,327102,303753,2.2,538,1038554
83,20,14,4323,184,161,1.0,2.0,204809,125941,3.8,276,1540699
83,22,8,3805,253,156,0.8,1.2,494538,41636,8.4,142,1293549
83,24,20,2284,310,187,1.2,2.0,360668,526108,2.0,399,1035773
83,26,7,3681,262,137,1.6,3.4,202491,143767,6.2,164,1536462
83,26,14,3761,760,411,2.0,2.4,67723,21589,3.8,526,1538782
83,28,0,4875,252,173,0.8,1.2,138830,48403,1.2,139,1015904
83,29,38,7089,381,371,0.4,0.4,23628,70543,2.0,780,1063819
83,31,10,2096,252,197,1.6,3.8,320289,105215,4.6,722,1033245
83,33,3,2603,272,194,4.2,4.8,753295,85799,1.0,192,1069163
83,33,47,3278,218,180,0.2,0.2,169118,125701,4.8,1395,1050499
83,34,15,884,154,88,2.2,2.4,535664,108937,1.6,2899,1795477
83,36,48,3604,509,225,2.2,6.8,1154894,714912,1.0,152,1042494
83,41,54,2578,193,108,1.2,1.4,212626,32407,1.0,910,1057162
83,43,31,2296,157,111,2.8,1.8,300099,56847,1.2,298,1086066
83,45,0,5195,622,613,1.6,1.0,184934,156711,3.4,187,1047942
83,47,65,3012,269,110,1.6,3.6,913173,28574,1.0,151,1088790
83,49,63,3638,189,170,0.6,1.99,20954,238296,3.2,1215,1389978
83,53,79,2675,162,110,0.6,0.8,191280,45919,2.7,1482,1042862
83,58,79,1203,118,128,1.2,1.6,10510,79501,1.3,598,948125
83,59,77,3690,665,267,1.0,0.6,89635,108337,1.6,212,1132274
83,62,77,4386,399,275,3.8,1.6,151336,30028,4.6,860,1395843
83,74,95,4446,465,324,0.6,2.2,264021,167894,5.0,1157,1606267
83,82,49,2004,215,160,2.79,3.79,239272,161394,1.0,1257,999866
83,95,79,1856,228,152,3.0,3.0,133141,44174,1.0,149,977054
83,155,136,4579,354,215,4.2,8.4,391100,262676,5.0,209,1333910
83,299,186,2326,148,88,3.4,3.4,418189,131463,4.6,2343,1730554
83,335,242,2930,274,590,0.2,0.2,24372,228660,2.2,338,1713718
84,0,0,4714,171,139,0.2,0.2,90210,17821,2.2,775,1769904
84,1,0,1760,184,192,0.4,0.6,289863,262582,1.5,684,1044353
84,1,0,2666,245,150,0.2,0.2,91155,77414,1.5,497,1058100
84,1,0,3341,132,200,2.4,5.0,191162,459666,2.2,855,1038861
84,2,0,497,57,59,2.0,2.0,54089,32755,1.0,3650,1822097
84,2,0,551,36,33,1.8,2.99,73886,38671,1.4,2476,1792690
84,2,0,5192,326,228,0.6,0.8,267945,92218,2.2,472,1005806
84,2,1,4502,256,169,0.2,0.2,191500,262830,4.6,1673,1000469
84,2,2,2157,155,128,0.2,0.2,144409,89393,2.0,490,1117539
84,2,2,2412,163,103,0.4,0.4,164340,80066,2.0,492,1122022
84,3,0,437,38,29,2.0,2.0,59422,19164,3.0,152,1783864
84,3,0,615,79,50,2.4,3.0,203184,27089,1.2,286,1806579
84,3,0,906,59,42,2.4,2.4,98592,39686,1.0,3810,1825467
84,3,1,881,148,112,1.2,1.4,315287,207336,3.2,317,1714683
84,3,1,2659,262,181,1.2,1.8,190937,49972,1.0,292,1104144
84,3,1,4798,335,171,0.4,1.8,150755,80593,2.0,168,1069206
84,3,3,1920,208,147,1.2,2.6,340730,105979,2.0,662,989347
84,4,0,2443,243,81,2.0,2.0,168264,22420,1.0,150,1066862
84,4,0,3039,200,137,2.2,1.2,166728,30197,2.7,313,1104350
84,4,0,4412,521,252,1.0,0.4,940869,73413,1.5,500,1074803
84,4,0,4970,240,125,1.0,1.0,328221,30572,4.4,658,1003938
84,4,1,572,74,30,2.6,2.6,273984,39153,2.4,11040,1872051
84,4,1,3931,274,200,2.4,0.8,131422,116356,1.8,205,1009333
84,4,1,4200,192,155,2.99,10.58,51812,35074,1.2,561,1093779
84,4,2,3440,454,221,0.8,1.4,241481,33613,1.5,1121,1128426
84,5,0,2232,198,92,3.8,4.8,278965,45357,1.0,255,1031590
84,5,1,3075,134,108,4.79,3.19,92817,23032,3.0,489,1746229
84,5,1,3552,237,126,0.8,0.4,33094,56108,2.4,156,1018071
84,5,1,4030,270,223,0.8,1.2,23443,90985,3.2,511,1629358
84,5,2,2398,226,178,2.4,0.8,131588,156048,2.8,189,1124510
84,5,2,2931,630,374,1.0,1.4,148481,222789,3.2,338,1029645
84,5,2,3416,154,75,0.8,4.6,525401,62664,2.8,164,1087301
84,5,2,4617,460,217,1.2,1.2,122675,148030,3.0,1894,1001723
84,6,0,3919,207,206,0.4,0.2,93352,273327,2.2,262,1064978
84,6,1,1987,71,43,4.2,5.4,170574,29605,2.6,8398,1865216
84,7,0,1512,276,116,4.2,2.6,1313197,44146,6.0,338,1700651
84,7,1,4364,331,155,1.8,4.0,73616,39495,1.5,155,1066408
84,7,4,2319,174,120,2.0,5.6,112936,112075,1.0,185,1060130
84,8,0,3659,287,227,3.6,1.0,140955,58917,2.4,244,1626637
84,8,1,1652,298,221,5.6,1.8,275926,146174,2.4,5155,1836584
84,8,1,2025,315,249,6.4,2.4,412247,27624,2.0,5317,1860229
84,8,1,2455,358,328,6.4,1.8,187112,16175,3.2,6117,1852827
84,8,2,1388,190,158,1.0,0.8,1087958,385189,1.0,136,1059101
84,8,2,2259,139,92,1.2,6.41,178051,27909,2.0,270,1130600
84,8,3,2781,182,109,0.8,3.6,187626,63713,2.0,222,1026811
84,8,4,2576,334,159,1.4,2.8,630571,44851,2.2,363,1038963
84,8,4,5225,195,149,0.8,1.2,127902,141409,3.8,3091,1344471
84,9,6,1042,109,79,2.0,3.4,135900,55307,3.0,317,949230
84,10,7,3269,213,106,2.2,2.4,301574,22453,1.0,811,973052
84,11,3,3207,442,260,1.0,1.2,33806,76858,2.5,152,1130134
84,11,3,5890,418,292,1.0,3.4,239153,95900,5.4,1169,1333459
84,11,6,2292,218,158,1.2,3.0,131627,159328,1.0,562,1113438
84,11,8,2471,347,267,2.8,1.0,501057,83661,1.0,179,984490
84,12,4,2128,269,206,3.0,1.2,94070,21569,2.6,173,959533
84,13,9,1409,104,95,2.2,2.2,58232,54434,2.5,650,1062995
84,13,11,4427,270,183,1.6,3.2,172031,118129,1.3,154,998984
84,14,0,806,101,60,0.4,0.4,175267,8453,2.4,137,1735008
84,14,1,1923,403,314,1.8,4.0,522927,132931,3.4,514,1698622
84,14,6,4229,148,75,1.8,7.0,40707,8863,2.4,10833,1382525
84,14,8,2420,355,239,0.8,0.8,81892,50960,3.0,140,1097291
84,15,9,1855,432,324,1.4,1.8,443383,145119,2.6,254,1692722
84,16,6,2859,231,130,1.0,3.0,277132,85831,2.4,2969,1408118
84,16,9,6172,372,208,1.4,4.2,341591,161886,3.8,4081,1343858
84,16,13,896,72,69,0.6,2.0,146207,99210,3.8,973,1541157
84,18,8,1587,178,127,2.0,7.0,44659,91316,2.6,785,1531302
84,19,2,2224,268,239,4.8,2.2,174928,82819,2.6,172,1522099
84,21,13,5708,478,299,0.4,0.4,359552,60994,1.7,478,1001208
84,21,20,3132,145,127,0.8,2.0,53362,63831,1.4,859,1005901
84,23,19,3259,300,185,1.6,2.4,410377,185481,3.6,136,1527883
84,28,21,2482,200,100,5.77,3.98,33090,44927,2.0,743,985194
84,38,34,2722,194,162,2.8,3.4,239126,80216,3.2,500,1725562
84,40,10,3755,465,241,1.8,2.4,588852,546019,1.2,178,1036090
84,40,50,1809,610,57,2.8,4.4,555730,378487,2.6,229,1757285
84,40,50,2932,223,102,1.4,3.2,173324,43284,1.0,477,1065285
84,42,57,2754,224,136,1.0,1.2,57544,63620,2.6,192,1525907
84,42,58,3615,229,134,1.0,1.2,20581,29381,2.2,168,1130147
84,43,35,1386,193,127,1.39,2.39,174523,35983,1.3,206,986542
84,43,59,2362,386,356,2.99,2.59,279958,193793,2.5,150,1090135
84,46,61,2650,143,112,1.4,4.0,58112,39991,1.6,298,1053496
84,47,65,1732,224,248,1.8,2.2,114823,411178,2.2,980,1383302
84,77,40,2726,182,156,3.41,4.21,142105,75490,1.6,189,1088441
84,85,98,6036,832,181,0.99,1.79,125868,91516,2.0,189,996110
84,120,0,2846,196,549,0.2,0.2,24954,199568,2.2,667,1714038
84,340,0,3475,228,193,2.8,1.4,142575,57016,2.8,3988,1708720
85,0,0,4146,273,214,0.2,0.2,530070,25740,2.4,109,1013046
85,1,0,2903,411,299,0.8,2.2,96619,33746,2.2,254,1101202
85,1,0,3246,164,99,0.4,0.6,322114,25211,1.6,174,1001443
85,1,0,3266,549,109,0.2,0.2,118567,45860,2.2,253,997362
85,1,0,3290,360,240,0.6,0.6,49705,52288,5.0,163,1098061
85,1,0,3294,271,172,1.0,2.6,569257,296604,1.6,369,1017470
85,1,0,3347,257,153,0.4,1.8,555900,47401,4.4,278,1041150
85,1,0,3801,511,491,0.6,0.8,69409,73843,1.5,182,1012693
85,1,1,3845,192,125,0.4,0.4,93527,135304,7.5,1875,1005304
85,1,1,4923,221,239,0.8,2.4,9833,244241,1.5,231,1001451
85,2,0,467,70,37,2.0,2.0,222944,39615,1.8,191,1801205
85,2,0,492,38,40,2.0,1.8,76493,42729,1.0,2018,1817005
85,2,0,2935,172,103,1.2,1.8,499502,171548,5.6,143,1017051
85,2,0,3952,272,185,2.4,4.19,108374,56949,1.0,173,983393
85,2,1,400,79,77,0.6,0.8,1297030,420210,2.0,4449,1825016
85,2,1,525,95,52,2.0,2.0,326756,243185,2.6,3403,1822906
85,2,1,1506,104,78,0.8,1.0,225983,151123,2.2,949,1714792
85,2,1,3868,405,333,0.6,0.6,571151,82102,1.0,172,1046045
85,2,1,3996,323,133,0.4,0.8,1352240,156247,1.7,392,985278
85,3,0,2393,99,206,0.8,2.4,174982,229702,1.6,147,1053766
85,3,0,2881,164,361,2.2,4.2,32995,180178,1.6,1258,1055720
85,3,0,3746,307,203,0.4,0.4,508095,123529,1.0,163,1058296
85,3,1,1635,150,147,1.8,1.6,178375,71109,2.0,340,1110091
85,3,1,3109,210,383,0.8,1.0,123627,36022,2.2,203,1051835
85,3,1,3886,455,244,2.4,6.4,234874,41348,1.7,222,1094254
85,4,0,5283,247,208,0.8,2.2,188986,59023,2.2,552,1068752
85,4,1,2753,225,143,1.0,1.2,930934,362163,4.2,116,1543341
85,4,2,3494,228,163,1.4,2.2,31729,25312,3.0,337,1103394
85,4,3,3790,312,200,0.4,0.4,50530,39704,2.0,361,1103565
85,5,0,1794,99,106,5.6,8.2,43470,345679,2.2,6415,1851832
85,5,0,2392,234,182,1.4,1.6,352015,308529,2.0,123,1057613
85,5,0,3091,316,355,3.6,6.6,264451,45752,5.6,1651,1698152
85,5,1,2048,148,187,0.6,2.2,153060,124675,3.2,300,1518179
85,5,2,3162,147,108,3.0,6.4,137154,17985,4.4,2756,1418467
85,6,0,1930,275,233,5.8,1.6,130635,21141,2.8,6342,1864230
85,6,0,2088,223,151,2.6,3.2,74339,26261,1.0,578,1066797
85,6,1,3869,308,184,1.0,1.2,89698,41172,3.0,220,997363
85,6,4,3077,912,77,1.8,1.8,276247,41108,3.0,126,1125610
85,6,4,6341,175,155,1.4,1.8,27121,7526,2.2,647,1447906
85,7,0,1565,177,143,7.8,3.8,149622,11778,1.6,6971,1844266
85,7,0,4082,318,243,1.4,3.4,165226,36357,3.8,917,1070613
85,7,1,1030,100,37,4.0,4.0,112364,17402,2.2,8514,1834352
85,7,2,1976,366,321,1.0,2.8,235811,56167,3.4,431,1697954
85,7,3,3030,238,120,1.4,1.4,261528,35193,1.0,1746,1091978
85,8,1,3276,193,145,1.8,3.2,41480,102652,1.0,1182,1111248
85,8,3,2092,294,150,0.4,0.4,403159,42079,1.0,192,1130656
85,8,6,2638,318,227,1.0,1.0,116691,55005,1.0,164,1096913
85,8,8,5656,661,143,0.6,0.8,1450782,68405,3.0,302,1006745
85,9,1,3097,377,201,1.4,1.2,89157,69225,2.5,940,1095928
85,9,3,4092,159,161,1.2,1.6,46573,154843,2.2,368,1522917
85,10,1,3819,367,252,3.39,2.59,142268,83109,2.2,664,1525033
85,12,10,2084,261,154,1.6,2.0,733109,679579,3.8,2351,1034834
85,12,11,4931,544,254,0.2,0.2,237284,187031,1.8,377,1007014
85,13,10,1030,113,93,0.4,1.8,18024,24547,1.6,357,942938
85,14,10,1344,118,74,1.6,2.6,321978,46937,1.0,1767,1069374
85,14,10,3386,356,186,3.4,4.8,136801,50751,5.2,3755,1597365
85,14,12,4939,475,300,1.0,1.2,530441,632132,2.2,211,1042893
85,15,11,2599,277,234,3.61,2.2,133465,102035,2.0,139,1731732
85,17,13,3125,228,147,3.0,3.0,41720,28149,3.0,658,1074107
85,17,31,1298,151,192,0.4,0.4,472966,492728,2.0,344,1539426
85,18,11,3589,225,189,0.6,0.8,197954,27757,2.4,2065,966973
