critical_temp,number_of_elements,mean_atomic_mass,wtd_mean_atomic_mass,gmean_atomic_mass,wtd_gmean_atomic_mass,entropy_atomic_mass,wtd_entropy_atomic_mass,range_atomic_mass,wtd_range_atomic_mass,std_atomic_mass,wtd_std_atomic_mass,mean_fie,wtd_mean_fie,gmean_fie,wtd_gmean_fie,entropy_fie,wtd_entropy_fie,range_fie,wtd_range_fie,std_fie,wtd_std_fie,mean_atomic_radius,wtd_mean_atomic_radius,gmean_atomic_radius,wtd_gmean_atomic_radius,entropy_atomic_radius,wtd_entropy_atomic_radius,range_atomic_radius,wtd_range_atomic_radius,std_atomic_radius,wtd_std_atomic_radius,mean_Density,wtd_mean_Density,gmean_Density,wtd_gmean_Density,entropy_Density,wtd_entropy_Density,range_Density,wtd_range_Density,std_Density,wtd_std_Density,mean_ElectronAffinity,wtd_mean_ElectronAffinity,gmean_ElectronAffinity,wtd_gmean_ElectronAffinity,entropy_ElectronAffinity,wtd_entropy_ElectronAffinity,range_ElectronAffinity,wtd_range_ElectronAffinity,std_ElectronAffinity,wtd_std_ElectronAffinity,mean_FusionHeat,wtd_mean_FusionHeat,gmean_FusionHeat,wtd_gmean_FusionHeat,entropy_FusionHeat,wtd_entropy_FusionHeat,range_FusionHeat,wtd_range_FusionHeat,std_FusionHeat,wtd_std_FusionHeat,mean_ThermalConductivity,wtd_mean_ThermalConductivity,gmean_ThermalConductivity,wtd_gmean_ThermalConductivity,entropy_ThermalConductivity,wtd_entropy_ThermalConductivity,range_ThermalConductivity,wtd_range_ThermalConductivity,std_ThermalConductivity,wtd_std_ThermalConductivity,mean_Valence,wtd_mean_Valence,gmean_Valence,wtd_gmean_Valence,entropy_Valence,wtd_entropy_Valence,range_Valence,wtd_range_Valence,std_Valence,wtd_std_Valence
25.0,6,94.2669,51.137,76.36880044,33.40670543,1.644661192,1.722527258,141.2506,9.753941176,46.95574079,47.6867125,741.95,1034.744118,704.659281,971.3007254,1.734950833,0.945337071,773.0,756.5264706,266.7791018,337.2324248,168.0,107.5294118,150.6607648,84.43721554,1.711491297,1.679650101,185,22.79411765,60.75085733,74.62779615,6425.238167,2985.899412,1674.113213,45.25556097,1.516184963,1.467685335,12368.571,1053.277059,4075.982725,4143.44885,79.12166667,110.8035294,55.87177476,84.55331589,1.580957132,0.856342749,135.97,83.05529412,46.61153663,47.9313023,10.42033333,5.168823529,5.660242158,1.112088173,1.483021627,1.533645452,25.478,1.410588235,7.904631589,7.042490019,96.17109667,59.54504706,13.2467174,0.639541849,0.902023049,0.721117627,399.97342,47.04318824,141.6414027,127.6061478,3.166666667,2.382352941,2.884499141,2.256769685,1.694415073,1.48129704,4,1.058823529,1.462494065,1.000432432
0.21,2,146.6435,121.12234,139.3821086,116.423208,0.644046818,0.64690794,91.147,36.54686,45.5735,37.75730783,789.2,745.016,785.2460952,742.3521349,0.688141356,0.569200328,157.8,363.052,78.9,65.3680667,179.0,178.44,178.9972067,178.4380847,0.693131575,0.529331506,2,99.24,1.0,0.828492607,17465.0,14611.8,16705.30455,14118.31823,0.649969964,0.640816798,10190.0,4685.4,5095.0,4221.169833,127.65,113.734,125.2078272,112.1176523,0.674076868,0.606556377,49.7,46.634,24.85,20.58804129,25.85,25.766,25.84956479,25.7657016,0.693130345,0.529425134,0.3,14.326,0.15,0.124273891,135.0,126.6,134.1640786,126.0379843,0.686961577,0.573749781,30.0,60.6,15.0,12.42738911,6.0,6.0,6.0,6.0,0.693147181,0.526907961,0,3.36,0.0,0.0
0.885,3,79.6459,56.05223258,48.62958098,30.3125836,0.678925268,0.72905137,167.8406,37.35859888,74.27739742,69.13875938,833.7666667,1100.522472,750.6513156,1037.40916,1.000104247,0.591227241,894.6,842.9157303,368.0178377,319.5258839,161.3333333,100.3033708,131.0594296,77.31620462,0.941732044,1.072086317,195,18.79775281,82.69757487,76.38259766,6702.476333,4413.367865,286.6237953,23.11276073,0.176778405,0.098585287,19248.571,4324.879326,8879.2956,7991.792932,90.83333333,119.1134831,82.89264074,112.5928057,1.009779242,0.592919488,92.6,91.02134831,38.55812351,34.57142806,12.51733333,8.250449438,2.625783893,0.877948454,0.268410706,0.219872705,34.778,7.715505618,15.92092211,14.41503375,90.00886,48.33252584,7.673637852,0.437898945,0.660094221,0.516140202,169.97342,38.18432809,69.75006827,71.89982893,3.0,2.797752809,2.289428485,2.386750486,0.848685558,0.823585268,5,1.247191011,2.160246899,1.749348356
1.043,4,141.46525,129.491224,138.4185202,127.1572263,1.363667063,0.910991203,77.399,81.87941257,30.84411588,27.05425786,668.6,599.8286857,656.0825906,591.6840461,1.367129912,0.866536046,328.0,397.8478857,132.3943163,109.7563454,166.5,163.5651429,165.6663136,163.1409119,1.381316712,0.851047533,40,111.2565714,16.56049516,12.05264817,10967.25,9399.857143,9476.190031,8478.650616,1.225965534,0.929606006,15871.0,5213.074286,6697.877103,5376.876694,85.8,50.90194286,71.39123385,41.3001311,1.223942877,1.014449275,122.1,21.72354286,48.0196314,42.14922235,10.44,6.830708571,7.558104972,4.728014439,1.060472799,0.951241408,22.74,3.710285714,9.081618798,7.864308456,77.5,81.56285714,54.87103471,67.08112253,1.152580278,0.669029816,139.0,58.48628571,49.5201979,37.15712265,4.25,3.572,4.119534288,3.451797615,1.354581075,0.947165999,3,2.138857143,1.089724736,1.049742281
1.1,3,89.96549,80.177494,73.77004218,64.99982217,0.944965985,0.984901561,110.81997,29.928,46.15805695,44.51797694,682.2,710.42,673.8712987,704.1040535,1.08676686,1.013464843,244.9,206.18,103.4004191,89.73163099,159.6666667,152.6,155.2868085,148.3728897,1.072510175,1.066488557,84,30.2,35.56527645,34.90329497,6975.333333,7141.2,5628.240014,5530.044425,0.913198722,0.819985294,10120.0,4048.0,4172.884321,4553.07432,98.6,108.42,90.59866086,102.2410013,1.024875419,0.931131828,85.6,44.14,36.06392473,31.33901083,26.06666667,30.02,19.00354689,23.69918932,0.843194288,0.760846788,43.9,18.82,18.18613636,17.41004308,104.3333333,122.6,66.38071971,91.97328062,0.837145907,0.781148253,137.0,57.4,64.58241935,54.8,4.333333333,4.6,4.160167646,4.44128607,1.057905425,0.972439912,3,1.8,1.247219129,1.2
1.15,2,104.314235,92.78382333,98.41192044,87.7318242,0.63711111,0.693145295,69.18247,0.180176667,34.591235,32.61292912,559.9,566.1666667,559.5842832,565.8849792,0.692583353,0.625790825,37.6,205.4333333,18.8,17.72480998,165.5,155.6666667,162.8496239,153.3571902,0.677175843,0.679491836,59,25.66666667,29.5,27.81286673,6025.0,5984.666667,6023.784857,5983.588946,0.692945504,0.642561858,242.0,1887.333333,121.0,114.079894,39.95,36.76666667,38.7917517,35.76438725,0.664296473,0.687890179,19.1,3.766666667,9.55,9.003826347,5.945,5.826666667,5.934391291,5.817299027,0.691363236,0.653654819,0.71,1.626666667,0.355,0.33469721,21.0,23.66666667,19.41648784,22.19455538,0.618719125,0.476059648,16.0,15.0,8.0,7.542472333,3.0,3.0,3.0,3.0,0.693147181,0.636514168,0,1.0,0.0,0.0
1.3,4,82.209075,84.66634054,76.36886002,83.10608752,1.322557259,0.923215345,75.7197,38.43360541,27.93530623,14.3262191,650.425,798.2324324,622.7324663,780.4331489,1.343278796,0.847337759,521.9,467.827027,192.0928991,157.9539397,173.0,147.2702703,165.0366595,139.8503221,1.341749066,1.024059413,140,72.81081081,50.93623465,47.37124721,5816.25,6886.027027,4195.998223,6034.956461,1.172270111,0.807201587,9424.0,4121.297297,3455.247486,2972.247339,87.55,134.1810811,68.39245384,116.3865551,1.141542433,0.658075425,166.1,100.0837838,64.7185638,64.55283123,11.7475,17.58162162,6.19894018,10.98386944,0.786803512,0.507785648,33.67,14.50648649,14.04636497,15.22651395,80.38,64.24,27.74648664,7.634603198,1.084642756,0.462149408,138.48,56.08432432,50.50121979,66.54674569,4.0,5.648648649,3.223709795,5.345066032,1.222779316,0.798833655,5,3.027027027,2.121320344,1.212908415
1.4,3,155.9551167,139.0541862,153.1039856,136.2494237,1.080666193,0.973460397,71.52,55.85477931,29.27335893,29.45310032,699.0,712.0896552,691.2874952,708.2639555,1.087710515,0.863887767,250.8,385.5103448,102.5951266,72.34857359,185.0,164.3103448,182.0709883,162.0233741,1.082905392,0.970955416,80,63.96551724,32.65986324,28.99833937,12706.33333,10596.75862,11071.78209,9382.473815,0.957569019,0.959083976,15280.0,3655.655172,6998.65322,6133.275098,89.3,100.6482759,84.47913634,97.91052156,1.049335845,0.76514381,57.3,64.17931034,26.73312552,19.66506829,16.26666667,12.48965517,13.28294873,10.11075815,0.900556693,0.963732645,24.0,4.924137931,10.53291138,9.540850278,55.0,63.4137931,40.02477632,55.12061468,0.883974202,0.701397372,76.0,42.37931034,32.16623488,22.41538456,4.333333333,4.275862069,4.160167646,4.180803312,1.057905425,0.885109828,3,2.206896552,1.247219129,0.943089264
1.694,2,141.0835,186.1438271,133.6728234,186.1206108,0.641090046,0.003221345,90.247,186.0094831,45.1235,2.38687534,721.95,759.04799,720.9935367,759.0452673,0.69182264,0.005284027,74.3,758.08927,37.15,1.965105076,189.0,188.0014,188.9973545,188.0013926,0.693133183,0.00583887,2,187.7354,1.0,0.052896503,15650.0,21012.482,14699.85034,21009.47809,0.633064429,0.003075036,10740.0,20998.09,5370.0,284.0542196,44.7,16.04018,34.26951998,16.01707045,0.469829447,0.021596014,57.4,15.93742,28.7,1.518129628,34.5,33.0021,34.46737588,33.00201002,0.692201703,0.006243934,3.0,32.9517,1.5,0.079344754,93.5,48.0637,81.68231143,48.03573927,0.569560354,0.014578634,91.0,47.8691,45.5,2.406790874,6.5,6.9993,6.480740698,6.999244702,0.690185676,0.005051414,1,6.9909,0.5,0.026448251
1.695,2,75.458085,54.30895667,40.84546399,27.16139027,0.27775522,0.418236896,126.89477,38.29469,63.447385,59.81876824,813.4,904.1666667,766.4673966,860.7936803,0.636015917,0.499686084,544.6,543.4333333,272.3,256.726902,131.0,109.6666667,114.3022309,95.65949245,0.568537941,0.675858823,128,20.33333333,64.0,60.33977866,4203.0,3555.333333,3726.923664,3154.543191,0.582117248,0.6814817,3886.0,542.0,1943.0,1831.877968,102.45,120.1,87.70575808,106.1294082,0.552895769,0.400188895,105.9,87.1,52.95,49.92173875,55.65,72.1,25.7196423,41.10611023,0.217518571,0.131691557,98.7,67.9,49.35,46.5276262,76.5,97.66666667,42.66145802,63.39667409,0.29073674,0.181587522,127.0,89.0,63.5,59.86837414,3.5,3.666666667,3.464101615,3.634241186,0.682908105,0.585952618,1,1.666666667,0.5,0.471404521
2.0,4,69.32994875,69.89981557,68.17711876,68.81463343,1.369447888,1.146438759,31.775,28.64853643,12.80360174,12.2544922,753.1,791.8976,739.4268116,776.9881924,1.368541904,1.077023891,397.2,361.49856,140.539514,147.4967994,160.25,151.7104,155.9837253,147.1796983,1.3592218,1.172515972,105,55.5008,37.67210506,38.48841036,6282.75,5989.3824,5699.898041,5582.538747,1.304470704,1.042134864,6270.0,2773.8624,2399.662203,1953.342582,42.1075,41.0612,27.62257034,26.93420588,1.080753925,0.717966093,72.97,30.494,30.8933839,32.51981726,16.425,18.25376,14.91904295,16.41048379,1.29351873,0.952171432,19.7,10.71712,7.15973987,8.019042702,66.0,59.0704,60.97703247,56.2012015,1.311775878,1.088527057,65.0,27.5904,25.20912533,18.33819631,3.5,3.6224,3.30975092,3.415396511,1.333736027,1.026293528,3,1.9104,1.118033989,1.197922468
2.1,2,57.339456,63.531228,55.98625771,62.47823498,0.669641116,0.466667459,24.767088,41.053272,12.383544,10.72446369,604.75,591.725,604.1886791,591.3070172,0.692219138,0.579755547,52.1,276.325,26.05,22.55996177,160.0,148.0,158.1897595,146.6758579,0.681854609,0.619747874,48,56.0,24.0,20.78460969,4444.5,5174.25,4198.028109,4978.469439,0.638215921,0.412557434,2919.0,3681.75,1459.5,1263.964077,25.0,27.7,24.40983408,27.2407591,0.66963431,0.466652892,10.8,17.9,5.4,4.67653718,10.795,8.1925,9.457272334,7.270911384,0.571920204,0.692871098,10.41,0.1925,5.205,4.507662227,22.5,25.75,21.54065923,24.99358153,0.650818076,0.431860776,13.0,17.75,6.5,5.629165125,3.0,3.0,3.0,3.0,0.693147181,0.562335145,0,1.5,0.0,0.0
2.5,3,149.9441567,136.4407205,146.8924528,133.8391006,1.077739662,0.966226582,73.507,56.3256795,31.00762503,28.7655334,705.8,715.115,692.8954947,708.446291,1.080527014,0.874207647,327.0,379.165,133.5079773,96.19847335,173.3333333,159.5,172.0118524,158.2883289,1.091148927,0.957893297,50,65.0,20.94967515,20.24228248,12005.33333,10185.4,10044.99387,8922.837781,0.918418264,0.933825701,16414.0,3829.6,7478.389547,6200.629745,103.6,108.645,93.64860504,103.4316685,1.00939067,0.819486406,103.0,63.295,42.2100304,30.15605205,13.1,10.695,10.46656028,8.957967408,0.874091091,0.92859871,19.7,4.255,9.126152895,7.656400917,76.66666667,75.5,50.74225981,61.5542971,0.800453043,0.778543831,137.0,41.6,56.34615239,41.74865267,4.333333333,4.25,4.160167646,4.154678596,1.057905425,0.895439651,3,2.15,1.247219129,0.942072184
2.6,3,125.1868,130.4118657,113.0764021,116.1172365,0.993606599,0.698338445,130.0204,81.39496545,59.35640629,63.4744851,730.7666667,841.5962488,713.2791064,832.519288,1.074510117,0.679040493,391.4,549.9536032,160.9987647,120.3193015,155.0,120.2833169,147.7539587,118.388495,1.051132939,0.787083954,116,58.1964462,48.11098281,22.48903842,5743.0,6749.842053,4985.979745,6323.487807,0.964703864,0.709923795,7150.0,3828.04541,2991.204551,2460.002603,98.57666667,153.0749161,49.17961864,139.814152,0.719455456,0.55457915,189.97,116.3031688,77.66617296,53.21523383,8.1,7.605133268,7.779829542,7.161955429,1.059628569,0.74456342,5.5,4.201382034,2.246478726,2.677472344,14.50666667,3.916090819,5.260824229,1.615117901,0.539473527,0.621673713,34.48,2.850937808,14.80923436,5.080993339,4.333333333,5.553800592,3.914867641,5.505062233,1.012330839,0.678204775,4,3.528134255,1.699673171,0.633327342
2.8,3,133.3656,126.6292,130.263298,123.8432572,1.074453991,1.071538055,68.5468,23.5325,29.84131259,28.35516193,674.9,707.05,663.3657673,695.9231161,1.082047462,0.977571016,290.5,273.5,120.9110692,118.5979869,177.0,175.0,174.5439555,173.1411454,1.084522848,1.040718005,72,48.25,29.93325909,26.15339366,9724.666667,10299.25,9527.738274,10098.23739,1.078685672,0.96309429,4713.0,4184.0,1925.831826,1942.178979,71.83333333,67.675,67.62777006,64.28039991,1.035998258,1.047837739,57.3,14.725,26.18298854,23.79152948,15.23333333,15.6,13.70079382,14.39588656,1.007182967,0.947506428,15.0,6.6,6.210922279,5.416179465,51.33333333,56.25,42.37903318,48.21452258,0.954315613,0.839196992,55.0,31.5,25.03774928,23.2956541,3.666666667,3.75,3.634241186,3.722419436,1.090059659,1.009613758,1,1.25,0.471404521,0.433012702
3.1,2,97.06475,91.574445,96.88886072,91.55435252,0.691335646,0.14741788,11.6815,85.400115,5.84075,1.992714623,689.6,661.494,688.951486,661.4195287,0.692206907,0.143770996,59.8,618.324,29.9,10.20111582,189.5,205.01,188.7802956,204.9238879,0.689351676,0.118061904,33,194.63,16.5,5.629378296,9480.5,6689.17,9003.441009,6638.857473,0.643257872,0.215354447,5939.0,5942.17,2969.5,1013.117506,76.9,44.658,68.82673899,43.84402884,0.590081343,0.265632793,68.6,37.986,34.3,11.70228337,21.35,21.021,21.34713095,21.02066775,0.693012802,0.138094647,0.7,19.719,0.35,0.119411055,86.5,26.81,58.73670062,24.33093165,0.391952513,0.452457186,127.0,17.81,63.5,21.66457708,5.0,4.06,4.898979486,4.04895294,0.673011667,0.181484284,2,3.7,1.0,0.341174442
3.26,2,77.1435,51.96571,71.37230653,50.62036854,0.619297743,0.411002381,58.553,37.06691,29.2765,14.93962325,730.65,667.999,727.0091471,667.0775269,0.688168295,0.288907415,145.7,555.509,72.85,37.1749203,172.5,175.51,172.4644891,175.5006989,0.692941327,0.2468704,7,151.85,3.5,1.786029115,8265.0,5033.12,7361.226868,4827.433816,0.585882481,0.451441628,7516.0,3349.9,3758.0,1917.684976,32.15,12.327,22.41249651,10.32391049,0.407720562,0.621839788,46.1,4.599,23.05,11.76227746,17.7,18.56,17.67172883,18.55251738,0.691550365,0.235102828,2.0,16.222,1.0,0.510294033,46.5,25.43,39.52214569,23.88037694,0.547081157,0.494013385,49.0,15.49,24.5,12.50220381,4.0,4.0,4.0,4.0,0.693147181,0.253638947,0,3.44,0.0,0.0
3.38,3,132.812,114.4851267,130.5870818,113.0003587,1.082406975,0.789953141,56.18,63.71083333,23.50970597,19.13901256,614.8666667,654.829,610.8710537,649.7604903,1.092029008,0.664735793,170.2,459.6686667,71.0039592,78.85160404,198.6666667,181.4533333,197.2343488,181.2765145,1.091221776,0.746877899,55,113.23,24.44494949,8.593475561,8986.666667,10504.61333,8679.025928,10117.06061,1.062995581,0.581221294,5681.0,8062.31,2443.009665,2644.089809,68.6,85.7,64.84390949,81.64529316,1.040057105,0.551640197,51.3,67.33166667,24.18305192,24.18305192,13.73333333,19.07166667,11.22273232,15.58838713,0.906865831,0.36602755,20.2,16.9,8.658842622,9.397288468,47.33333333,83.66666667,24.39620115,54.10678458,0.538554486,0.191029986,109.0,79.74333333,51.38309277,51.38309277,4.333333333,5.31,4.160167646,5.206416731,1.057905425,0.610125291,3,3.93,1.247219129,0.986863719
3.5,5,83.39017064,86.30339032,49.15621486,55.52679452,1.175944017,1.157863637,192.981,40.19614,77.97852905,75.69833026,1044.32,944.81,960.0843575,886.8737143,1.529712558,1.47335153,1153.4,294.28,415.4484969,339.8129175,113.4,121.8,90.86749468,103.7202015,1.398843466,1.307730277,205,45.2,75.89097443,69.93396886,3676.625,4068.3125,198.5382623,827.6555336,0.943825653,1.035635706,9778.571,1955.8571,3898.506072,3596.258319,163.54,156.64,135.1968147,133.24608,1.436851245,1.319470264,278.0,70.3,96.95115471,82.71377394,4.0024,4.3002,1.496682232,2.221294755,1.016075461,1.061189545,10.678,2.1578,4.22927311,4.000141043,4.251856,4.287428,0.435676755,0.652847412,0.730315914,0.756159024,12.97342,2.597342,5.341387489,5.313653971,3.6,4.5,2.992555739,3.995484947,1.460970748,1.199529833,5,2.3,1.854723699,1.688194302
3.74,4,69.27,69.8990016,68.10766072,68.81382594,1.36929131,1.149903727,31.775,28.5599984,12.85260844,12.25465431,747.625,791.3704,734.027825,776.4401175,1.368380233,1.079498676,397.2,360.8112,140.6646078,147.6555895,159.5,151.632,155.2083058,147.1031874,1.358810276,1.175820428,105,55.08,37.85828839,38.49021403,6284.75,5991.216,5701.178486,5583.753302,1.304385829,1.048450121,6278.0,2746.832,2401.845059,1955.641826,54.1825,42.2972,31.7286179,27.35319644,1.013231382,0.785612115,106.97,30.494,44.15316431,34.17579395,16.675,18.2816,15.14412977,16.43830841,1.294776495,0.959724874,19.7,10.6672,7.164975576,8.012783626,63.75,58.888,59.55615247,56.09528907,1.322781475,1.08730868,56.0,27.52,22.30891078,17.96005167,3.0,3.576,2.783157684,3.36059605,1.308605387,0.991838055,3,1.952,1.224744871,1.221566208
4.2,3,45.96216667,45.96216667,42.81422517,42.81422517,1.028046128,1.028046128,41.6375,13.87916667,17.50024599,17.50024599,651.3666667,651.3666667,644.8054803,644.8054803,1.088222653,1.088222653,207.3,69.1,95.30030897,95.30030897,147.0,147.0,143.071964,143.071964,1.071259389,1.071259389,83,27.66666667,34.76588366,34.76588366,3261.333333,3261.333333,2772.966711,2772.966711,0.938404956,0.938404956,4354.0,1451.333333,1895.58528,1895.58528,56.45666667,56.45666667,25.14278023,25.14278023,0.57496924,0.57496924,131.23,43.74333333,56.65415921,56.65415921,21.44333333,21.44333333,13.38210599,13.38210599,0.673889484,0.673889484,44.61,14.87,20.36966754,20.36966754,126.3333333,126.3333333,95.46402709,95.46402709,0.900833444,0.900833444,171.0,57.0,71.78826893,71.78826893,3.0,3.0,2.884499141,2.884499141,1.060856947,1.060856947,2,0.666666667,0.816496581,0.816496581
4.2,3,103.0785,110.8856,102.2923243,110.2287679,1.091008057,0.817677768,31.09,64.0185,12.69302884,11.56388446,658.9,686.58,654.0129609,683.8224598,1.091414855,0.84991167,170.5,377.98,77.84784304,57.96386461,179.0,161.7,176.4490834,159.7956819,1.084224263,0.968341297,74,61.4,30.50682984,26.44447012,7463.333333,7636.0,6208.892763,6975.470841,0.943363979,0.813692445,9820.0,4357.0,4010.464091,2909.124267,75.51,93.9395,42.90905545,71.6583356,0.803746547,0.602422685,104.67,69.7405,48.78606563,36.73132825,12.23333333,10.09,10.67126538,8.955073832,0.958782765,0.97525252,14.7,3.35,6.706381704,5.815487942,84.0,78.8,70.59024708,71.41296751,0.93519543,0.875854793,115.0,38.3,48.46304434,37.31166038,4.0,4.1,3.634241186,3.909522742,1.011404265,0.839786051,4,2.3,1.632993162,1.178982612
4.2,5,73.45048,46.01584018,59.04379162,32.53041279,1.435414928,1.553866177,128.2426,8.817946824,42.23953798,39.01942067,779.54,1017.679025,736.488103,953.6982776,1.549216433,0.964874629,781.6,691.9700148,283.1853146,338.2664447,154.8,107.2319055,137.407056,85.91325841,1.518534693,1.546289475,171,20.82717873,60.40993296,70.04114206,5295.0858,2812.021762,1131.988157,55.85655503,1.309095612,1.26794316,8958.571,1322.690202,3410.243683,3630.556114,67.526,103.1026588,39.71701317,69.90408359,1.246517815,0.723703578,135.97,78.38921713,54.54207095,55.00246678,8.4444,4.783890694,4.694294571,1.206393607,1.371198605,1.377744061,13.578,1.81138257,4.898363547,5.452700059,106.205316,71.358967,13.79595614,0.92498703,0.786805079,0.624033322,399.97342,59.06939341,149.2361585,138.5813707,2.4,2.147710487,2.352158045,2.123442578,1.589026915,1.354932406,1,0.892171344,0.489897949,0.354812767
4.35,5,84.05704064,87.03024038,49.38668394,55.97915052,1.17515993,1.157907785,192.981,40.516128,78.48020909,76.13479206,1045.3,953.128,961.8644565,892.907551,1.530425303,1.46301852,1148.5,294.552,414.2300858,350.2657226,105.2,113.48,87.6279411,99.75566462,1.439135715,1.330568151,164,37.36,61.94642847,55.88282026,3750.625,4142.31784,200.7031571,839.551773,0.944952916,1.03681662,9778.571,1955.88568,3957.124346,3651.786333,163.54,160.38,135.1968147,135.4987386,1.436851245,1.304667044,278.0,70.3,96.95115471,86.14634989,4.0424,4.34096,1.505259769,2.241095948,1.016464942,1.062120859,10.678,2.16224,4.257341781,4.026075136,5.051856,5.0874504,0.459690473,0.689400028,0.684405173,0.707710505,16.97342,3.3978736,6.71471896,6.688408407,3.4,4.28,2.8252345,3.720155998,1.452044073,1.162601389,5,2.28,1.854723699,1.82252572
4.36,3,78.35729333,73.23639107,75.58033158,70.23643152,1.065612491,1.082054102,41.96488,10.76437604,19.3980565,20.39496567,657.8,656.1528423,657.7754734,656.1280015,1.098575053,1.055278148,13.5,155.7677942,5.672741841,5.709550692,191.6666667,188.371297,191.0628157,187.674569,1.095511204,1.067254181,35,36.01621297,14.97405163,16.14241961,7063.666667,6763.607886,6985.914121,6703.475444,1.087288029,1.0829748,2460.0,970.8426741,1077.645685,951.5816059,60.76666667,56.43757006,57.93181603,54.3750598,1.049841831,1.077115188,45.0,9.527321857,19.36635112,16.66255383,23.53333333,23.04559648,23.41152183,22.95462198,1.093371759,1.066063175,5.8,4.717614091,2.423954528,2.097944642,36.0,33.19535629,33.76715178,31.55773223,1.034213553,1.069149446,31.0,6.451160929,13.1402689,11.32800624,4.666666667,4.666733387,4.641588834,4.641657939,1.093374718,1.044397599,1,1.219975981,0.471404521,0.471380926
4.63,2,58.495675,43.2905875,49.96964329,37.46227992,0.551154561,0.692786685,60.82035,1.1623375,30.410175,26.33598408,700.7,743.35,695.4886052,739.3605641,0.685719015,0.509912301,170.6,435.65,85.3,73.87196694,161.5,136.25,153.4014342,130.48969,0.643428972,0.66829453,101,30.25,50.5,43.73428289,3401.0,2865.5,3227.965303,2742.473183,0.642710001,0.668819061,2142.0,629.5,1071.0,927.5132075,83.1,109.1,64.81982721,93.57969148,0.48202568,0.256898616,104.0,93.55,52.0,45.033321,30.8,40.5,23.92237446,34.65405024,0.478987413,0.254595928,38.8,34.8,19.4,16.80089283,83.5,116.75,50.49752469,87.03234286,0.32901225,0.156337739,133.0,108.25,66.5,57.59068935,3.5,3.75,3.464101615,3.722419436,0.682908105,0.500402424,1,2.25,0.5,0.433012702
4.78,2,51.4688,50.95004226,51.46609882,50.94995574,0.693094699,0.047873653,1.0546,50.10770544,0.5273,0.094528817,651.25,650.11863,651.2489846,650.1185974,0.693145621,0.047212431,2.3,639.54975,1.15,0.206159945,168.5,170.9595,168.481453,170.958901,0.693037111,0.045942631,5,168.2703,2.5,0.448173794,6650.0,6118.748,6628.038926,6118.060685,0.689846583,0.053775336,1080.0,6002.27,540.0,96.80553959,58.95,52.21097,58.55066182,52.19861351,0.686380665,0.056956062,13.7,51.14501,6.85,1.227996197,21.65,22.78137,21.6194357,22.78037039,0.691735767,0.04313364,2.3,22.44927,1.15,0.206159945,62.5,31.5103,53.98147831,31.27980232,0.560127234,0.113827869,63.0,29.9875,31.5,5.64698981,5.5,5.0081,5.477225575,5.007389478,0.689009238,0.054638201,1,4.9109,0.5,0.089634759
5.5,3,95.1024,59.20694081,63.11250395,30.91473529,0.805859429,0.718346372,167.8406,40.00026683,68.85848236,71.24046544,828.5333333,1142.131742,741.1445452,1095.624029,0.995028173,0.520231898,910.3,921.9016706,373.9496787,280.7473868,168.6666667,92.44630072,134.9008875,72.29635554,0.929806909,0.980178291,217,34.04534606,90.2453446,71.95642313,6927.809667,4664.765394,347.9957254,18.96608556,0.263860559,0.079496312,19248.571,4593.248926,8735.481015,8172.278204,90.33333333,123.3403341,82.05358881,118.2604571,1.005903242,0.517573579,94.1,99.83389021,39.09171552,31.04410245,12.47066667,8.611479714,2.57210313,0.824034566,0.258904819,0.154687643,34.778,8.253914081,15.95089133,14.7803233,76.00886,43.22189499,6.399469357,0.304991426,0.568208713,0.233116464,169.97342,40.55376134,70.55012476,71.98463137,3.0,2.909307876,2.289428485,2.51913181,0.848685558,0.76266888,5,1.386634845,2.160246899,1.742733772
