Appliances,lights,T1,RH_1,T2,RH_2,T3,RH_3,T4,RH_4,T5,RH_5,T6,RH_6,T7,RH_7,T8,RH_8,T9,RH_9,T_out,Press_mm_hg,RH_out,Windspeed,Visibility,Tdewpoint,rv1,rv2
50,0,19.5,46.29,18.7,46.2,19.79,45.2,18.39,47.59,17.48777778,54.38777778,10.19,94.33333333,17.7,44.9,17.7,50.80222222,17.1,48.79,10.1,754.95,89.5,9.0,43.0,8.35,15.60660234,15.60660234
50,0,19.6,32.76,18.5,33.245,19.13333333,32.79,20.46333333,33.26,17.79,44.12666667,6.433333333,51.62333333,19.29,31.35666667,20.39,37.59,18.29,40.03,6.32,765.3,71.33333333,3.666666667,59.0,1.4,3.760543873,3.760543873
50,0,19.6,36.62666667,17.89,38.0,20.79,36.4,18.1,36.79,17.1,43.62142857,5.8,69.53,18.0,31.32333333,19.6,39.43333333,17.6,38.33333333,6.27,756.8166667,73.66666667,9.0,40.0,1.88,6.647520931,6.647520931
50,0,19.6,37.0,17.79,38.4,20.89,36.9,18.0,36.96666667,17.1,44.036,5.623333333,76.53,18.0,31.76,19.5,40.83333333,17.6,38.93333333,5.77,756.1,82.66666667,10.33333333,28.0,2.93,34.22511078,34.22511078
50,0,19.6,38.66333333,17.06666667,41.16333333,20.7,37.4,18.79,35.29,17.82333333,44.52666667,-1.096666667,78.02666667,18.23,34.83,19.85666667,43.33333333,17.5,39.63333333,-0.467,756.3666667,99.66666667,2.0,31.0,-0.5,34.98204006,34.98204006
50,0,19.6,41.13333333,17.7225,42.2,20.2,40.56,18.5,40.2,17.89,58.29,1.633333333,85.92333333,19.29,38.57722222,21.1,45.46777778,17.89,44.36333333,1.63,754.8,79.66666667,6.333333333,40.0,-1.47,22.01542567,22.01542567
50,0,19.7,36.79,16.7,40.7,20.29,37.5,19.945,35.5,17.7,51.5,1.73,57.95666667,18.29,35.86333333,20.0,43.9,17.39,39.7,-0.0667,754.6,89.0,1.0,64.33333333,-1.73,36.86527159,36.86527159
50,0,19.7,36.79,16.7,40.79,20.35666667,37.5,19.82333333,35.43333333,17.7,51.4,1.196666667,57.56666667,18.29,35.7,20.0,43.76666667,17.39,39.76,-0.4,754.9,90.0,1.0,64.0,-1.9,45.04665908,45.04665908
50,0,19.73,36.16666667,18.39,35.26,20.1,35.56,18.89,33.36333333,17.39,46.79,1.533333333,51.16666667,19.33,32.236,20.6,38.76666667,18.0,36.59,1.5,757.0,69.0,7.0,26.0,-3.6,25.45985363,25.45985363
50,0,19.73,36.59,18.96333333,35.66333333,18.39,37.79,18.6,36.62666667,17.87944444,39.35888889,3.363333333,96.13333333,18.2,28.33,19.56666667,36.11055556,16.0,37.43,4.53,764.0333333,58.5,1.0,21.66666667,-3.03,19.26242666,19.26242666
50,0,19.73,36.79,16.7,40.7,20.29,37.5,19.92666667,35.5,17.7,51.56,1.79,58.09666667,18.32333333,35.93333333,20.0,43.9,17.39,39.62666667,0.1,754.45,88.5,1.0,64.5,-1.65,37.65587643,37.65587643
50,0,19.79,35.0,17.73,36.29,20.39,36.7,18.7,33.7,17.434,49.834,-0.9,62.29,19.39,34.56428571,20.79,40.45,18.0,40.0,-0.317,756.0666667,78.33333333,5.166666667,23.0,-3.67,27.86550801,27.86550801
50,0,19.79,36.79,16.79,40.7,20.29,37.46666667,20.0,35.5,17.7,51.59,1.73,57.16666667,18.32333333,35.93333333,20.03333333,43.93333333,17.39,39.59,0.267,754.3,88.0,1.0,64.66666667,-1.57,42.86402598,42.86402598
50,0,19.79,37.2,18.79,36.93333333,19.1,39.5,16.79,38.09,17.2,45.15722222,-1.7225,94.6425,16.53333333,32.48333333,19.2,44.88777778,16.0,41.7,-0.35,764.5333333,88.0,3.0,62.0,-2.15,33.64304134,33.64304134
50,0,19.79,38.0,17.2,41.0,20.6,37.09,18.39,37.09,18.29,42.4,2.933333333,80.03,18.1,32.0,20.5,42.36333333,18.32333333,40.53,2.25,741.55,93.5,1.0,52.0,1.25,26.27020818,26.27020818
50,0,19.79,38.0,17.29,41.0,21.0,37.5,19.35666667,36.29,18.1,43.09,-0.7,78.26333333,18.39,36.16333333,20.0,44.96666667,17.5,39.53,-0.6,755.3333333,99.66666667,1.0,16.0,-0.633,26.77248667,26.77248667
50,0,19.79,38.43333333,19.0,38.66333333,19.46333333,39.22333333,18.96333333,36.53,18.1,62.36,-5.751111111,82.54777778,17.5,31.23,20.39,40.3,16.39,38.76,-4.0,758.5,91.0,1.0,62.0,-5.3,0.8621666,0.8621666
50,0,19.79,38.7,18.92666667,39.0,19.23,39.12666667,18.66666667,37.2,17.89,55.16666667,-6.01,81.99666667,17.5,31.92666667,20.29,42.3,16.39,39.16333333,-4.33,758.7,93.0,1.0,60.66666667,-5.37,10.36020698,10.36020698
50,0,19.79,38.76,18.79,39.03,19.1,39.06,18.5,37.59,17.73,52.72666667,-5.761666667,84.68333333,17.39,32.06,20.13333333,43.06,16.39,39.53,-4.55,758.7833333,94.0,1.166666667,58.16666667,-5.45,47.77107955,47.77107955
50,0,19.79,44.0,18.89,44.29,20.1,44.09,17.39,46.62666667,17.89,49.515,7.263333333,99.9,16.31777778,43.055,17.75,49.4,16.5,49.29,8.9,763.6,85.0,3.0,40.0,6.4,24.19932947,24.19932947
50,0,19.82333333,36.03,18.0,37.29,20.89,36.0,18.2,36.5,17.2,43.29,5.03,69.76333333,18.0,30.39,19.6,37.29,17.6,37.29,5.75,757.7,72.5,8.0,40.0,1.05,38.00941143,38.00941143
50,0,19.85666667,44.33333333,19.29,43.9,20.13333333,44.2,17.96333333,46.03,18.0,49.00444444,8.19,99.9,16.5,42.65722222,17.84,48.9,16.6,48.82666667,10.6,763.3,68.0,4.0,40.0,4.8,15.73356182,15.73356182
50,0,19.89,35.83333333,18.13333333,36.83333333,20.29,34.86333333,19.39,33.0,17.7,43.03,3.633333333,75.92333333,18.89,28.5,20.39,36.93333333,18.2,38.59,2.5,759.55,84.0,6.0,63.0,0.0,2.5459536,2.5459536
50,0,19.89,36.09,18.0,37.36333333,21.0,36.0,18.2,36.5,17.12,43.378,4.9,70.0,18.05,30.39,19.6,37.29,17.6,37.29,5.63,757.8,72.66666667,7.666666667,40.0,0.967,42.5554561,42.5554561
50,0,19.89,36.9,16.89,40.59,20.29,37.29,20.2,35.53,17.79,51.9,2.0,56.49333333,18.29,35.76,20.1,44.12666667,17.39,39.36333333,0.667,753.8666667,87.0,1.333333333,65.0,-1.33,48.34461744,48.34461744
50,0,19.89,37.4,17.2,40.7,20.89,38.06,18.39,36.43333333,18.23,43.29,1.966666667,79.4,18.29,32.53,20.66666667,43.76,18.39,41.76,1.2,741.1,97.0,1.0,34.0,0.8,25.97995027,25.97995027
50,0,19.89,38.09,17.39,40.9,21.0,37.29,19.46333333,36.26,18.1,43.2,-0.166666667,78.56,18.39,35.925,20.1,45.09,17.5,39.36333333,-0.75,755.0833333,99.16666667,1.0,17.5,-0.833,10.70499029,10.70499029
50,0,19.89,39.03,16.85666667,42.59,20.1,37.2,19.82333333,35.4,18.2,44.79,1.293333333,72.73,19.1,30.2,21.0,43.06666667,18.6,40.86333333,0.933,767.25,98.83333333,1.0,11.16666667,0.8,17.150896,17.150896
50,0,19.89,42.09,19.35666667,40.7,20.85666667,41.9,18.79,42.53,18.85111111,61.28722222,0.166666667,89.69,19.92666667,41.015,21.89,49.845,18.85666667,45.46666667,1.3,748.8,98.0,3.0,61.0,1.0,45.15310713,45.15310713
50,0,19.89,43.0,19.29,41.3725,20.56666667,41.06,18.7,42.12666667,18.7,59.10833333,4.33,92.9,19.82333333,40.32277778,21.62222222,48.27,18.79,43.63333333,3.75,749.45,95.0,4.0,64.0,3.0,13.51045864,13.51045864
50,0,19.89,43.9,18.89,44.2,20.2,44.29,17.39,46.79,17.89,50.045,6.5,99.9,16.29,43.12055556,17.79,49.5,16.5,49.7,7.22,764.0166667,93.33333333,3.0,26.0,6.27,13.08968163,13.08968163
50,0,19.92666667,41.4,18.26,41.56,20.0,40.79,19.29,38.29,18.1,58.53,-4.993333333,88.02444444,19.39,36.86333333,20.29,45.22333333,17.39,39.82666667,-4.3,759.7,86.5,2.0,21.0,-6.25,9.384467313,9.384467313
50,0,19.92666667,46.23,19.29,44.9,20.32333333,45.59,19.5,46.7,18.39,49.9,4.9,95.53,17.89,45.72333333,19.03333333,53.82666667,17.1,49.7,4.9,740.3,95.0,4.0,40.0,4.1,38.86603494,38.86603494
50,0,19.96333333,45.33333333,19.29,44.7,20.5,44.26,19.0,45.925,17.6,52.7,11.26333333,78.69333333,17.79,42.79,18.29,49.225,17.29,48.29,10.4,760.7,75.5,9.0,34.5,6.3,25.92855666,25.92855666
50,0,20.0,35.62666667,17.7,37.46666667,20.6,35.5,19.89,33.26,18.0,42.13333333,0.266666667,80.23,19.03333333,28.13333333,20.79,38.16333333,18.16666667,37.96333333,0.15,760.9,95.0,3.0,37.5,-0.55,5.292515864,5.292515864
50,0,20.0,35.7,17.79,37.59,20.0,37.754,18.0,35.09,18.29,40.09,-1.666666667,84.3,18.39,30.0,21.1,41.0,17.89,39.7,-0.7,754.6,84.0,4.0,65.0,-3.1,17.13070497,17.13070497
50,0,20.0,38.16333333,17.5,41.0,21.0,37.29,19.7,36.32666667,18.13333333,43.43333333,-0.666666667,78.0,18.39,36.09,20.16666667,45.09,17.56666667,39.03,-0.35,754.8,99.0,1.0,25.0,-0.5,31.29820675,31.29820675
50,0,20.0,39.2,18.6,39.06,19.79,40.32666667,19.5,38.4,17.37888889,63.145,-5.52,85.515,17.89,33.81444444,19.85666667,44.715,16.82333333,39.7,-4.45,756.4,89.5,1.0,42.5,-5.95,4.008464096,4.008464096
50,0,20.0,39.89,19.0,38.09,20.39,37.03,19.2,34.96666667,17.85666667,64.75666667,9.69,82.26666667,18.89,29.96,20.0,36.83333333,17.79,39.45,6.63,757.1333333,63.66666667,3.666666667,40.0,0.0667,38.10763975,38.10763975
50,0,20.0,43.145,19.29,42.45,19.79,44.29,19.5,42.5,17.5,50.79,4.59,93.19,17.79,38.9,18.39,47.4,16.89,42.845,4.6,745.55,92.0,6.5,40.0,3.4,20.65621048,20.65621048
50,0,20.0,44.09,19.0,43.12666667,19.89,44.82666667,19.5,43.0,17.7,51.0,6.966666667,79.49,17.9725,39.0,18.46333333,47.0,17.1,43.79,6.9,743.8,76.0,5.0,40.0,2.9,1.777028979,1.777028979
50,0,20.0,45.2,19.2,44.9,20.5,44.4,19.35666667,46.29,17.51666667,53.0,9.8,99.9,17.47555556,43.10055556,18.16666667,49.65722222,17.1,48.86333333,9.65,762.45,92.5,5.5,62.5,8.5,10.7270962,10.7270962
50,0,20.03333333,39.26666667,18.16666667,40.66333333,20.63333333,39.12666667,18.6,38.86333333,18.6,51.66,3.363333333,86.89333333,18.78,33.525,21.56111111,43.86333333,18.5,41.39,2.58,736.2833333,85.66666667,3.166666667,25.16666667,0.35,22.0396144,22.0396144
50,0,20.03333333,43.73,19.5,43.2,19.89,44.59,16.6,46.29,16.7,51.79,9.0,85.8,16.80666667,42.41666667,19.2,51.45444444,16.29,47.59,9.1,760.2,82.0,9.0,40.0,6.2,43.81286358,43.81286358
50,0,20.1,35.7,18.0,37.66333333,19.9725,37.7,18.1,35.2,18.39,40.2,-2.2,83.46333333,18.39,29.89,21.2,41.36333333,17.89,39.59,-1.3,754.6666667,87.33333333,3.333333333,63.0,-3.17,46.39038976,46.39038976
50,0,20.1,36.59,18.29,37.29,20.46333333,37.26,19.23,35.09,18.6,56.29,0.166666667,68.86666667,18.76428571,35.79,20.16666667,44.29,17.7,40.59,1.3,749.9833333,82.66666667,3.0,20.83333333,-1.35,26.31354773,26.31354773
50,0,20.1,36.96666667,17.2,40.12666667,20.29,37.29,20.66666667,35.36333333,17.89,52.66333333,3.863333333,54.46666667,18.29,35.86333333,20.2,44.7,17.32333333,38.79,0.8,753.0666667,87.0,1.333333333,35.0,-1.2,39.52434409,39.52434409
50,0,20.1,37.9,17.7,39.9,20.79,40.29,19.35666667,37.59,18.06666667,48.36333333,-3.9,80.73,18.7,32.7,20.89,42.12666667,17.89,41.5,-3.0,770.8,95.0,0.5,46.0,-3.65,1.227243501,1.227243501
50,0,20.1,42.7,19.6,40.79,21.0,41.79,18.89,42.7,19.0,62.45,0.7,89.93333333,20.0,41.15722222,22.01666667,50.18444444,18.89,45.7,1.7,748.6666667,99.0,3.333333333,61.0,1.5,41.02062217,41.02062217
50,0,20.1,44.76,19.5,44.09,19.7,44.0,19.1,46.43333333,17.6,56.545,10.1,87.1,18.2,47.4,17.79,49.59,17.2,49.43333333,10.3,757.3833333,80.83333333,10.0,38.16666667,7.07,42.14837477,42.14837477
50,0,20.1,45.2,19.29,44.82666667,20.5,44.4,19.6,46.09,17.55555556,53.0,9.263333333,99.9,17.5,42.97222222,18.2,49.48888889,17.1,48.93333333,9.23,762.7,94.0,4.666666667,61.33333333,8.33,47.82370337,47.82370337
50,0,20.13333333,36.23,18.2,37.46666667,21.16,36.2,18.39,36.2,17.2,43.856,3.966666667,73.49666667,18.2,30.2,19.82333333,37.32666667,17.7,38.06,4.65,758.6666667,76.33333333,6.166666667,40.0,0.8,5.557439872,5.557439872
50,0,20.13333333,37.7,18.6,38.26,20.5,36.7,19.76,35.43333333,18.2,44.83714286,5.56,71.79333333,18.52,32.616,19.89,40.23,17.89,38.93,3.93,754.5,74.33333333,1.0,21.66666667,-0.3,43.68424881,43.68424881
50,0,20.15,40.745,17.82333333,42.23,20.82333333,39.76666667,19.6,37.82666667,18.29,56.63333333,-2.53,80.86333333,18.81857143,37.65285714,20.06666667,44.99,18.2,43.776,-2.8,759.9,98.0,1.0,46.0,-3.1,44.74599169,44.74599169
50,0,20.2,35.4,17.7,37.16333333,20.6,38.53,18.7,34.79,18.2,50.2,-5.53,78.73,18.79,29.73,21.16666667,41.09,18.1,39.93333333,-4.15,764.2166667,87.16666667,1.166666667,56.66666667,-5.95,40.38634984,40.38634984
50,0,20.2,36.19333333,19.2,35.12666667,20.0,38.02571429,19.7,35.13333333,17.89,45.29,2.156,80.118,18.96333333,26.7,20.39,33.76,17.89,36.9,2.5,759.6833333,70.33333333,2.0,21.33333333,-2.42,27.86229035,27.86229035
50,0,20.2,36.9,18.0,39.29,22.35666667,34.0,19.5,34.7675,18.6,40.43333333,8.926666667,31.3,19.0,30.82333333,20.63333333,37.43333333,18.6,35.79,7.17,754.7666667,80.5,5.833333333,36.66666667,4.03,28.43649555,28.43649555
50,0,20.2,36.9,18.0,39.36333333,22.29,34.0,19.5,34.86333333,18.6,40.4,8.83,32.66,18.9175,30.9975,20.6,37.45,18.6,35.86333333,7.23,754.8333333,81.0,5.666666667,33.33333333,4.17,30.71448593,30.71448593
50,0,20.2,37.4,18.7,37.76,20.39,36.59,19.76,35.16333333,18.2,44.7,6.4,65.75,18.51428571,32.15,19.79,39.76,17.89,38.5,4.58,754.35,68.83333333,1.0,24.16666667,-0.75,28.8276457,28.8276457
50,0,20.2,43.66333333,19.7,43.09,19.89,44.29,16.63333333,46.32666667,16.74,51.79,8.89,86.49666667,16.81222222,42.31444444,19.02777778,51.36055556,16.29,47.32666667,9.03,760.5333333,82.66666667,9.666666667,40.0,6.27,19.15064449,19.15064449
50,0,20.2,44.46666667,19.6,43.9,19.73,43.7,19.2,46.36333333,17.68888889,56.92111111,9.89,89.66666667,18.2,47.38166667,17.79,49.5,17.2,49.4,10.2,757.55,81.5,9.5,40.0,7.1,32.98266566,32.98266566
50,0,20.23,33.4,18.39,33.56,19.76,35.06,18.89,32.26,18.73,81.7,1.666666667,47.79333333,20.2,30.32666667,21.39,37.3,18.2,37.23,2.0,760.6333333,69.0,5.833333333,40.0,-3.18,8.924632007,8.924632007
50,0,20.23,39.93333333,18.6,41.36333333,20.85666667,38.96666667,18.89,39.0,18.7,44.4,7.4,75.29666667,18.5,35.09,20.39,48.76,18.1,42.43333333,7.45,747.05,80.5,7.0,34.5,4.3,16.91637485,16.91637485
50,0,20.23,40.0,18.6,41.4,20.85666667,38.9,18.89,39.09,18.7,44.5,7.466666667,75.52333333,18.5,35.2,20.46333333,48.93,18.1,42.43333333,7.55,747.2166667,80.83333333,7.0,30.83333333,4.43,2.101984411,2.101984411
50,0,20.23,42.82666667,19.7,41.0,20.89,41.59,18.96333333,42.79,19.03888889,63.13277778,0.833333333,89.43333333,20.0,41.10222222,22.2,50.93277778,18.89,45.59,1.8,748.6,98.5,3.0,62.0,1.55,20.18182592,20.18182592
50,0,20.29,33.9,18.6,34.7,19.79,36.4,18.96333333,33.4,17.39,43.13714286,6.3,49.53,17.7,27.85666667,19.5,35.0,17.7,35.83714286,3.3,756.0,78.66666667,3.333333333,21.66666667,-0.1,45.80362994,45.80362994
50,0,20.29,35.09,16.6,40.03,20.26,37.0,19.32333333,34.29,18.1,49.09,-1.2,70.6,20.5,33.5,22.39,39.2,19.0,40.5,-0.683,768.8666667,93.16666667,2.833333333,39.5,-1.67,20.99254446,20.99254446
50,0,20.29,36.16333333,16.7,41.79,20.5,37.4,19.79,34.0,17.79,49.79,0.0,70.66666667,19.39,35.59,20.89,43.0,18.16666667,41.0,-0.9,763.9,93.5,1.0,25.5,-1.85,11.4783267,11.4783267
50,0,20.29,36.7,18.5,37.4,20.46333333,37.26,19.29,35.16333333,18.79,57.66857143,0.3,65.9,18.79,35.518,20.2,44.56,17.7,40.16333333,1.57,750.0666667,81.0,3.0,21.66666667,-1.43,28.5683048,28.5683048
50,0,20.29,36.93333333,17.5,39.86333333,20.1,37.12666667,21.29,35.56,18.0,53.56666667,4.09,53.43,18.29,35.26666667,20.29,44.2,17.32333333,38.29,1.55,752.3,82.83333333,1.0,21.66666667,-1.03,41.14553927,41.14553927
50,0,20.29,37.79,18.5,38.79,20.89,39.2,19.2,36.79,17.89,48.59,3.26,81.76333333,18.39,33.03,20.7,46.12666667,18.29,42.2,3.8,742.9666667,87.0,5.333333333,32.66666667,1.8,14.00082466,14.00082466
50,0,20.29,37.82666667,18.5,38.79,20.89,39.2,19.2,36.79,17.89,48.59,3.2,81.69,18.35666667,33.06,20.6,46.06,18.29,42.2,3.65,743.0333333,88.0,5.166666667,30.83333333,1.8,26.83346978,26.83346978
50,0,20.29,44.2,19.42666667,44.09,20.32333333,44.12666667,19.2,45.93333333,17.6,52.79,8.533333333,99.9,17.6,42.5,18.29,49.06,17.1,49.5,8.6,763.4,94.0,3.0,63.0,7.7,25.83750775,25.83750775
50,0,20.29,44.2,19.5,44.09,20.32333333,44.12666667,19.2,45.9,17.6,52.79,8.5,99.9,17.6,42.47777778,18.29,49.005,17.1,49.43333333,8.6,763.45,94.0,3.0,63.33333333,7.68,28.77880224,28.77880224
50,0,20.29,46.545,19.63333333,44.62666667,20.29,45.5,20.03333333,46.29,18.53333333,50.0,4.59,95.03,17.89,45.92,19.1,54.5,17.03333333,48.59,4.92,739.65,92.66666667,5.833333333,40.0,3.77,38.31553353,38.31553353
50,0,20.32333333,33.36333333,18.5,33.36,19.76,34.79,18.92666667,31.52333333,19.03333333,87.73,1.863333333,45.56666667,20.2,29.26333333,21.42666667,36.16333333,18.2,36.36333333,2.3,760.4333333,66.0,5.333333333,40.0,-3.43,45.74308601,45.74308601
50,0,20.35666667,34.2,17.5,37.03,22.29,35.2,19.79,32.59,18.73,41.09,2.9,36.1,19.2,28.35666667,21.5,40.09,18.79,37.845,4.23,755.0333333,75.0,4.666666667,40.0,0.167,28.89701608,28.89701608
50,0,20.35666667,36.9,17.245,40.9,20.2,37.09,19.39,34.79,18.63333333,41.53,1.356666667,67.39666667,19.7,30.89,21.6,44.7,18.5,40.32666667,1.53,766.4666667,90.66666667,2.0,37.33333333,0.133,6.523081893,6.523081893
50,0,20.35666667,40.0,18.7,41.5,20.79,38.86333333,18.89,39.2,18.7,44.7,7.5,78.03333333,18.5,35.29,20.5,49.4,18.1,42.4,7.6,747.4,82.33333333,7.0,28.0,4.73,2.504593856,2.504593856
50,0,20.39,34.09,17.7,36.79,22.35666667,35.2,19.79,32.5,18.76,40.9,2.59,34.2,19.26,28.29,21.66666667,40.46666667,18.79,37.26,3.66,755.3444444,80.88888889,3.944444444,40.0,0.644,16.46064759,16.46064759
50,0,20.39,36.62666667,18.6,37.29,20.39,37.2,19.39,35.09,18.81857143,58.55428571,0.866666667,63.83,18.7,35.29,20.29,45.0,17.7,39.9,1.78,750.1666667,79.5,3.166666667,22.16666667,-1.48,42.68382145,42.68382145
50,0,20.39,36.73,18.5,37.79,21.58571429,36.09,18.66666667,36.26,17.2,44.656,3.09,76.43333333,18.5,30.2,20.16666667,37.4,17.79,39.63333333,4.5,759.1666667,77.0,5.666666667,40.0,0.683,20.7607663,20.7607663
50,0,20.39,37.09,17.6,40.16333333,20.89,37.66333333,18.7,36.2,18.42666667,43.53,1.066666667,78.79666667,18.39,32.29,21.0,43.4,18.39,41.09,0.25,740.3,99.0,1.0,44.0,0.05,2.173278667,2.173278667
50,0,20.39,38.9,18.56666667,40.29,21.29,38.79,20.39,36.2,18.81857143,42.92857143,1.23,83.22666667,19.2,37.4,20.7,43.73,18.0,41.29,0.7,755.4333333,95.66666667,1.0,40.66666667,0.133,13.87219852,13.87219852
50,0,20.39,42.32666667,19.39,42.0,20.89,44.4,18.0,43.59,17.7,54.59,4.03,99.43333333,17.04444444,39.83888889,20.0,53.31055556,16.79,49.62666667,4.3,754.7,92.0,4.0,35.33333333,3.07,9.006683039,9.006683039
50,0,20.42666667,38.03,18.1,39.76,20.89,40.29,19.7,37.7,18.2,48.06,-3.29,80.69,18.79,32.59,21.06666667,42.46666667,17.92666667,41.2,-2.85,770.0666667,94.16666667,1.0,52.5,-3.67,31.60078544,31.60078544
50,0,20.42666667,44.32666667,19.79,43.7,20.0,43.43333333,19.39,46.2,17.7,57.82666667,10.0,88.99333333,18.2,47.31055556,17.79,49.4,17.13333333,49.03,10.1,758.1166667,81.16666667,9.833333333,40.0,7.02,13.23611373,13.23611373
50,0,20.46333333,34.16333333,17.76,36.66333333,22.32333333,35.2,19.82333333,32.43333333,18.79,40.79,2.53,33.32333333,19.29,28.29,21.7,40.62666667,18.79,37.06,3.58,755.4333333,80.66666667,3.833333333,40.0,0.533,7.811832346,7.811832346
50,0,20.5,34.93,18.79,35.26,19.956,36.754,19.5,34.0,17.5,43.98,6.576,50.24,17.76,27.7,19.6,35.054,17.7,36.4,3.5,755.7333333,72.0,4.666666667,23.66666667,-1.1,49.28422727,49.28422727
50,0,20.5,35.06,18.6,35.79,20.79,36.53,19.03333333,33.43333333,17.7,51.2,0.0,57.06,19.6,33.59,21.5,41.56,18.0,39.7,0.4,754.3333333,74.33333333,5.0,24.0,-3.73,48.93929273,48.93929273
50,0,20.5,35.2,17.2,39.7,20.39,37.0,19.525,34.0,18.39,49.96666667,-0.261111111,66.62666667,21.39,34.06,22.79,41.38777778,19.29,39.5,0.417,768.45,89.0,3.0,63.0,-1.2,40.54243751,40.54243751
50,0,20.5,36.2,16.865,41.5675,20.39,37.2,19.89,34.0,17.82333333,50.03,0.333333333,70.85666667,19.5,35.5,21.03333333,43.03,18.1,41.09,-0.65,763.6,93.5,1.5,33.5,-1.6,38.88142928,38.88142928
50,0,20.5,37.2,17.73,40.0,21.0,37.73,18.79,36.2,18.5,43.7,0.9,78.36666667,18.46333333,32.29,21.1,43.59,18.39,40.86333333,0.1,740.2,99.0,0.833333333,52.33333333,-0.1,4.081178852,4.081178852
50,0,20.5,37.59,18.46333333,39.36333333,20.79,39.59,20.2,36.53,18.2,51.83714286,-1.033333333,81.79666667,19.5,37.35285714,21.23,43.23,18.1,41.2,-0.9,755.75,95.83333333,1.0,61.33333333,-1.52,29.92767164,29.92767164
50,0,20.5,37.59,18.5,39.29,20.79,39.53,20.2,36.5,18.2,51.9,-0.7,82.25,19.5,37.2,21.29,43.29,18.1,41.12666667,-0.7,755.65,95.5,1.0,62.0,-1.35,27.86570969,27.86570969
50,0,20.5,39.43714286,19.12857143,38.53857143,20.5,37.79,19.0375,36.13125,18.0,47.44285714,4.4975,81.45,18.39,32.47142857,20.2,39.85285714,18.31857143,38.82142857,4.41,739.3071429,92.57142857,3.285714286,44.5,3.32,22.99783044,22.99783044
50,0,20.5,39.7,18.29,41.0,21.2,40.59,20.0,38.4,18.5,59.76,-1.863333333,81.9,19.0,39.0,20.29,45.79,18.29,44.09,-1.45,760.05,96.5,1.0,34.33333333,-1.98,14.13591281,14.13591281
50,0,20.5,40.0,17.13333333,46.2,20.89,38.2,20.1,35.56,18.39,47.03,2.433333333,70.2,20.2,30.26,22.0,41.79,19.5,39.5,2.23,764.4833333,94.66666667,3.666666667,36.83333333,1.48,36.77475377,36.77475377
50,0,20.5,40.09,17.29,46.4,20.96333333,38.29,20.2,35.5,18.5,47.2,3.133333333,70.33333333,20.29,30.23,22.1,41.36333333,19.5,39.4,2.37,764.4166667,93.33333333,2.333333333,40.16666667,1.42,1.978265657,1.978265657
50,0,20.53333333,35.56,18.5,37.29,20.0,37.312,18.29,35.5,18.6,40.97142857,-1.426666667,84.02333333,18.6,29.85666667,21.32333333,42.4,17.89,39.06,-0.217,755.0833333,86.83333333,4.833333333,63.0,-2.13,29.13796912,29.13796912
50,0,20.56666667,34.32666667,19.5,34.4,19.82333333,34.62666667,20.7,33.46666667,17.89,59.53333333,9.033333333,28.55666667,20.76,29.76333333,21.82333333,35.46666667,18.39,39.5,9.13,764.8666667,54.83333333,4.0,27.16666667,0.45,38.3900889,38.3900889
50,0,20.56666667,37.7,17.63333333,40.62666667,20.1,38.09,19.26,35.36333333,18.1,47.29,5.09,73.83333333,18.39,34.5,20.46333333,41.8,17.56666667,38.56,4.6,753.3333333,72.5,6.0,40.0,0.0833,29.80196219,29.80196219
50,0,20.56666667,38.09,18.46333333,39.29,21.03333333,39.93333333,18.85666667,39.09,18.93888889,61.02833333,1.76,88.1,19.2,34.59,22.225,45.60055556,18.5,42.73,1.23,739.6666667,87.33333333,2.666666667,23.66666667,-0.7,41.01844472,41.01844472
50,0,20.6,33.9,17.92666667,36.33333333,22.39,35.12666667,19.89,32.4,18.79,40.5,3.76,30.96333333,19.29,28.0,21.79,40.26,18.76,36.13333333,3.35,755.7,80.0,3.5,40.0,0.2,33.34561874,33.34561874
50,0,20.6,35.2,17.29,39.66333333,20.39,37.0,19.6,34.09,18.39,50.1175,-0.016666667,66.18111111,21.39,34.06,22.87888889,41.38777778,19.29,39.4,0.65,768.55,89.0,3.0,63.0,-1.0,34.92218766,34.92218766
50,0,20.6,36.82666667,19.865,36.475,19.73,40.26,17.1,38.0,17.87333333,42.84777778,-1.9,94.5,16.7,31.59444444,19.51666667,43.20833333,15.96333333,39.86333333,-0.3,764.95,89.0,3.0,60.0,-1.9,35.84604386,35.84604386
50,0,20.6,36.93333333,19.0,37.76,20.5,36.0,19.0,36.43333333,17.5,44.09,4.69,84.33,18.6,31.42666667,19.7,37.73,17.89,36.96666667,4.5,754.1833333,96.5,9.0,26.5,4.02,24.37001859,24.37001859
50,0,20.6,37.36333333,18.7,39.24166667,20.8025,38.4125,19.27714286,36.29,18.39,46.67142857,4.09,80.1275,18.7,32.68428571,20.81857143,44.22571429,18.5,41.9,3.91,740.347619,91.47619048,6.571428571,56.0,2.61,17.17848332,17.17848332
50,0,20.6,39.0,18.79,40.2,21.2,38.56,20.6,36.0,19.0,43.09,1.133333333,81.8,19.2,37.09,20.82333333,44.32666667,18.0,40.8175,1.4,755.8,92.0,1.0,48.0,0.3,19.27381499,19.27381499
50,0,20.6,39.22333333,19.6,39.02666667,20.7,40.29,20.29,37.29,18.1,50.06,5.063333333,87.96333333,19.39,33.5,20.1,39.32666667,18.2,39.7,6.2,758.5,59.0,2.0,40.0,-1.4,2.986347594,2.986347594
